Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week,Weekday
2025-01-16 00:00:00-05:00,36.16398652039553,36.622500627490346,36.03716275687625,36.4566535949707,4392600,0.0,0.0,2025-01-16,ALLY,3,Thursday,36.32007587493321,2025,1,3,Thursday
2025-01-17 00:00:00-05:00,36.47616502646888,36.817613046126105,35.98838533107033,36.027408599853516,5100200,0.0,0.0,2025-01-17,ALLY,3,Friday,36.32739300087971,2025,1,3,Friday
2025-01-21 00:00:00-05:00,36.232277771955275,37.305395411514574,35.949364635224406,37.24686050415039,7981300,0.0,0.0,2025-01-21,ALLY,4,Tuesday,36.68347458071116,2025,1,4,Tuesday
2025-01-22 00:00:00-05:00,40.36864838023638,40.47596050798582,38.173639764697235,38.680931091308594,11371700,0.0,0.0,2025-01-22,ALLY,4,Wednesday,39.424794936057005,2025,1,4,Wednesday
2025-01-23 00:00:00-05:00,37.87121890864125,39.33943697552418,37.50050526234443,39.11017990112305,5699900,0.0,0.0,2025-01-23,ALLY,4,Thursday,38.455335261908225,2025,1,4,Thursday
2025-01-24 00:00:00-05:00,39.05164303173269,39.05164303173269,37.88097468571817,38.05657196044922,6020800,0.0,0.0,2025-01-24,ALLY,4,Friday,38.51020817740819,2025,1,4,Friday
2025-01-27 00:00:00-05:00,38.02730840067296,38.563865374850806,37.802930164979095,38.27119827270508,3095600,0.0,0.0,2025-01-27,ALLY,5,Monday,38.16632555330199,2025,1,5,Monday
2025-01-28 00:00:00-05:00,38.739465732887695,39.02237887286736,37.65659412373138,38.10535430908203,2923300,0.0,0.0,2025-01-28,ALLY,5,Tuesday,38.38094825964211,2025,1,5,Tuesday
2025-01-29 00:00:00-05:00,37.998041979101785,38.622399442467994,37.71512884055646,37.95901870727539,2328500,0.0,0.0,2025-01-29,ALLY,5,Wednesday,38.073647242350404,2025,1,5,Wednesday
2025-01-30 00:00:00-05:00,39.02237658894253,39.51015629630431,38.61264342106127,38.86628723144531,3363500,0.0,0.0,2025-01-30,ALLY,5,Thursday,39.00286588443836,2025,1,5,Thursday
2025-01-31 00:00:00-05:00,38.876115310825874,39.141515288891114,38.124150581157416,38.305999755859375,3225700,0.3,0.0,2025-01-31,ALLY,5,Friday,38.611945234183445,2025,1,5,Friday
2025-02-03 00:00:00-05:00,37.175595539511654,37.971795531127114,36.89053586662096,37.460655212402344,4720400,0.0,0.0,2025-02-03,ALLY,6,Monday,37.37464553741552,2025,2,6,Monday
2025-02-04 00:00:00-05:00,37.372187256626745,37.883327557707595,37.372187256626745,37.52946090698242,2183900,0.0,0.0,2025-02-04,ALLY,6,Tuesday,37.539290744485875,2025,2,6,Tuesday
2025-02-05 00:00:00-05:00,37.77519994777022,37.88529112434142,37.16772988440451,37.56877899169922,3526900,0.0,0.0,2025-02-05,ALLY,6,Wednesday,37.59924998705384,2025,2,6,Wednesday
2025-02-06 00:00:00-05:00,37.84400306651795,37.84400306651795,37.283715528885686,37.598262786865234,3019200,0.0,0.0,2025-02-06,ALLY,6,Thursday,37.6424961121967,2025,2,6,Thursday
2025-02-07 00:00:00-05:00,37.69656247373999,38.22736244917649,37.598267848525644,37.64741516113281,2602100,0.0,0.0,2025-02-07,ALLY,6,Friday,37.79240198314373,2025,2,6,Friday
2025-02-10 00:00:00-05:00,37.804687635584585,38.03076826630624,36.66445276994088,37.15593338012695,4530800,0.0,0.0,2025-02-10,ALLY,7,Monday,37.41396051298966,2025,2,7,Monday
2025-02-11 00:00:00-05:00,36.95933784273956,37.51962539981928,36.95933784273956,37.35252380371094,2067700,0.0,0.0,2025-02-11,ALLY,7,Tuesday,37.197706222252336,2025,2,7,Tuesday
2025-02-12 00:00:00-05:00,37.0281436332509,37.0281436332509,36.12382120166347,36.59564208984375,2483800,0.0,0.0,2025-02-12,ALLY,7,Wednesday,36.69393763950225,2025,2,7,Wednesday
2025-02-13 00:00:00-05:00,36.664451599121094,36.97408677345828,36.3695639923661,36.664451599121094,2869200,0.0,0.0,2025-02-13,ALLY,7,Thursday,36.66813849101664,2025,2,7,Thursday
2025-02-14 00:00:00-05:00,36.80206541685024,37.86366529651579,36.63987967109523,37.726051330566406,2503900,0.0,0.0,2025-02-14,ALLY,7,Friday,37.25791542875692,2025,2,7,Friday
2025-02-18 00:00:00-05:00,37.87349687154395,38.57140222925053,37.7555425680061,38.55174255371094,3104200,0.0,0.0,2025-02-18,ALLY,8,Tuesday,38.18804605562788,2025,2,8,Tuesday
2025-02-19 00:00:00-05:00,38.28634254292577,38.77782318211686,37.90298824430868,38.43378448486328,2661500,0.0,0.0,2025-02-19,ALLY,8,Wednesday,38.35023461355365,2025,2,8,Wednesday
2025-02-20 00:00:00-05:00,38.45344036781865,38.4878438591809,37.5196264955156,38.2568473815918,3633200,0.0,0.0,2025-02-20,ALLY,8,Thursday,38.17943952602674,2025,2,8,Thursday
2025-02-21 00:00:00-05:00,38.34531301888914,38.46327105731013,36.85121536254883,36.85121536254883,2622900,0.0,0.0,2025-02-21,ALLY,8,Friday,37.627753700324234,2025,2,8,Friday
2025-02-24 00:00:00-05:00,37.05763898308798,37.14610564344687,36.10809882840896,36.271270751953125,2933600,0.0,0.0,2025-02-24,ALLY,9,Monday,36.645778551724234,2025,2,9,Monday
2025-02-25 00:00:00-05:00,36.34990707474842,36.80206835603651,35.83385466122386,35.84859848022461,3945100,0.0,0.0,2025-02-25,ALLY,9,Tuesday,36.20860714305835,2025,2,9,Tuesday
2025-02-26 00:00:00-05:00,36.10416282735435,36.62513104038222,35.89282602872431,36.261436462402344,2977200,0.0,0.0,2025-02-26,ALLY,9,Wednesday,36.220889089715804,2025,2,9,Wednesday
2025-02-27 00:00:00-05:00,36.320419341014556,36.67428599489848,35.77979139744728,36.08450698852539,2284400,0.0,0.0,2025-02-27,ALLY,9,Thursday,36.214750930471425,2025,2,9,Thursday
2025-02-28 00:00:00-05:00,36.06484720970512,36.62513482684472,35.91740527081027,36.46786117553711,3037700,0.0,0.0,2025-02-28,ALLY,9,Friday,36.268812120724306,2025,2,9,Friday
2025-03-03 00:00:00-05:00,36.67428637961532,36.85121970841333,34.364325142396694,34.61006546020508,3255500,0.0,0.0,2025-03-03,ALLY,10,Monday,35.6249741726576,2025,3,10,Monday
2025-03-04 00:00:00-05:00,34.03011445058455,34.8852933631189,32.69328666748187,34.256195068359375,7152800,0.0,0.0,2025-03-04,ALLY,10,Tuesday,33.96622238738617,2025,3,10,Tuesday
2025-03-05 00:00:00-05:00,34.354494619130364,35.091715517610844,33.912161330102194,34.89512252807617,5680400,0.0,0.0,2025-03-05,ALLY,10,Wednesday,34.56337349872989,2025,3,10,Wednesday
2025-03-06 00:00:00-05:00,34.256197574154406,35.298137834189035,33.82369598021339,34.41347122192383,3797200,0.0,0.0,2025-03-06,ALLY,10,Thursday,34.44787565262016,2025,3,10,Thursday
2025-03-07 00:00:00-05:00,34.32500469448712,34.32500469448712,32.70312089861196,34.059608459472656,4762900,0.0,0.0,2025-03-07,ALLY,10,Friday,33.85318468676471,2025,3,10,Friday
2025-03-10 00:00:00-04:00,33.31255347537461,33.39119216888698,32.23620979354453,32.92919921875,5375000,0.0,0.0,2025-03-10,ALLY,11,Monday,32.96728866413903,2025,3,11,Monday
2025-03-11 00:00:00-04:00,32.516356089770525,33.47474169486871,32.408229765154495,32.88005065917969,3913200,0.0,0.0,2025-03-11,ALLY,11,Tuesday,32.81984455224335,2025,3,11,Tuesday
2025-03-12 00:00:00-04:00,33.21426135844323,33.59761564392549,32.683461386375704,33.3223876953125,4145900,0.0,0.0,2025-03-12,ALLY,11,Wednesday,33.20443152101423,2025,3,11,Wednesday
2025-03-13 00:00:00-04:00,33.459999260267196,33.666420206863194,32.103511790337635,32.42789077758789,2778800,0.0,0.0,2025-03-13,ALLY,11,Thursday,32.91445550876398,2025,3,11,Thursday
2025-03-14 00:00:00-04:00,33.00783660332481,33.62709941653088,32.69328559144824,33.49931716918945,3095800,0.0,0.0,2025-03-14,ALLY,11,Friday,33.20688469512335,2025,3,11,Friday
2025-03-17 00:00:00-04:00,33.28306696095558,34.06943517406363,33.16511266641423,33.863014221191406,4221600,0.0,0.0,2025-03-17,ALLY,12,Monday,33.59515725565621,2025,3,12,Monday
2025-03-18 00:00:00-04:00,33.872844662991106,34.2316271785138,33.51897800376316,34.10875701904297,4559500,0.0,0.0,2025-03-18,ALLY,12,Tuesday,33.933051716077756,2025,3,12,Tuesday
2025-03-19 00:00:00-04:00,34.197222216706336,35.07205711465418,34.02028889468323,34.855804443359375,3346600,0.0,0.0,2025-03-19,ALLY,12,Wednesday,34.53634316735078,2025,3,12,Wednesday
2025-03-20 00:00:00-04:00,34.42329901202787,35.876116183231765,34.42329901202787,35.504554748535156,5225500,0.0,0.0,2025-03-20,ALLY,12,Thursday,35.05681723895566,2025,3,12,Thursday
2025-03-21 00:00:00-04:00,35.29813878644213,36.123826396931406,34.94427213198964,35.81910705566406,13527700,0.0,0.0,2025-03-21,ALLY,12,Friday,35.54633609275681,2025,3,12,Friday
2025-03-24 00:00:00-04:00,36.81189595352212,37.39184318415397,36.34498715572657,37.23456954956055,4030000,0.0,0.0,2025-03-24,ALLY,13,Monday,36.945823960740796,2025,3,13,Monday
2025-03-25 00:00:00-04:00,36.713600143007675,37.29354741399441,36.49735122395633,36.802066802978516,5049800,0.0,0.0,2025-03-25,ALLY,13,Tuesday,36.82664139598423,2025,3,13,Tuesday
2025-03-26 00:00:00-04:00,36.91019327689533,36.99865993720062,35.72474452844378,36.15331268310547,4056900,0.0,0.0,2025-03-26,ALLY,13,Wednesday,36.4467276064113,2025,3,13,Wednesday
2025-03-27 00:00:00-04:00,35.868256683438545,36.920024892257345,35.59302499115454,36.684112548828125,4132600,0.0,0.0,2025-03-27,ALLY,13,Thursday,36.26635477891964,2025,3,13,Thursday
2025-03-28 00:00:00-04:00,36.47769032358549,37.52945849583503,36.18280271682663,36.81189727783203,6160300,0.0,0.0,2025-03-28,ALLY,13,Friday,36.750462203519795,2025,3,13,Friday
2025-03-31 00:00:00-04:00,36.10416675887016,36.517012439389454,35.455412474939536,35.84859848022461,5317700,0.0,0.0,2025-03-31,ALLY,14,Monday,35.98129753835594,2025,3,14,Monday
2025-04-01 00:00:00-04:00,35.97637937847377,36.61530567537351,35.45541112849982,36.06484603881836,3943700,0.0,0.0,2025-04-01,ALLY,14,Tuesday,36.027985555291366,2025,4,14,Tuesday
2025-04-02 00:00:00-04:00,35.494730441178284,36.654624986865876,35.406263780924164,36.389225006103516,2749400,0.0,0.0,2025-04-02,ALLY,14,Wednesday,35.98621105376796,2025,4,14,Wednesday
2025-04-03 00:00:00-04:00,34.600236752544085,34.61989642750952,32.32271421622841,32.437721252441406,7592100,0.0,0.0,2025-04-03,ALLY,14,Thursday,33.495142162180855,2025,4,14,Thursday
2025-04-04 00:00:00-04:00,30.835492936930606,31.956066203527733,29.54781244560705,31.572711944580078,9357100,0.0,0.0,2025-04-04,ALLY,14,Friday,30.97802088266137,2025,4,14,Friday
2025-04-07 00:00:00-04:00,29.783723042122375,32.6048205824118,29.68542842387649,30.80600357055664,9190100,0.0,0.0,2025-04-07,ALLY,15,Monday,30.719993904741827,2025,4,15,Monday
2025-04-08 00:00:00-04:00,32.250958515096265,32.722779443958856,29.60679234629805,30.049123764038086,6393600,0.0,0.0,2025-04-08,ALLY,15,Tuesday,31.157413517347813,2025,4,15,Tuesday
2025-04-09 00:00:00-04:00,29.439688903806207,33.61727403415451,29.017015284759715,33.15528106689453,7774800,0.0,0.0,2025-04-09,ALLY,15,Wednesday,31.30731482240374,2025,4,15,Wednesday
2025-04-10 00:00:00-04:00,32.33942555571389,32.43772017758435,30.452138068265253,31.444929122924805,4090300,0.0,0.0,2025-04-10,ALLY,15,Thursday,31.668553231122075,2025,4,15,Thursday
2025-04-11 00:00:00-04:00,31.248337397380705,31.395781202172262,29.744406088867564,31.25816535949707,6339000,0.0,0.0,2025-04-11,ALLY,15,Friday,30.9116725119794,2025,4,15,Friday
2025-04-14 00:00:00-04:00,32.162492826163465,32.162492826163465,31.199189390466685,31.66118049621582,2636700,0.0,0.0,2025-04-14,ALLY,16,Monday,31.79633888475236,2025,4,16,Monday
2025-04-15 00:00:00-04:00,31.74964527260425,32.27061724629912,31.612031307752545,31.779136657714844,3098600,0.0,0.0,2025-04-15,ALLY,16,Tuesday,31.85285762109269,2025,4,16,Tuesday
2025-04-16 00:00:00-04:00,31.494077014162013,32.25586967659372,31.228677046381517,31.631690979003906,5114100,0.0,0.0,2025-04-16,ALLY,16,Wednesday,31.65257867903529,2025,4,16,Wednesday
2025-04-17 00:00:00-04:00,32.01504661700264,32.30010627056649,30.520945113498403,31.091062545776367,8043900,0.0,0.0,2025-04-17,ALLY,16,Thursday,31.481790136710973,2025,4,16,Thursday
2025-04-21 00:00:00-04:00,30.66839047482656,31.091062219879117,29.400369615119725,29.577302932739258,5039700,0.0,0.0,2025-04-21,ALLY,17,Monday,30.184281310641165,2025,4,17,Monday
2025-04-22 00:00:00-04:00,29.9704867925988,31.091061961752896,29.862360460540174,30.87481117248535,4123700,0.0,0.0,2025-04-22,ALLY,17,Tuesday,30.449680096844304,2025,4,17,Tuesday
2025-04-23 00:00:00-04:00,32.17231891443092,33.1847677281332,31.346631374705954,31.513736724853516,6501700,0.0,0.0,2025-04-23,ALLY,17,Wednesday,32.0543636855309,2025,4,17,Wednesday
2025-04-24 00:00:00-04:00,31.906919968030156,32.771926882511714,31.60220439282033,32.624481201171875,4726900,0.0,0.0,2025-04-24,ALLY,17,Thursday,32.226383111133515,2025,4,17,Thursday
2025-04-25 00:00:00-04:00,32.339425343824814,32.73260757843001,32.30010599545446,32.35908126831055,4238100,0.0,0.0,2025-04-25,ALLY,17,Friday,32.43280504650496,2025,4,17,Friday
2025-04-28 00:00:00-04:00,32.39839805286254,33.02749257820758,32.368910418767975,32.64413833618164,2917600,0.0,0.0,2025-04-28,ALLY,18,Monday,32.609734846504935,2025,4,18,Monday
2025-04-29 00:00:00-04:00,32.418059077398595,32.62448002406707,31.85777150804171,32.33942413330078,3685100,0.0,0.0,2025-04-29,ALLY,18,Tuesday,32.309933685702035,2025,4,18,Tuesday
2025-04-30 00:00:00-04:00,31.49408067428848,32.15266293962678,30.919047343935805,32.103515625,4300700,0.0,0.0,2025-04-30,ALLY,18,Wednesday,31.667326645712766,2025,4,18,Wednesday
2025-05-01 00:00:00-04:00,32.20271981785659,32.549947974366845,31.818789950609265,32.0340690612793,2513200,0.3,0.0,2025-05-01,ALLY,18,Thursday,32.151381701028,2025,5,18,Thursday
2025-05-02 00:00:00-04:00,32.530104304833216,33.135269993357234,32.262243895922836,32.946773529052734,2263500,0.0,0.0,2025-05-02,ALLY,18,Friday,32.7185979307915,2025,5,18,Friday
2025-05-05 00:00:00-04:00,32.579708097143225,33.33368262073711,32.25232188285183,32.75828170776367,2681800,0.0,0.0,2025-05-05,ALLY,19,Monday,32.730998577123955,2025,5,19,Monday
2025-05-06 00:00:00-04:00,32.25232443962764,32.61939454859202,32.09855417891625,32.28208923339844,3076000,0.0,0.0,2025-05-06,ALLY,19,Tuesday,32.31309060013359,2025,5,19,Tuesday
2025-05-07 00:00:00-04:00,32.450738701841495,32.78804400355437,32.02513812031775,32.252323150634766,2170000,0.0,0.0,2025-05-07,ALLY,19,Wednesday,32.3790609940871,2025,5,19,Wednesday
2025-05-08 00:00:00-04:00,32.68883807018856,33.49440240635408,32.47058058574877,33.23447799682617,2519400,0.0,0.0,2025-05-08,ALLY,19,Thursday,32.97207476477939,2025,5,19,Thursday
2025-05-09 00:00:00-04:00,33.39321085373086,34.40512679286961,33.30392404191091,34.3356819152832,4654700,0.0,0.0,2025-05-09,ALLY,19,Friday,33.85948590094864,2025,5,19,Friday
2025-05-12 00:00:00-04:00,36.30990391316692,36.8952276766192,35.63529334564695,36.11149215698242,4355200,0.0,0.0,2025-05-12,ALLY,20,Monday,36.237979273103875,2025,5,20,Monday
2025-05-13 00:00:00-04:00,36.35951232910156,36.597607961390274,35.88331349560046,36.35951232910156,2462700,0.0,0.0,2025-05-13,ALLY,20,Tuesday,36.29998652879847,2025,5,20,Tuesday
2025-05-14 00:00:00-04:00,36.21070104713337,36.34959080180024,35.46664554616488,35.49640655517578,3216200,0.0,0.0,2025-05-14,ALLY,20,Wednesday,35.88083598756857,2025,5,20,Wednesday
2025-05-15 00:00:00-04:00,35.24838680354553,35.49343070805307,34.950765370616,35.466644287109375,2431400,0.0,0.0,2025-05-15,ALLY,20,Thursday,35.28980679233099,2025,5,20,Thursday
2025-05-16 00:00:00-04:00,35.61545602497406,35.95276131656992,35.08965426237766,35.744422912597656,2399400,0.0,0.0,2025-05-16,ALLY,20,Friday,35.60057362912982,2025,5,20,Friday
2025-05-19 00:00:00-04:00,35.2483846985017,35.95276004853903,35.12933688933183,35.80394744873047,1692600,0.0,0.0,2025-05-19,ALLY,21,Monday,35.533607271275756,2025,5,21,Monday
2025-05-20 00:00:00-04:00,35.61545689995865,35.74442379075065,35.29303210405496,35.377357482910156,2303500,0.0,0.0,2025-05-20,ALLY,21,Tuesday,35.507567569418605,2025,5,21,Tuesday
2025-05-21 00:00:00-04:00,35.000366223128,35.09957588449136,33.631306956468286,33.661067962646484,3758500,0.0,0.0,2025-05-21,ALLY,21,Wednesday,34.34807925668353,2025,5,21,Wednesday
2025-05-22 00:00:00-04:00,33.60154216582848,33.85948350091157,33.34360461520699,33.661067962646484,3218900,0.0,0.0,2025-05-22,ALLY,21,Thursday,33.616424561148385,2025,5,21,Thursday
2025-05-23 00:00:00-04:00,32.70868084531675,33.502339284888755,32.24438791443221,33.313846588134766,2828400,0.0,0.0,2025-05-23,ALLY,21,Friday,32.942313658193115,2025,5,21,Friday
2025-05-27 00:00:00-04:00,33.730513235837364,34.51425253988203,33.54202055369035,34.504329681396484,3572900,0.0,0.0,2025-05-27,ALLY,22,Tuesday,34.07277900270156,2025,5,22,Tuesday
2025-05-28 00:00:00-04:00,34.48448903561087,34.77715282046796,34.12734559050014,34.623382568359375,3653400,0.0,0.0,2025-05-28,ALLY,22,Wednesday,34.503092503734585,2025,5,22,Wednesday
2025-05-29 00:00:00-04:00,35.0003662109375,35.149178810699894,34.59361606064347,35.0003662109375,4042700,0.0,0.0,2025-05-29,ALLY,22,Thursday,34.93588182330459,2025,5,22,Thursday
2025-05-30 00:00:00-04:00,34.82179346476582,35.24838555785827,34.34559843201506,34.72258758544922,23889900,0.0,0.0,2025-05-30,ALLY,22,Friday,34.78459126002209,2025,5,22,Friday
2025-06-02 00:00:00-04:00,34.623384232146165,34.98052769441902,34.02813755943411,34.960689544677734,4122600,0.0,0.0,2025-06-02,ALLY,23,Monday,34.648184757669256,2025,6,23,Monday
2025-06-03 00:00:00-04:00,34.960687382431104,35.50632729365729,34.43488561971924,35.38727569580078,5536300,0.0,0.0,2025-06-03,ALLY,23,Tuesday,35.07229399790211,2025,6,23,Tuesday
2025-06-04 00:00:00-04:00,35.40711894055883,35.620414997376855,34.960688677673474,35.05989456176758,6260400,0.0,0.0,2025-06-04,ALLY,23,Wednesday,35.26202929434419,2025,6,23,Wednesday
2025-06-05 00:00:00-04:00,35.04005306832454,35.238468623467675,34.45969069171198,34.92100524902344,2835000,0.0,0.0,2025-06-05,ALLY,23,Thursday,34.91480440813191,2025,6,23,Thursday
2025-06-06 00:00:00-04:00,35.51624635436766,36.04204811687896,35.42695954824021,36.01228332519531,3036400,0.0,0.0,2025-06-06,ALLY,23,Friday,35.749384336170536,2025,6,23,Friday
2025-06-09 00:00:00-04:00,36.508321557941066,36.686895176368395,36.01228456996778,36.309906005859375,3267200,0.0,0.0,2025-06-09,ALLY,24,Monday,36.37935182753416,2025,6,24,Monday
2025-06-10 00:00:00-04:00,36.37935004266439,36.59760752336834,35.992441806479604,36.4984016418457,3135800,0.0,0.0,2025-06-10,ALLY,24,Tuesday,36.36695025358951,2025,6,24,Tuesday
2025-06-11 00:00:00-04:00,36.71665699267941,37.748414858641624,36.657134974868264,37.10356903076172,5846400,0.0,0.0,2025-06-11,ALLY,24,Wednesday,37.05644396423775,2025,6,24,Wednesday
2025-06-12 00:00:00-04:00,36.74642013011408,36.7960230708754,36.23054122038044,36.4984016418457,3993200,0.0,0.0,2025-06-12,ALLY,24,Thursday,36.56784651580391,2025,6,24,Thursday
2025-06-13 00:00:00-04:00,35.96268125768937,36.44879916605996,35.61545688346882,35.73450469970703,2836400,0.0,0.0,2025-06-13,ALLY,24,Friday,35.9403605017313,2025,6,24,Friday
2025-06-16 00:00:00-04:00,36.091650622506,36.409113977256325,35.8337092814828,36.32974624633789,2318300,0.0,0.0,2025-06-16,ALLY,25,Monday,36.16605503189575,2025,6,25,Monday
2025-06-17 00:00:00-04:00,36.04204728502875,36.28510433547525,35.65017763298384,35.843631744384766,3503400,0.0,0.0,2025-06-17,ALLY,25,Tuesday,35.95524024946815,2025,6,25,Tuesday
2025-06-18 00:00:00-04:00,35.86347449327138,36.86546750886289,35.71466188828549,36.548004150390625,2865100,0.0,0.0,2025-06-18,ALLY,25,Wednesday,36.247902010202594,2025,6,25,Wednesday
2025-06-20 00:00:00-04:00,36.845624707967204,36.994437309447676,36.58768715445761,36.64720916748047,3170100,0.0,0.0,2025-06-20,ALLY,25,Friday,36.768739584838244,2025,6,25,Friday
2025-06-23 00:00:00-04:00,36.35951228321879,36.75137816855204,35.81386857561689,36.71665573120117,2135700,0.0,0.0,2025-06-23,ALLY,26,Monday,36.41035368964722,2025,6,26,Monday
2025-06-24 00:00:00-04:00,37.173013015480095,37.68393050655794,36.850588217049236,37.649208068847656,4277900,0.0,0.0,2025-06-24,ALLY,26,Tuesday,37.33918495198373,2025,6,26,Tuesday
2025-06-25 00:00:00-04:00,37.63928351637441,37.87242149528083,37.3714231013199,37.84762191772461,2152900,0.0,0.0,2025-06-25,ALLY,26,Wednesday,37.682687507674935,2025,6,26,Wednesday
2025-06-26 00:00:00-04:00,38.07579843173789,38.730567073105085,37.817857091054684,38.472625732421875,3436100,0.0,0.0,2025-06-26,ALLY,26,Thursday,38.274212082079885,2025,6,26,Thursday
2025-06-27 00:00:00-04:00,38.56191296642693,39.00834699606778,38.29901397798891,38.60159683227539,4134200,0.0,0.0,2025-06-27,ALLY,26,Friday,38.61771769318975,2025,6,26,Friday
2025-06-30 00:00:00-04:00,38.75040986799593,39.038108437442986,38.43294650660057,38.64128112792969,2839200,0.0,0.0,2025-06-30,ALLY,27,Monday,38.71568648499229,2025,6,27,Monday
2025-07-01 00:00:00-04:00,38.60159719550474,40.04010517812263,38.36349778263526,39.891292572021484,4166700,0.0,0.0,2025-07-01,ALLY,27,Tuesday,39.224123182071025,2025,7,27,Tuesday
