Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2022-12-27,Tuesday,HSBC,DCA_Weekly,25.05,DCA,0.99797,25.0,401.98408,9625.0,10083.84,25.09
2023-01-03,Tuesday,HSBC,DCA_Weekly,25.58,DCA,0.97742,25.0,402.96149,9650.0,10290.55,25.54
2023-01-09,Monday,HSBC,DCA_Weekly,27.64,DCA,0.9044,25.0,403.86589,9675.0,11138.6,27.58
2023-01-17,Tuesday,HSBC,DCA_Weekly,29.36,DCA,0.85155,25.0,404.71745,9700.0,11861.35,29.31
2023-01-23,Monday,HSBC,DCA_Weekly,29.64,DCA,0.84349,25.0,405.56094,9725.0,12056.34,29.73
2023-01-30,Monday,HSBC,DCA_Weekly,29.99,DCA,0.83367,25.0,406.3946,9750.0,12159.87,29.92
2023-02-06,Monday,HSBC,DCA_Weekly,28.91,DCA,0.86469,25.0,407.25929,9775.0,11810.9,29.0
2023-02-13,Monday,HSBC,DCA_Weekly,30.01,DCA,0.83305,25.0,408.09234,9800.0,12279.86,30.09
2023-02-21,Tuesday,HSBC,DCA_Weekly,31.66,DCA,0.78956,25.0,408.8819,9825.0,12887.93,31.52
2023-02-27,Monday,HSBC,DCA_Weekly,30.72,DCA,0.81384,25.0,409.69574,9850.0,12562.96,30.66
2023-03-06,Monday,HSBC,DCA_Weekly,30.84,DCA,0.81063,25.0,410.50637,9875.0,12710.45,30.96
2023-03-13,Monday,HSBC,DCA_Weekly,28.72,DCA,0.87054,25.0,411.37692,9900.0,11847.15,28.8
2023-03-20,Monday,HSBC,DCA_Weekly,27.58,DCA,0.9064,25.0,412.28332,9925.0,11410.0,27.68
2023-03-27,Monday,HSBC,DCA_Weekly,27.88,DCA,0.8966,25.0,413.17992,9950.0,11568.93,28.0
2023-04-03,Monday,HSBC,DCA_Weekly,28.9,DCA,0.86503,25.0,414.04495,9975.0,11965.35,28.9
2023-04-10,Monday,HSBC,DCA_Weekly,29.28,DCA,0.85378,25.0,414.89873,10000.0,12131.61,29.24
2023-04-17,Monday,HSBC,DCA_Weekly,29.87,DCA,0.83695,25.0,415.73568,10025.0,12484.81,30.03
2023-04-24,Monday,HSBC,DCA_Weekly,29.82,DCA,0.83847,25.0,416.57415,10050.0,12430.24,29.84
2023-05-01,Monday,HSBC,DCA_Weekly,30.01,DCA,0.83312,25.0,417.40726,10075.0,12448.16,29.82
2023-05-08,Monday,HSBC,DCA_Weekly,31.83,DCA,0.78541,25.0,418.19267,10100.0,13293.04,31.79
2023-05-15,Monday,HSBC,DCA_Weekly,32.35,DCA,0.77278,25.0,418.96545,10125.0,13582.99,32.42
2023-05-22,Monday,HSBC,DCA_Weekly,32.47,DCA,0.76992,25.0,419.73537,10150.0,13639.81,32.5
2023-05-30,Tuesday,HSBC,DCA_Weekly,31.6,DCA,0.79103,25.0,420.5264,10175.0,13271.83,31.56
2023-06-05,Monday,HSBC,DCA_Weekly,31.88,DCA,0.78428,25.0,421.31068,10200.0,13406.74,31.82
2023-06-12,Monday,HSBC,DCA_Weekly,32.14,DCA,0.77785,25.0,422.08853,10225.0,13559.64,32.13
2023-06-20,Tuesday,HSBC,DCA_Weekly,33.17,DCA,0.75367,25.0,422.84221,10250.0,14040.34,33.2
2023-06-26,Monday,HSBC,DCA_Weekly,32.45,DCA,0.77037,25.0,423.61258,10275.0,13744.37,32.45
2023-07-03,Monday,HSBC,DCA_Weekly,33.65,DCA,0.74295,25.0,424.35553,10300.0,14298.17,33.69
2023-07-10,Monday,HSBC,DCA_Weekly,32.95,DCA,0.75874,25.0,425.11426,10325.0,14015.39,32.97
2023-07-17,Monday,HSBC,DCA_Weekly,34.28,DCA,0.72929,25.0,425.84355,10350.0,14628.45,34.35
2023-07-24,Monday,HSBC,DCA_Weekly,34.8,DCA,0.71837,25.0,426.56193,10375.0,14883.37,34.89
2023-07-31,Monday,HSBC,DCA_Weekly,35.31,DCA,0.70808,25.0,427.27,10400.0,15055.82,35.24
2023-08-07,Monday,HSBC,DCA_Weekly,34.92,DCA,0.71594,25.0,427.98595,10425.0,14987.2,35.02
2023-08-14,Monday,HSBC,DCA_Weekly,33.83,DCA,0.73894,25.0,428.72489,10450.0,14562.43,33.97
2023-08-21,Monday,HSBC,DCA_Weekly,32.17,DCA,0.77714,25.0,429.50202,10475.0,13844.34,32.23
2023-08-28,Monday,HSBC,DCA_Weekly,32.31,DCA,0.77364,25.0,430.27567,10500.0,13946.44,32.41
2023-09-05,Tuesday,HSBC,DCA_Weekly,31.99,DCA,0.7816,25.0,431.05726,10525.0,13699.4,31.78
2023-09-11,Monday,HSBC,DCA_Weekly,31.97,DCA,0.78196,25.0,431.83922,10550.0,13816.43,31.99
2023-09-18,Monday,HSBC,DCA_Weekly,33.34,DCA,0.74982,25.0,432.58904,10575.0,14412.95,33.32
2023-09-25,Monday,HSBC,DCA_Weekly,33.54,DCA,0.74529,25.0,433.33433,10600.0,14585.79,33.66
2023-10-02,Monday,HSBC,DCA_Weekly,33.47,DCA,0.74695,25.0,434.08128,10625.0,14462.67,33.32
2023-10-09,Monday,HSBC,DCA_Weekly,33.87,DCA,0.73805,25.0,434.81933,10650.0,14762.01,33.95
2023-10-16,Monday,HSBC,DCA_Weekly,34.17,DCA,0.7316,25.0,435.55093,10675.0,14909.57,34.23
2023-10-23,Monday,HSBC,DCA_Weekly,32.2,DCA,0.77646,25.0,436.32739,10700.0,14041.99,32.18
2023-10-30,Monday,HSBC,DCA_Weekly,30.84,DCA,0.8107,25.0,437.1381,10725.0,13444.74,30.76
2023-11-06,Monday,HSBC,DCA_Weekly,32.46,DCA,0.77013,25.0,437.90823,10750.0,14182.61,32.39
2023-11-13,Monday,HSBC,DCA_Weekly,32.36,DCA,0.77254,25.0,438.68077,10775.0,14205.55,32.38
2023-11-20,Monday,HSBC,DCA_Weekly,33.43,DCA,0.74784,25.0,439.42861,10800.0,14731.73,33.52
2023-11-27,Monday,HSBC,DCA_Weekly,33.36,DCA,0.74944,25.0,440.17806,10825.0,14707.33,33.41
2023-12-04,Monday,HSBC,DCA_Weekly,33.18,DCA,0.75345,25.0,440.9315,10850.0,14633.29,33.19
2023-12-11,Monday,HSBC,DCA_Weekly,33.71,DCA,0.74156,25.0,441.67306,10875.0,14906.35,33.75
2023-12-18,Monday,HSBC,DCA_Weekly,33.84,DCA,0.7388,25.0,442.41186,10900.0,14950.43,33.79
2023-12-26,Tuesday,HSBC,DCA_Weekly,35.0,DCA,0.71419,25.0,443.12606,10925.0,15549.77,35.09
2024-01-02,Tuesday,HSBC,DCA_Weekly,34.71,DCA,0.72034,25.0,443.84639,10950.0,15409.88,34.72
2024-01-08,Monday,HSBC,DCA_Weekly,35.65,DCA,0.70119,25.0,444.54759,10975.0,15938.19,35.85
2024-01-16,Tuesday,HSBC,DCA_Weekly,32.9,DCA,0.75999,25.0,445.30758,11000.0,14624.38,32.84
2024-01-22,Monday,HSBC,DCA_Weekly,33.18,DCA,0.7534,25.0,446.06098,11025.0,14795.81,33.17
2024-01-29,Monday,HSBC,DCA_Weekly,34.24,DCA,0.73017,25.0,446.79115,11050.0,15342.0,34.34
2024-02-05,Monday,HSBC,DCA_Weekly,34.0,DCA,0.73528,25.0,447.52642,11075.0,15235.57,34.04
2024-02-12,Monday,HSBC,DCA_Weekly,33.53,DCA,0.74567,25.0,448.27209,11100.0,15063.12,33.6
2024-02-20,Tuesday,HSBC,DCA_Weekly,35.31,DCA,0.70798,25.0,448.98007,11125.0,15871.75,35.35
2024-02-26,Monday,HSBC,DCA_Weekly,32.94,DCA,0.75904,25.0,449.73912,11150.0,14820.52,32.95
2024-03-04,Monday,HSBC,DCA_Weekly,33.55,DCA,0.74524,25.0,450.48435,11175.0,15117.96,33.56
2024-03-11,Monday,HSBC,DCA_Weekly,33.4,DCA,0.74847,25.0,451.23282,11200.0,15095.2,33.45
2024-03-18,Monday,HSBC,DCA_Weekly,34.73,DCA,0.71988,25.0,451.9527,11225.0,15644.56,34.62
2024-03-25,Monday,HSBC,DCA_Weekly,35.6,DCA,0.70216,25.0,452.65486,11250.0,16117.48,35.61
2024-04-01,Monday,HSBC,DCA_Weekly,35.41,DCA,0.706,25.0,453.36087,11275.0,16056.84,35.42
2024-04-08,Monday,HSBC,DCA_Weekly,36.87,DCA,0.67801,25.0,454.03888,11300.0,16776.29,36.95
2024-04-15,Monday,HSBC,DCA_Weekly,36.88,DCA,0.67793,25.0,454.71681,11325.0,16621.08,36.55
2024-04-22,Monday,HSBC,DCA_Weekly,37.35,DCA,0.66934,25.0,455.38616,11350.0,17076.35,37.5
2024-04-29,Monday,HSBC,DCA_Weekly,38.03,DCA,0.6573,25.0,456.04345,11375.0,17331.09,38.0
2024-05-06,Monday,HSBC,DCA_Weekly,40.28,DCA,0.62065,25.0,456.6641,11400.0,18424.43,40.35
2024-05-13,Monday,HSBC,DCA_Weekly,41.01,DCA,0.60962,25.0,457.27372,11425.0,18755.65,41.02
2024-05-20,Monday,HSBC,DCA_Weekly,41.37,DCA,0.60436,25.0,457.87808,11450.0,18874.4,41.22
2024-05-28,Tuesday,HSBC,DCA_Weekly,41.17,DCA,0.60724,25.0,458.48532,11475.0,18886.6,41.19
2024-06-03,Monday,HSBC,DCA_Weekly,41.66,DCA,0.60006,25.0,459.08538,11500.0,19219.66,41.87
2024-06-10,Monday,HSBC,DCA_Weekly,41.39,DCA,0.60405,25.0,459.68943,11525.0,19086.29,41.52
2024-06-17,Monday,HSBC,DCA_Weekly,40.59,DCA,0.61589,25.0,460.30532,11550.0,18764.06,40.76
2024-06-24,Monday,HSBC,DCA_Weekly,41.13,DCA,0.60782,25.0,460.91314,11575.0,18947.92,41.11
2024-07-01,Monday,HSBC,DCA_Weekly,40.96,DCA,0.61035,25.0,461.52349,11600.0,18861.08,40.87
2024-07-08,Monday,HSBC,DCA_Weekly,40.55,DCA,0.61645,25.0,462.13994,11625.0,18679.34,40.42
2024-07-15,Monday,HSBC,DCA_Weekly,40.41,DCA,0.6187,25.0,462.75864,11650.0,18669.81,40.34
2024-07-22,Monday,HSBC,DCA_Weekly,40.51,DCA,0.61716,25.0,463.3758,11675.0,18789.81,40.55
2024-07-29,Monday,HSBC,DCA_Weekly,40.42,DCA,0.61855,25.0,463.99436,11700.0,18741.31,40.39
2024-08-05,Monday,HSBC,DCA_Weekly,37.33,DCA,0.66963,25.0,464.66399,11725.0,17520.02,37.7
2024-08-12,Monday,HSBC,DCA_Weekly,38.77,DCA,0.6449,25.0,465.30889,11750.0,17995.75,38.67
2024-08-19,Monday,HSBC,DCA_Weekly,40.88,DCA,0.61161,25.0,465.9205,11775.0,19124.96,41.05
2024-08-26,Monday,HSBC,DCA_Weekly,41.27,DCA,0.60571,25.0,466.52621,11800.0,19242.29,41.25
2024-09-03,Tuesday,HSBC,DCA_Weekly,41.15,DCA,0.60751,25.0,467.13372,11825.0,19143.89,40.98
2024-09-09,Monday,HSBC,DCA_Weekly,41.27,DCA,0.60574,25.0,467.73946,11850.0,19309.99,41.28
2024-09-16,Monday,HSBC,DCA_Weekly,41.09,DCA,0.60835,25.0,468.34781,11875.0,19308.58,41.23
2024-09-23,Monday,HSBC,DCA_Weekly,42.47,DCA,0.58861,25.0,468.93642,11900.0,19948.06,42.54
2024-09-30,Monday,HSBC,DCA_Weekly,42.65,DCA,0.58617,25.0,469.52259,11925.0,20026.17,42.65
2024-10-07,Monday,HSBC,DCA_Weekly,43.11,DCA,0.57994,25.0,470.10253,11950.0,20263.89,43.11
2024-10-14,Monday,HSBC,DCA_Weekly,41.73,DCA,0.5991,25.0,470.70162,11975.0,19707.72,41.87
2024-10-21,Monday,HSBC,DCA_Weekly,41.81,DCA,0.59794,25.0,471.29957,12000.0,19652.69,41.7
2024-10-28,Monday,HSBC,DCA_Weekly,42.46,DCA,0.58878,25.0,471.88834,12025.0,20118.17,42.63
2024-11-04,Monday,HSBC,DCA_Weekly,44.22,DCA,0.56534,25.0,472.45368,12050.0,20797.78,44.02
2024-11-11,Monday,HSBC,DCA_Weekly,43.16,DCA,0.57931,25.0,473.03299,12075.0,20449.84,43.23
2024-11-18,Monday,HSBC,DCA_Weekly,44.11,DCA,0.56675,25.0,473.59974,12100.0,20984.84,44.31
2024-11-25,Monday,HSBC,DCA_Weekly,44.41,DCA,0.56294,25.0,474.16268,12125.0,21027.88,44.35
2024-12-02,Monday,HSBC,DCA_Weekly,44.84,DCA,0.55758,25.0,474.72027,12150.0,21288.08,44.84
2024-12-09,Monday,HSBC,DCA_Weekly,45.96,DCA,0.54393,25.0,475.26419,12175.0,21738.64,45.74
2024-12-16,Monday,HSBC,DCA_Weekly,46.45,DCA,0.53823,25.0,475.80243,12200.0,22071.89,46.39
2024-12-23,Monday,HSBC,DCA_Weekly,46.18,DCA,0.54132,25.0,476.34374,12225.0,22124.26,46.45
2024-12-30,Monday,HSBC,DCA_Weekly,47.1,DCA,0.53079,25.0,476.87454,12250.0,22521.93,47.23
2025-01-02,Thursday,HSBC,DCA_Weekly,46.5,DCA,0.5376,25.0,477.41213,12275.0,22169.33,46.44
2025-01-06,Monday,HSBC,DCA_Weekly,47.08,DCA,0.53101,25.0,477.94314,12300.0,22462.98,47.0
2025-01-13,Monday,HSBC,DCA_Weekly,46.52,DCA,0.53738,25.0,478.48052,12325.0,22365.0,46.74
2025-01-21,Tuesday,HSBC,DCA_Weekly,48.96,DCA,0.5106,25.0,478.99112,12350.0,23526.59,49.12
2025-01-27,Monday,HSBC,DCA_Weekly,49.6,DCA,0.50407,25.0,479.49519,12375.0,23830.36,49.7
2025-02-03,Monday,HSBC,DCA_Weekly,48.76,DCA,0.51272,25.0,480.00791,12400.0,23489.53,48.94
2025-02-10,Monday,HSBC,DCA_Weekly,51.51,DCA,0.48538,25.0,480.49329,12425.0,24686.65,51.38
2025-02-18,Tuesday,HSBC,DCA_Weekly,54.3,DCA,0.46043,25.0,480.95372,12450.0,26095.85,54.26
2025-02-24,Monday,HSBC,DCA_Weekly,53.25,DCA,0.46946,25.0,481.42318,12475.0,25579.42,53.13
2025-03-03,Monday,HSBC,DCA_Weekly,57.82,DCA,0.43237,25.0,481.85555,12500.0,27730.57,57.55
2025-03-10,Monday,HSBC,DCA_Weekly,55.11,DCA,0.45365,25.0,482.3092,12525.0,26439.48,54.82
2025-03-17,Monday,HSBC,DCA_Weekly,56.72,DCA,0.44077,25.0,482.74996,12550.0,27456.09,56.87
2025-03-24,Monday,HSBC,DCA_Weekly,57.12,DCA,0.43771,25.0,483.18768,12575.0,27557.03,57.03
2025-03-31,Monday,HSBC,DCA_Weekly,56.12,DCA,0.4455,25.0,483.63317,12600.0,27320.79,56.49
2025-04-07,Monday,HSBC,DCA_Weekly,47.57,DCA,0.5255,25.0,484.15867,12625.0,23059.55,47.63
2025-04-14,Monday,HSBC,DCA_Weekly,50.12,DCA,0.49879,25.0,484.65746,12650.0,24332.34,50.21
2025-04-21,Monday,HSBC,DCA_Weekly,51.49,DCA,0.4855,25.0,485.14295,12675.0,24867.33,51.26
2025-04-28,Monday,HSBC,DCA_Weekly,55.29,DCA,0.45214,25.0,485.59509,12700.0,26910.98,55.42
2025-05-05,Monday,HSBC,DCA_Weekly,55.81,DCA,0.44791,25.0,486.043,12725.0,27098.35,55.75
2025-05-12,Monday,HSBC,DCA_Weekly,58.0,DCA,0.43101,25.0,486.47401,12750.0,28116.86,57.8
2025-05-19,Monday,HSBC,DCA_Weekly,58.82,DCA,0.42503,25.0,486.89904,12775.0,28832.39,59.22
2025-05-27,Tuesday,HSBC,DCA_Weekly,58.72,DCA,0.42578,25.0,487.32483,12800.0,28591.62,58.67
2025-06-02,Monday,HSBC,DCA_Weekly,59.22,DCA,0.42213,25.0,487.74695,12825.0,29037.5,59.53
2025-06-09,Monday,HSBC,DCA_Weekly,59.87,DCA,0.41758,25.0,488.16453,12850.0,29212.54,59.84
2025-06-16,Monday,HSBC,DCA_Weekly,59.31,DCA,0.42149,25.0,488.58602,12875.0,28898.35,59.15
2025-06-23,Monday,HSBC,DCA_Weekly,58.15,DCA,0.42994,25.0,489.01597,12900.0,28598.63,58.48
2025-06-30,Monday,HSBC,DCA_Weekly,60.21,DCA,0.41524,25.0,489.43121,12925.0,29526.34,60.33
2025-07-07,Monday,HSBC,DCA_Weekly,60.57,DCA,0.41276,25.0,489.84396,12950.0,29619.29,60.47
2025-07-14,Monday,HSBC,DCA_Weekly,61.88,DCA,0.404,25.0,490.24797,12975.0,30412.42,62.03
2025-07-21,Monday,HSBC,DCA_Weekly,63.04,DCA,0.39656,25.0,490.64453,13000.0,30967.76,63.12
2025-07-28,Monday,HSBC,DCA_Weekly,64.14,DCA,0.38978,25.0,491.03431,13025.0,31421.19,63.99
2025-08-04,Monday,HSBC,DCA_Weekly,61.27,DCA,0.40804,25.0,491.44235,13050.0,30135.37,61.32
2025-08-11,Monday,HSBC,DCA_Weekly,63.54,DCA,0.39343,25.0,491.83578,13075.0,31335.81,63.71
2025-08-18,Monday,HSBC,DCA_Weekly,63.74,DCA,0.3922,25.0,492.22798,13100.0,31468.14,63.93
2025-08-25,Monday,HSBC,DCA_Weekly,65.5,DCA,0.38166,25.0,492.60965,13125.0,32128.0,65.22
2015-08-31,Monday,ALLY,DCA_Weekly,16.96,DCA,1.47431,25.0,1.47431,25.0,24.99,16.95
2015-09-08,Tuesday,ALLY,DCA_Weekly,16.21,DCA,1.542,25.0,3.01631,50.0,49.03,16.25
2015-09-14,Monday,ALLY,DCA_Weekly,16.17,DCA,1.54644,25.0,4.56276,75.0,73.77,16.17
2015-09-21,Monday,ALLY,DCA_Weekly,16.53,DCA,1.51252,25.0,6.07528,100.0,100.63,16.56
2015-09-28,Monday,ALLY,DCA_Weekly,15.8,DCA,1.5825,25.0,7.65778,125.0,119.06,15.55
2015-10-05,Monday,ALLY,DCA_Weekly,15.88,DCA,1.57419,25.0,9.23197,150.0,146.47,15.87
2015-10-12,Monday,ALLY,DCA_Weekly,15.96,DCA,1.56626,25.0,10.79823,175.0,171.66,15.9
2015-10-19,Monday,ALLY,DCA_Weekly,15.82,DCA,1.58056,25.0,12.37879,200.0,194.77,15.73
2015-10-26,Monday,ALLY,DCA_Weekly,15.62,DCA,1.60017,25.0,13.97896,225.0,220.27,15.76
2015-11-02,Monday,ALLY,DCA_Weekly,15.44,DCA,1.61926,25.0,15.59822,250.0,241.31,15.47
2015-11-09,Monday,ALLY,DCA_Weekly,15.43,DCA,1.61987,25.0,17.21809,275.0,264.36,15.35
2015-11-16,Monday,ALLY,DCA_Weekly,15.59,DCA,1.60375,25.0,18.82185,300.0,295.85,15.72
2015-11-23,Monday,ALLY,DCA_Weekly,15.47,DCA,1.61601,25.0,20.43786,325.0,314.91,15.41
2015-11-30,Monday,ALLY,DCA_Weekly,15.4,DCA,1.62334,25.0,22.0612,350.0,341.46,15.48
2015-12-07,Monday,ALLY,DCA_Weekly,15.3,DCA,1.63403,25.0,23.69523,375.0,361.79,15.27
2015-12-14,Monday,ALLY,DCA_Weekly,14.57,DCA,1.71555,25.0,25.41078,400.0,363.95,14.32
2015-12-21,Monday,ALLY,DCA_Weekly,14.38,DCA,1.73798,25.0,27.14876,425.0,385.89,14.21
2015-12-28,Monday,ALLY,DCA_Weekly,14.65,DCA,1.70602,25.0,28.85477,450.0,419.31,14.53
2016-01-04,Monday,ALLY,DCA_Weekly,14.36,DCA,1.74079,25.0,30.59556,475.0,442.48,14.46
2016-01-11,Monday,ALLY,DCA_Weekly,13.04,DCA,1.91659,25.0,32.51215,500.0,423.55,13.03
2016-01-19,Tuesday,ALLY,DCA_Weekly,12.32,DCA,2.02955,25.0,34.54171,525.0,420.26,12.17
2016-01-25,Monday,ALLY,DCA_Weekly,11.99,DCA,2.08552,25.0,36.62722,550.0,435.41,11.89
2016-02-01,Monday,ALLY,DCA_Weekly,12.32,DCA,2.02908,25.0,38.6563,575.0,481.11,12.45
2016-02-08,Monday,ALLY,DCA_Weekly,12.86,DCA,1.94345,25.0,40.59975,600.0,517.89,12.76
2016-02-16,Tuesday,ALLY,DCA_Weekly,13.01,DCA,1.9223,25.0,42.52206,625.0,560.88,13.19
2016-02-22,Monday,ALLY,DCA_Weekly,13.44,DCA,1.8606,25.0,44.38265,650.0,603.66,13.6
2016-02-29,Monday,ALLY,DCA_Weekly,13.65,DCA,1.83205,25.0,46.2147,675.0,630.02,13.63
2016-03-07,Monday,ALLY,DCA_Weekly,14.5,DCA,1.7245,25.0,47.9392,700.0,701.85,14.64
2016-03-14,Monday,ALLY,DCA_Weekly,14.1,DCA,1.77262,25.0,49.71181,725.0,698.51,14.05
2016-03-21,Monday,ALLY,DCA_Weekly,14.35,DCA,1.74267,25.0,51.45448,750.0,738.95,14.36
2016-03-28,Monday,ALLY,DCA_Weekly,14.17,DCA,1.76461,25.0,53.2191,775.0,751.5,14.12
2016-04-04,Monday,ALLY,DCA_Weekly,14.24,DCA,1.7562,25.0,54.9753,800.0,775.45,14.11
2016-04-11,Monday,ALLY,DCA_Weekly,13.37,DCA,1.87004,25.0,56.84534,825.0,758.19,13.34
2016-04-18,Monday,ALLY,DCA_Weekly,13.57,DCA,1.84226,25.0,58.68759,850.0,802.78,13.68
2016-04-25,Monday,ALLY,DCA_Weekly,14.26,DCA,1.75334,25.0,60.44093,875.0,866.13,14.33
2016-05-02,Monday,ALLY,DCA_Weekly,13.84,DCA,1.80639,25.0,62.24731,900.0,859.68,13.81
2016-05-09,Monday,ALLY,DCA_Weekly,13.23,DCA,1.88922,25.0,64.13653,925.0,845.49,13.18
2016-05-16,Monday,ALLY,DCA_Weekly,13.06,DCA,1.91403,25.0,66.05056,950.0,860.47,13.03
2016-05-23,Monday,ALLY,DCA_Weekly,12.93,DCA,1.93311,25.0,67.98367,975.0,876.7,12.9
2016-05-31,Tuesday,ALLY,DCA_Weekly,13.86,DCA,1.80335,25.0,69.78702,1000.0,970.84,13.91
2016-06-06,Monday,ALLY,DCA_Weekly,13.94,DCA,1.79382,25.0,71.58085,1025.0,1006.9,14.07
2016-06-13,Monday,ALLY,DCA_Weekly,13.36,DCA,1.87194,25.0,73.45279,1050.0,970.01,13.21
2016-06-20,Monday,ALLY,DCA_Weekly,12.95,DCA,1.93036,25.0,75.38315,1075.0,972.12,12.9
2016-06-27,Monday,ALLY,DCA_Weekly,11.83,DCA,2.11406,25.0,77.49721,1100.0,895.42,11.55
2016-07-05,Tuesday,ALLY,DCA_Weekly,12.49,DCA,2.00214,25.0,79.49935,1125.0,972.18,12.23
2016-07-11,Monday,ALLY,DCA_Weekly,13.02,DCA,1.9203,25.0,81.41965,1150.0,1056.91,12.98
2016-07-18,Monday,ALLY,DCA_Weekly,13.49,DCA,1.85284,25.0,83.27249,1175.0,1128.1,13.55
2016-07-25,Monday,ALLY,DCA_Weekly,13.5,DCA,1.85178,25.0,85.12427,1200.0,1163.75,13.67
2016-08-01,Monday,ALLY,DCA_Weekly,13.91,DCA,1.7972,25.0,86.92147,1225.0,1194.4,13.74
2016-08-08,Monday,ALLY,DCA_Weekly,14.59,DCA,1.71348,25.0,88.63495,1250.0,1284.92,14.5
2016-08-15,Monday,ALLY,DCA_Weekly,14.92,DCA,1.67524,25.0,90.31019,1275.0,1356.34,15.02
2016-08-22,Monday,ALLY,DCA_Weekly,15.13,DCA,1.65196,25.0,91.96214,1300.0,1396.91,15.19
2016-08-29,Monday,ALLY,DCA_Weekly,15.41,DCA,1.62201,25.0,93.58415,1325.0,1444.87,15.44
2016-09-06,Tuesday,ALLY,DCA_Weekly,15.4,DCA,1.62293,25.0,95.20708,1350.0,1467.71,15.42
2016-09-12,Monday,ALLY,DCA_Weekly,15.15,DCA,1.65005,25.0,96.85713,1375.0,1488.62,15.37
2016-09-19,Monday,ALLY,DCA_Weekly,14.96,DCA,1.67132,25.0,98.52844,1400.0,1472.09,14.94
2016-09-26,Monday,ALLY,DCA_Weekly,14.7,DCA,1.70054,25.0,100.22898,1425.0,1470.95,14.68
2016-10-03,Monday,ALLY,DCA_Weekly,15.2,DCA,1.64424,25.0,101.87321,1450.0,1560.95,15.32
2016-10-10,Monday,ALLY,DCA_Weekly,15.5,DCA,1.61274,25.0,103.48595,1475.0,1604.2,15.5
2016-10-17,Monday,ALLY,DCA_Weekly,15.06,DCA,1.66008,25.0,105.14602,1500.0,1583.25,15.06
2016-10-24,Monday,ALLY,DCA_Weekly,15.2,DCA,1.64487,25.0,106.79089,1525.0,1621.32,15.18
2016-10-31,Monday,ALLY,DCA_Weekly,14.27,DCA,1.75197,25.0,108.54286,1550.0,1534.43,14.14
2016-11-07,Monday,ALLY,DCA_Weekly,13.69,DCA,1.82632,25.0,110.36918,1575.0,1510.17,13.68
2016-11-14,Monday,ALLY,DCA_Weekly,14.69,DCA,1.70182,25.0,112.071,1600.0,1668.48,14.89
2016-11-21,Monday,ALLY,DCA_Weekly,15.25,DCA,1.6394,25.0,113.7104,1625.0,1732.02,15.23
2016-11-28,Monday,ALLY,DCA_Weekly,15.35,DCA,1.62854,25.0,115.33894,1650.0,1758.64,15.25
2016-12-05,Monday,ALLY,DCA_Weekly,15.47,DCA,1.61577,25.0,116.95471,1675.0,1803.4,15.42
2016-12-12,Monday,ALLY,DCA_Weekly,15.75,DCA,1.58768,25.0,118.54239,1700.0,1858.49,15.68
2016-12-19,Monday,ALLY,DCA_Weekly,15.47,DCA,1.61561,25.0,120.158,1725.0,1849.03,15.39
2016-12-27,Tuesday,ALLY,DCA_Weekly,15.48,DCA,1.61537,25.0,121.77337,1750.0,1891.04,15.53
2017-01-03,Tuesday,ALLY,DCA_Weekly,15.04,DCA,1.66277,25.0,123.43614,1775.0,1856.99,15.04
2017-01-09,Monday,ALLY,DCA_Weekly,15.47,DCA,1.61618,25.0,125.05232,1800.0,1932.18,15.45
2017-01-17,Tuesday,ALLY,DCA_Weekly,15.33,DCA,1.63041,25.0,126.68273,1825.0,1918.72,15.15
2017-01-23,Monday,ALLY,DCA_Weekly,15.03,DCA,1.66362,25.0,128.34634,1850.0,1920.82,14.97
2017-01-30,Monday,ALLY,DCA_Weekly,15.35,DCA,1.62836,25.0,129.9747,1875.0,2010.29,15.47
2017-02-06,Monday,ALLY,DCA_Weekly,17.73,DCA,1.41011,25.0,131.38482,1900.0,2337.59,17.79
2017-02-13,Monday,ALLY,DCA_Weekly,17.99,DCA,1.38979,25.0,132.77461,1925.0,2393.6,18.03
2017-02-21,Tuesday,ALLY,DCA_Weekly,18.26,DCA,1.36931,25.0,134.14392,1950.0,2442.52,18.21
2017-02-27,Monday,ALLY,DCA_Weekly,17.94,DCA,1.39383,25.0,135.53775,1975.0,2453.0,18.1
2017-03-06,Monday,ALLY,DCA_Weekly,17.44,DCA,1.43329,25.0,136.97104,2000.0,2375.65,17.34
2017-03-13,Monday,ALLY,DCA_Weekly,17.25,DCA,1.44912,25.0,138.42016,2025.0,2389.91,17.27
2017-03-20,Monday,ALLY,DCA_Weekly,16.56,DCA,1.51005,25.0,139.93021,2050.0,2321.45,16.59
2017-03-27,Monday,ALLY,DCA_Weekly,15.37,DCA,1.62628,25.0,141.55649,2075.0,2169.41,15.33
2017-04-03,Monday,ALLY,DCA_Weekly,15.83,DCA,1.57908,25.0,143.13557,2100.0,2246.45,15.69
2017-04-10,Monday,ALLY,DCA_Weekly,15.35,DCA,1.62815,25.0,144.76372,2125.0,2226.52,15.38
2017-04-17,Monday,ALLY,DCA_Weekly,15.15,DCA,1.64967,25.0,146.41339,2150.0,2231.19,15.24
2017-04-24,Monday,ALLY,DCA_Weekly,16.04,DCA,1.55849,25.0,147.97188,2175.0,2379.31,16.08
