Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2023-12-26,Tuesday,MSFT,DCA_Weekly,370.21,DCA,0.06753,25.0,103.53671,10875.0,38292.72,369.85
2024-01-02,Tuesday,MSFT,DCA_Weekly,367.07,DCA,0.06811,25.0,103.60482,10900.0,37930.3,366.11
2024-01-08,Monday,MSFT,DCA_Weekly,367.27,DCA,0.06807,25.0,103.67289,10925.0,38346.16,369.88
2024-01-16,Tuesday,MSFT,DCA_Weekly,386.37,DCA,0.0647,25.0,103.73759,10950.0,39965.56,385.26
2024-01-22,Monday,MSFT,DCA_Weekly,392.58,DCA,0.06368,25.0,103.80128,10975.0,40629.5,391.42
2024-01-29,Monday,MSFT,DCA_Weekly,402.29,DCA,0.06214,25.0,103.86342,11000.0,42008.23,404.46
2024-02-05,Monday,MSFT,DCA_Weekly,402.44,DCA,0.06212,25.0,103.92554,11025.0,41615.81,400.44
2024-02-12,Monday,MSFT,DCA_Weekly,412.46,DCA,0.06061,25.0,103.98615,11050.0,42626.55,409.93
2024-02-20,Tuesday,MSFT,DCA_Weekly,397.7,DCA,0.06286,25.0,104.04901,11075.0,41448.0,398.35
2024-02-26,Monday,MSFT,DCA_Weekly,405.12,DCA,0.06171,25.0,104.11073,11100.0,41961.66,403.05
2024-03-04,Monday,MSFT,DCA_Weekly,409.94,DCA,0.06098,25.0,104.17171,11125.0,42746.56,410.35
2024-03-11,Monday,MSFT,DCA_Weekly,399.35,DCA,0.0626,25.0,104.23431,11150.0,41700.16,400.06
2024-03-18,Monday,MSFT,DCA_Weekly,411.93,DCA,0.06069,25.0,104.295,11175.0,43044.7,412.72
2024-03-25,Monday,MSFT,DCA_Weekly,419.6,DCA,0.05958,25.0,104.35458,11200.0,43641.04,418.2
2024-04-01,Monday,MSFT,DCA_Weekly,419.98,DCA,0.05953,25.0,104.41411,11225.0,43842.52,419.89
2024-04-08,Monday,MSFT,DCA_Weekly,420.4,DCA,0.05947,25.0,104.47358,11250.0,43869.55,419.91
2024-04-15,Monday,MSFT,DCA_Weekly,415.49,DCA,0.06017,25.0,104.53375,11275.0,42762.79,409.08
2024-04-22,Monday,MSFT,DCA_Weekly,395.5,DCA,0.06321,25.0,104.59696,11300.0,41476.98,396.54
2024-04-29,Monday,MSFT,DCA_Weekly,398.81,DCA,0.06269,25.0,104.65964,11325.0,41635.35,397.82
2024-05-06,Monday,MSFT,DCA_Weekly,406.12,DCA,0.06156,25.0,104.7212,11350.0,42829.12,408.98
2024-05-13,Monday,MSFT,DCA_Weekly,410.65,DCA,0.06088,25.0,104.78208,11375.0,42872.67,409.16
2024-05-20,Monday,MSFT,DCA_Weekly,419.17,DCA,0.05964,25.0,104.84172,11400.0,44181.46,421.41
2024-05-28,Tuesday,MSFT,DCA_Weekly,425.38,DCA,0.05877,25.0,104.90049,11425.0,44723.8,426.34
2024-06-03,Monday,MSFT,DCA_Weekly,409.78,DCA,0.06101,25.0,104.9615,11450.0,43002.74,409.7
2024-06-10,Monday,MSFT,DCA_Weekly,422.2,DCA,0.05921,25.0,105.02072,11475.0,44520.13,423.92
2024-06-17,Monday,MSFT,DCA_Weekly,441.54,DCA,0.05662,25.0,105.07734,11500.0,46678.32,444.23
2024-06-24,Monday,MSFT,DCA_Weekly,445.01,DCA,0.05618,25.0,105.13351,11525.0,46630.37,443.53
2024-07-01,Monday,MSFT,DCA_Weekly,447.93,DCA,0.05581,25.0,105.18933,11550.0,47599.33,452.51
2024-07-08,Monday,MSFT,DCA_Weekly,461.93,DCA,0.05412,25.0,105.24345,11575.0,48615.44,461.93
2024-07-15,Monday,MSFT,DCA_Weekly,449.79,DCA,0.05558,25.0,105.29903,11600.0,47359.99,449.77
2024-07-22,Monday,MSFT,DCA_Weekly,437.98,DCA,0.05708,25.0,105.35611,11625.0,46235.36,438.85
2024-07-29,Monday,MSFT,DCA_Weekly,424.83,DCA,0.05885,25.0,105.41496,11650.0,44568.19,422.79
2024-08-05,Monday,MSFT,DCA_Weekly,389.11,DCA,0.06425,25.0,105.47921,11675.0,41295.1,391.5
2024-08-12,Monday,MSFT,DCA_Weekly,402.96,DCA,0.06204,25.0,105.54125,11700.0,42538.62,403.05
2024-08-19,Monday,MSFT,DCA_Weekly,416.55,DCA,0.06002,25.0,105.60126,11725.0,44182.4,418.39
2024-08-26,Monday,MSFT,DCA_Weekly,411.53,DCA,0.06075,25.0,105.66201,11750.0,43364.62,410.41
2024-09-03,Tuesday,MSFT,DCA_Weekly,410.48,DCA,0.0609,25.0,105.72292,11775.0,42964.63,406.39
2024-09-09,Monday,MSFT,DCA_Weekly,402.92,DCA,0.06205,25.0,105.78497,11800.0,42599.26,402.7
2024-09-16,Monday,MSFT,DCA_Weekly,427.71,DCA,0.05845,25.0,105.84342,11825.0,45314.3,428.13
2024-09-23,Monday,MSFT,DCA_Weekly,430.43,DCA,0.05808,25.0,105.9015,11850.0,45567.26,430.28
2024-09-30,Monday,MSFT,DCA_Weekly,425.38,DCA,0.05877,25.0,105.96027,11875.0,45254.95,427.09
2024-10-07,Monday,MSFT,DCA_Weekly,409.84,DCA,0.061,25.0,106.02127,11900.0,43096.4,406.49
2024-10-14,Monday,MSFT,DCA_Weekly,416.49,DCA,0.06002,25.0,106.08129,11925.0,44131.59,416.02
2024-10-21,Monday,MSFT,DCA_Weekly,413.8,DCA,0.06042,25.0,106.14171,11950.0,44118.81,415.66
2024-10-28,Monday,MSFT,DCA_Weekly,425.92,DCA,0.0587,25.0,106.20041,11975.0,44966.44,423.41
2024-11-04,Monday,MSFT,DCA_Weekly,405.52,DCA,0.06165,25.0,106.26206,12000.0,43080.37,405.42
2024-11-11,Monday,MSFT,DCA_Weekly,417.2,DCA,0.05992,25.0,106.32198,12025.0,44112.48,414.9
2024-11-18,Monday,MSFT,DCA_Weekly,412.19,DCA,0.06065,25.0,106.38263,12050.0,43900.06,412.66
2024-11-25,Monday,MSFT,DCA_Weekly,415.99,DCA,0.0601,25.0,106.44273,12075.0,44333.54,416.5
2024-12-02,Monday,MSFT,DCA_Weekly,424.38,DCA,0.05891,25.0,106.50164,12100.0,45649.24,428.62
2024-12-09,Monday,MSFT,DCA_Weekly,441.93,DCA,0.05657,25.0,106.55821,12125.0,47267.36,443.58
2024-12-16,Monday,MSFT,DCA_Weekly,446.63,DCA,0.05598,25.0,106.61418,12150.0,47882.79,449.12
2024-12-23,Monday,MSFT,DCA_Weekly,433.24,DCA,0.0577,25.0,106.67189,12175.0,46175.21,432.87
2025-01-02,Thursday,MSFT,DCA_Weekly,418.96,DCA,0.05967,25.0,106.73156,12200.0,44431.55,416.29
2025-01-06,Monday,MSFT,DCA_Weekly,426.57,DCA,0.05861,25.0,106.79017,12225.0,45440.48,425.51
2025-01-13,Monday,MSFT,DCA_Weekly,413.53,DCA,0.06046,25.0,106.85062,12250.0,44333.41,414.91
2025-01-21,Tuesday,MSFT,DCA_Weekly,426.46,DCA,0.05862,25.0,106.90925,12275.0,45560.26,426.16
2025-01-27,Monday,MSFT,DCA_Weekly,426.97,DCA,0.05855,25.0,106.9678,12300.0,46229.9,432.19
2025-02-03,Monday,MSFT,DCA_Weekly,409.4,DCA,0.06106,25.0,107.02886,12325.0,43739.96,408.67
2025-02-10,Monday,MSFT,DCA_Weekly,410.82,DCA,0.06085,25.0,107.08972,12350.0,43903.28,409.97
2025-02-18,Tuesday,MSFT,DCA_Weekly,406.45,DCA,0.06151,25.0,107.15122,12375.0,43653.56,407.4
2025-02-24,Monday,MSFT,DCA_Weekly,403.89,DCA,0.0619,25.0,107.21312,12400.0,43163.77,402.6
2025-03-03,Monday,MSFT,DCA_Weekly,391.71,DCA,0.06382,25.0,107.27695,12425.0,41531.37,387.14
2025-03-10,Monday,MSFT,DCA_Weekly,381.08,DCA,0.0656,25.0,107.34255,12450.0,40665.72,378.84
2025-03-17,Monday,MSFT,DCA_Weekly,387.07,DCA,0.06459,25.0,107.40714,12475.0,41604.26,387.35
2025-03-24,Monday,MSFT,DCA_Weekly,392.06,DCA,0.06377,25.0,107.4709,12500.0,42098.04,391.72
2025-03-31,Monday,MSFT,DCA_Weekly,371.77,DCA,0.06725,25.0,107.53815,12525.0,40228.64,374.09
2025-04-07,Monday,MSFT,DCA_Weekly,354.9,DCA,0.07044,25.0,107.60859,12550.0,38375.16,356.62
2025-04-14,Monday,MSFT,DCA_Weekly,388.62,DCA,0.06433,25.0,107.67292,12575.0,41611.71,386.46
2025-04-21,Monday,MSFT,DCA_Weekly,359.27,DCA,0.06958,25.0,107.74251,12600.0,38558.2,357.87
2025-04-28,Monday,MSFT,DCA_Weekly,389.27,DCA,0.06422,25.0,107.80673,12625.0,42023.32,389.8
2025-05-05,Monday,MSFT,DCA_Weekly,433.65,DCA,0.05765,25.0,107.86438,12650.0,46883.92,434.66
2025-05-12,Monday,MSFT,DCA_Weekly,444.54,DCA,0.05624,25.0,107.92062,12675.0,48316.14,447.7
2025-05-19,Monday,MSFT,DCA_Weekly,454.29,DCA,0.05503,25.0,107.97565,12700.0,49465.47,458.12
2025-05-27,Tuesday,MSFT,DCA_Weekly,457.81,DCA,0.05461,25.0,108.03026,12725.0,49686.78,459.93
2025-06-02,Monday,MSFT,DCA_Weekly,458.77,DCA,0.05449,25.0,108.08475,12750.0,49849.96,461.21
2025-06-09,Monday,MSFT,DCA_Weekly,470.35,DCA,0.05315,25.0,108.1379,12775.0,51038.29,471.97
2025-06-16,Monday,MSFT,DCA_Weekly,476.73,DCA,0.05244,25.0,108.19034,12800.0,51753.24,478.35
2025-06-23,Monday,MSFT,DCA_Weekly,480.33,DCA,0.05205,25.0,108.24239,12825.0,52519.46,485.2
2025-06-30,Monday,MSFT,DCA_Weekly,496.82,DCA,0.05032,25.0,108.29271,12850.0,53777.47,496.59
2025-07-07,Monday,MSFT,DCA_Weekly,496.45,DCA,0.05036,25.0,108.34307,12875.0,53836.01,496.9
2025-07-14,Monday,MSFT,DCA_Weekly,501.56,DCA,0.04984,25.0,108.39291,12900.0,54434.32,502.19
2025-07-21,Monday,MSFT,DCA_Weekly,507.77,DCA,0.04924,25.0,108.44215,12925.0,55221.22,509.22
2025-07-28,Monday,MSFT,DCA_Weekly,512.08,DCA,0.04882,25.0,108.49097,12950.0,55510.37,511.66
2025-08-04,Monday,MSFT,DCA_Weekly,531.7,DCA,0.04702,25.0,108.53799,12975.0,58041.87,534.76
2025-08-11,Monday,MSFT,DCA_Weekly,521.99,DCA,0.04789,25.0,108.58588,13000.0,56563.87,520.91
2025-08-18,Monday,MSFT,DCA_Weekly,518.03,DCA,0.04826,25.0,108.63414,13025.0,56082.51,516.25
2025-08-25,Monday,MSFT,DCA_Weekly,505.8,DCA,0.04943,25.0,108.68357,13050.0,54804.78,504.26
2015-08-31,Monday,GOOGL,DCA_Weekly,32.47,DCA,0.77002,25.0,0.77002,25.0,24.79,32.2
2015-09-08,Tuesday,GOOGL,DCA_Weekly,31.84,DCA,0.78507,25.0,1.55509,50.0,49.77,32.0
2015-09-14,Monday,GOOGL,DCA_Weekly,32.47,DCA,0.76984,25.0,2.32493,75.0,75.4,32.43
2015-09-21,Monday,GOOGL,DCA_Weekly,33.05,DCA,0.75653,25.0,3.08146,100.0,102.15,33.15
2015-09-28,Monday,GOOGL,DCA_Weekly,31.36,DCA,0.79715,25.0,3.87861,125.0,120.34,31.03
2015-10-05,Monday,GOOGL,DCA_Weekly,33.08,DCA,0.75577,25.0,4.63438,150.0,154.71,33.38
2015-10-12,Monday,GOOGL,DCA_Weekly,33.43,DCA,0.74772,25.0,5.3821,175.0,180.95,33.62
2015-10-19,Monday,GOOGL,DCA_Weekly,34.62,DCA,0.72208,25.0,6.10418,200.0,212.36,34.79
2015-10-26,Monday,GOOGL,DCA_Weekly,36.11,DCA,0.69233,25.0,6.79651,225.0,246.97,36.34
2015-11-02,Monday,GOOGL,DCA_Weekly,36.8,DCA,0.67929,25.0,7.4758,250.0,277.83,37.16
2015-11-09,Monday,GOOGL,DCA_Weekly,37.6,DCA,0.66497,25.0,8.14077,275.0,305.39,37.51
2015-11-16,Monday,GOOGL,DCA_Weekly,36.99,DCA,0.67592,25.0,8.81669,300.0,328.84,37.3
2015-11-23,Monday,GOOGL,DCA_Weekly,38.65,DCA,0.64682,25.0,9.46352,325.0,365.32,38.6
2015-11-30,Monday,GOOGL,DCA_Weekly,38.16,DCA,0.65519,25.0,10.1187,350.0,383.65,37.92
2015-12-07,Monday,GOOGL,DCA_Weekly,38.53,DCA,0.64887,25.0,10.76757,375.0,413.68,38.42
2015-12-14,Monday,GOOGL,DCA_Weekly,37.45,DCA,0.6675,25.0,11.43508,400.0,433.39,37.9
2015-12-21,Monday,GOOGL,DCA_Weekly,37.83,DCA,0.6609,25.0,12.09597,425.0,457.39,37.81
2015-12-28,Monday,GOOGL,DCA_Weekly,38.55,DCA,0.64845,25.0,12.74442,450.0,495.49,38.88
2016-01-04,Monday,GOOGL,DCA_Weekly,37.67,DCA,0.66372,25.0,13.40814,475.0,506.1,37.75
2016-01-11,Monday,GOOGL,DCA_Weekly,36.28,DCA,0.68912,25.0,14.09726,500.0,513.63,36.43
2016-01-19,Tuesday,GOOGL,DCA_Weekly,35.72,DCA,0.69996,25.0,14.79722,525.0,528.85,35.74
2016-01-25,Monday,GOOGL,DCA_Weekly,36.81,DCA,0.67917,25.0,15.47639,550.0,564.31,36.46
2016-02-01,Monday,GOOGL,DCA_Weekly,38.28,DCA,0.65303,25.0,16.12943,575.0,617.9,38.31
2016-02-08,Monday,GOOGL,DCA_Weekly,34.52,DCA,0.72416,25.0,16.85359,600.0,589.84,35.0
2016-02-16,Tuesday,GOOGL,DCA_Weekly,35.65,DCA,0.7012,25.0,17.55479,625.0,626.15,35.67
2016-02-22,Monday,GOOGL,DCA_Weekly,36.24,DCA,0.68978,25.0,18.24457,650.0,661.1,36.24
2016-02-29,Monday,GOOGL,DCA_Weekly,35.86,DCA,0.69724,25.0,18.94181,675.0,675.22,35.65
2016-03-07,Monday,GOOGL,DCA_Weekly,35.66,DCA,0.70097,25.0,19.64278,700.0,695.9,35.43
2016-03-14,Monday,GOOGL,DCA_Weekly,37.19,DCA,0.6722,25.0,20.31499,725.0,757.51,37.29
2016-03-21,Monday,GOOGL,DCA_Weekly,37.66,DCA,0.66388,25.0,20.97886,750.0,794.7,37.88
2016-03-28,Monday,GOOGL,DCA_Weekly,37.52,DCA,0.66627,25.0,21.64513,775.0,810.38,37.44
2016-04-04,Monday,GOOGL,DCA_Weekly,38.13,DCA,0.65562,25.0,22.30075,800.0,848.05,38.03
2016-04-11,Monday,GOOGL,DCA_Weekly,37.87,DCA,0.6602,25.0,22.96095,825.0,864.51,37.65
2016-04-18,Monday,GOOGL,DCA_Weekly,38.94,DCA,0.64198,25.0,23.60293,850.0,924.04,39.15
2016-04-25,Monday,GOOGL,DCA_Weekly,36.75,DCA,0.68029,25.0,24.28323,875.0,895.79,36.89
2016-05-02,Monday,GOOGL,DCA_Weekly,35.39,DCA,0.70643,25.0,24.98966,900.0,887.32,35.51
2016-05-09,Monday,GOOGL,DCA_Weekly,36.2,DCA,0.69055,25.0,25.68021,925.0,930.63,36.24
2016-05-16,Monday,GOOGL,DCA_Weekly,36.12,DCA,0.69205,25.0,26.37226,950.0,957.24,36.3
2016-05-23,Monday,GOOGL,DCA_Weekly,35.76,DCA,0.69918,25.0,27.07143,975.0,965.06,35.65
2016-05-31,Tuesday,GOOGL,DCA_Weekly,37.23,DCA,0.67141,25.0,27.74284,1000.0,1032.57,37.22
2016-06-06,Monday,GOOGL,DCA_Weekly,36.47,DCA,0.68544,25.0,28.42828,1025.0,1031.53,36.29
2016-06-13,Monday,GOOGL,DCA_Weekly,36.41,DCA,0.68657,25.0,29.11485,1050.0,1059.08,36.38
2016-06-20,Monday,GOOGL,DCA_Weekly,35.26,DCA,0.70902,25.0,29.82386,1075.0,1046.7,35.1
2016-06-27,Monday,GOOGL,DCA_Weekly,33.79,DCA,0.73981,25.0,30.56367,1100.0,1034.7,33.85
2016-07-05,Tuesday,GOOGL,DCA_Weekly,35.0,DCA,0.7142,25.0,31.27787,1125.0,1095.8,35.03
2016-07-11,Monday,GOOGL,DCA_Weekly,35.96,DCA,0.69513,25.0,31.973,1150.0,1155.61,36.14
2016-07-18,Monday,GOOGL,DCA_Weekly,37.06,DCA,0.67454,25.0,32.64754,1175.0,1222.18,37.44
2016-07-25,Monday,GOOGL,DCA_Weekly,37.64,DCA,0.66422,25.0,33.31176,1200.0,1254.19,37.65
2016-08-01,Monday,GOOGL,DCA_Weekly,39.51,DCA,0.63268,25.0,33.94444,1225.0,1351.27,39.81
2016-08-08,Monday,GOOGL,DCA_Weekly,40.02,DCA,0.62474,25.0,34.56918,1250.0,1383.51,40.02
2016-08-15,Monday,GOOGL,DCA_Weekly,40.12,DCA,0.62319,25.0,35.19236,1275.0,1409.73,40.06
2016-08-22,Monday,GOOGL,DCA_Weekly,39.63,DCA,0.6309,25.0,35.82326,1300.0,1418.96,39.61
2016-08-29,Monday,GOOGL,DCA_Weekly,39.48,DCA,0.63316,25.0,36.45642,1325.0,1441.99,39.55
2016-09-06,Tuesday,GOOGL,DCA_Weekly,39.92,DCA,0.62626,25.0,37.08268,1350.0,1489.25,40.16
2016-09-12,Monday,GOOGL,DCA_Weekly,39.35,DCA,0.6353,25.0,37.71798,1375.0,1497.51,39.7
2016-09-19,Monday,GOOGL,DCA_Weekly,39.69,DCA,0.62992,25.0,38.3479,1400.0,1515.98,39.53
2016-09-26,Monday,GOOGL,DCA_Weekly,40.05,DCA,0.62426,25.0,38.97216,1425.0,1554.73,39.89
2016-10-03,Monday,GOOGL,DCA_Weekly,39.8,DCA,0.62822,25.0,39.60037,1450.0,1575.32,39.78
2016-10-10,Monday,GOOGL,DCA_Weekly,40.23,DCA,0.62142,25.0,40.2218,1475.0,1627.61,40.47
2016-10-17,Monday,GOOGL,DCA_Weekly,40.14,DCA,0.62288,25.0,40.84468,1500.0,1637.93,40.1
2016-10-24,Monday,GOOGL,DCA_Weekly,41.41,DCA,0.60369,25.0,41.44837,1525.0,1721.68,41.54
2016-10-31,Monday,GOOGL,DCA_Weekly,40.54,DCA,0.61662,25.0,42.06499,1550.0,1693.27,40.25
2016-11-07,Monday,GOOGL,DCA_Weekly,39.7,DCA,0.62976,25.0,42.69474,1575.0,1701.92,39.86
2016-11-14,Monday,GOOGL,DCA_Weekly,37.78,DCA,0.66176,25.0,43.35651,1600.0,1623.11,37.44
2016-11-21,Monday,GOOGL,DCA_Weekly,38.84,DCA,0.64368,25.0,44.00019,1625.0,1716.27,39.01
2016-11-28,Monday,GOOGL,DCA_Weekly,39.04,DCA,0.64036,25.0,44.64055,1650.0,1743.45,39.06
2016-12-05,Monday,GOOGL,DCA_Weekly,38.46,DCA,0.65004,25.0,45.29059,1675.0,1751.8,38.68
2016-12-12,Monday,GOOGL,DCA_Weekly,40.12,DCA,0.62318,25.0,45.91377,1700.0,1843.63,40.15
2016-12-19,Monday,GOOGL,DCA_Weekly,40.29,DCA,0.62051,25.0,46.53427,1725.0,1879.18,40.38
2016-12-27,Tuesday,GOOGL,DCA_Weekly,40.26,DCA,0.62091,25.0,47.15518,1750.0,1898.24,40.26
2017-01-03,Tuesday,GOOGL,DCA_Weekly,39.97,DCA,0.62543,25.0,47.78062,1775.0,1918.85,40.16
2017-01-09,Monday,GOOGL,DCA_Weekly,41.07,DCA,0.60866,25.0,48.38928,1800.0,1989.4,41.11
2017-01-17,Tuesday,GOOGL,DCA_Weekly,41.14,DCA,0.6077,25.0,48.99698,1825.0,2015.07,41.13
2017-01-23,Monday,GOOGL,DCA_Weekly,41.63,DCA,0.60054,25.0,49.59752,1850.0,2081.6,41.97
2017-01-30,Monday,GOOGL,DCA_Weekly,41.24,DCA,0.60618,25.0,50.2037,1875.0,2055.64,40.95
2017-02-06,Monday,GOOGL,DCA_Weekly,40.75,DCA,0.61356,25.0,50.81726,1900.0,2075.18,40.84
2017-02-13,Monday,GOOGL,DCA_Weekly,41.68,DCA,0.59976,25.0,51.41702,1925.0,2143.98,41.7
2017-02-21,Tuesday,GOOGL,DCA_Weekly,42.2,DCA,0.59246,25.0,52.00948,1950.0,2195.34,42.21
2017-02-27,Monday,GOOGL,DCA_Weekly,42.1,DCA,0.59381,25.0,52.60329,1975.0,2221.45,42.23
2017-03-06,Monday,GOOGL,DCA_Weekly,42.05,DCA,0.59452,25.0,53.19781,2000.0,2240.21,42.11
2017-03-13,Monday,GOOGL,DCA_Weekly,42.91,DCA,0.58262,25.0,53.78042,2025.0,2311.01,42.97
2017-03-20,Monday,GOOGL,DCA_Weekly,43.15,DCA,0.57942,25.0,54.35985,2050.0,2344.91,43.14
2017-03-27,Monday,GOOGL,DCA_Weekly,41.41,DCA,0.60379,25.0,54.96364,2075.0,2290.64,41.68
2017-04-03,Monday,GOOGL,DCA_Weekly,42.4,DCA,0.58968,25.0,55.55332,2100.0,2365.58,42.58
2017-04-10,Monday,GOOGL,DCA_Weekly,41.88,DCA,0.59689,25.0,56.15021,2125.0,2348.99,41.83
2017-04-17,Monday,GOOGL,DCA_Weekly,42.16,DCA,0.59295,25.0,56.74316,2150.0,2411.68,42.5
2017-04-24,Monday,GOOGL,DCA_Weekly,43.41,DCA,0.57594,25.0,57.3191,2175.0,2503.96,43.68
2017-05-01,Monday,GOOGL,DCA_Weekly,46.14,DCA,0.54179,25.0,57.86089,2200.0,2682.6,46.36
2017-05-08,Monday,GOOGL,DCA_Weekly,47.4,DCA,0.52746,25.0,58.38835,2225.0,2782.13,47.65
2017-05-15,Monday,GOOGL,DCA_Weekly,47.59,DCA,0.52532,25.0,58.91367,2250.0,2808.71,47.68
2017-05-22,Monday,GOOGL,DCA_Weekly,47.74,DCA,0.52362,25.0,59.43729,2275.0,2848.0,47.92
2017-05-30,Tuesday,GOOGL,DCA_Weekly,49.42,DCA,0.50582,25.0,59.94311,2300.0,2967.88,49.51
2017-06-05,Monday,GOOGL,DCA_Weekly,49.76,DCA,0.50242,25.0,60.44553,2325.0,3015.92,49.89
2017-06-12,Monday,GOOGL,DCA_Weekly,47.53,DCA,0.52597,25.0,60.9715,2350.0,2914.67,47.8
2017-06-19,Monday,GOOGL,DCA_Weekly,48.36,DCA,0.51691,25.0,61.48841,2375.0,2980.36,48.47
2017-06-26,Monday,GOOGL,DCA_Weekly,48.79,DCA,0.51243,25.0,62.00083,2400.0,2995.55,48.31
2017-07-03,Monday,GOOGL,DCA_Weekly,46.0,DCA,0.54346,25.0,62.54429,2425.0,2858.21,45.7
2017-07-10,Monday,GOOGL,DCA_Weekly,47.07,DCA,0.53114,25.0,63.07543,2450.0,2981.36,47.27
2017-07-17,Monday,GOOGL,DCA_Weekly,48.54,DCA,0.51505,25.0,63.59048,2475.0,3084.59,48.51
2017-07-24,Monday,GOOGL,DCA_Weekly,49.56,DCA,0.5044,25.0,64.09488,2500.0,3180.26,49.62
2017-07-31,Monday,GOOGL,DCA_Weekly,47.32,DCA,0.5283,25.0,64.62318,2525.0,3036.85,46.99
2017-08-07,Monday,GOOGL,DCA_Weekly,47.04,DCA,0.53147,25.0,65.15465,2550.0,3062.63,47.01
2017-08-14,Monday,GOOGL,DCA_Weekly,46.64,DCA,0.53603,25.0,65.69068,2575.0,3065.56,46.67
2017-08-21,Monday,GOOGL,DCA_Weekly,45.89,DCA,0.54474,25.0,66.23542,2600.0,3031.53,45.77
2017-08-28,Monday,GOOGL,DCA_Weekly,46.23,DCA,0.54072,25.0,66.77614,2625.0,3080.37,46.13
2017-09-05,Tuesday,GOOGL,DCA_Weekly,46.91,DCA,0.53293,25.0,67.30907,2650.0,3149.62,46.79
2017-09-11,Monday,GOOGL,DCA_Weekly,47.02,DCA,0.53169,25.0,67.84076,2675.0,3180.6,46.88
2017-09-18,Monday,GOOGL,DCA_Weekly,46.31,DCA,0.53984,25.0,68.3806,2700.0,3159.89,46.21
2017-09-25,Monday,GOOGL,DCA_Weekly,46.45,DCA,0.53826,25.0,68.91885,2725.0,3200.28,46.44
2017-10-02,Monday,GOOGL,DCA_Weekly,48.25,DCA,0.51818,25.0,69.43703,2750.0,3338.89,48.09
2017-10-09,Monday,GOOGL,DCA_Weekly,49.44,DCA,0.50562,25.0,69.94265,2775.0,3449.55,49.32
2017-10-16,Monday,GOOGL,DCA_Weekly,50.11,DCA,0.49894,25.0,70.4416,2800.0,3533.82,50.17
2017-10-23,Monday,GOOGL,DCA_Weekly,49.45,DCA,0.50558,25.0,70.94717,2825.0,3475.22,48.98
2017-10-30,Monday,GOOGL,DCA_Weekly,51.25,DCA,0.48782,25.0,71.43499,2850.0,3668.08,51.35
2017-11-06,Monday,GOOGL,DCA_Weekly,52.02,DCA,0.48061,25.0,71.9156,2875.0,3726.9,51.82
2017-11-13,Monday,GOOGL,DCA_Weekly,51.81,DCA,0.48249,25.0,72.39809,2900.0,3746.58,51.75
2017-11-20,Monday,GOOGL,DCA_Weekly,51.47,DCA,0.48575,25.0,72.88384,2925.0,3748.02,51.42
2017-11-27,Monday,GOOGL,DCA_Weekly,52.91,DCA,0.47248,25.0,73.35632,2950.0,3908.49,53.28
2017-12-04,Monday,GOOGL,DCA_Weekly,50.7,DCA,0.49311,25.0,73.84943,2975.0,3714.03,50.29
2017-12-11,Monday,GOOGL,DCA_Weekly,52.23,DCA,0.47868,25.0,74.32811,3000.0,3886.24,52.28
2017-12-18,Monday,GOOGL,DCA_Weekly,53.66,DCA,0.46591,25.0,74.79402,3025.0,4033.72,53.93
2017-12-26,Tuesday,GOOGL,DCA_Weekly,52.96,DCA,0.47208,25.0,75.2661,3050.0,3987.21,52.97
2018-01-02,Tuesday,GOOGL,DCA_Weekly,52.87,DCA,0.47283,25.0,75.73893,3075.0,4039.96,53.34
2018-01-08,Monday,GOOGL,DCA_Weekly,55.35,DCA,0.45169,25.0,76.19062,3100.0,4219.31,55.38
2018-01-16,Tuesday,GOOGL,DCA_Weekly,56.49,DCA,0.44253,25.0,76.63315,3125.0,4306.63,56.2
2018-01-22,Monday,GOOGL,DCA_Weekly,57.36,DCA,0.43581,25.0,77.06896,3150.0,4459.29,57.86
2018-01-29,Monday,GOOGL,DCA_Weekly,59.1,DCA,0.423,25.0,77.49196,3175.0,4569.73,58.97
2018-02-05,Monday,GOOGL,DCA_Weekly,53.86,DCA,0.46416,25.0,77.95611,3200.0,4116.3,52.8
2018-02-12,Monday,GOOGL,DCA_Weekly,52.46,DCA,0.47652,25.0,78.43263,3225.0,4110.94,52.41
2018-02-20,Tuesday,GOOGL,DCA_Weekly,54.7,DCA,0.457,25.0,78.88963,3250.0,4327.14,54.85
2018-02-26,Monday,GOOGL,DCA_Weekly,56.52,DCA,0.44228,25.0,79.33191,3275.0,4509.55,56.84
2018-03-05,Monday,GOOGL,DCA_Weekly,54.01,DCA,0.46292,25.0,79.79483,3300.0,4341.77,54.41
2018-03-12,Monday,GOOGL,DCA_Weekly,58.01,DCA,0.43099,25.0,80.22582,3325.0,4649.0,57.95
2018-03-19,Monday,GOOGL,DCA_Weekly,55.0,DCA,0.45457,25.0,80.68039,3350.0,4411.25,54.68
2018-03-26,Monday,GOOGL,DCA_Weekly,51.87,DCA,0.48197,25.0,81.16236,3375.0,4252.12,52.39
2018-04-02,Monday,GOOGL,DCA_Weekly,50.62,DCA,0.49386,25.0,81.65622,3400.0,4109.73,50.33
2018-04-09,Monday,GOOGL,DCA_Weekly,50.99,DCA,0.49026,25.0,82.14648,3425.0,4164.86,50.7
2018-04-16,Monday,GOOGL,DCA_Weekly,51.9,DCA,0.48168,25.0,82.62816,3450.0,4296.1,51.99
