Date,Open,High,Low,Close,Volume,Symbol
2017-01-05,24.95746562209189,25.054741889218406,24.878427930286232,25.024343490600586,1573900,HSBC
2017-01-06,24.957463751232005,25.09121947822281,24.951384999663777,25.01826286315918,2313300,HSBC
2017-01-09,24.781152787542972,24.79939368294062,24.696036339851464,24.720355987548828,1896500,HSBC
2017-01-10,24.79940128967843,24.969634237277113,24.750761979364537,24.775081634521484,1764200,HSBC
2017-01-11,24.920992166497133,25.139862060546875,24.817634812772717,25.139862060546875,1917700,HSBC
2017-01-12,25.08514172220314,25.13378101817217,24.951388296786885,25.0365047454834,1318300,HSBC
2017-01-13,24.9757065166619,25.13377958102406,24.9757065166619,25.024343490600586,1592900,HSBC
2017-01-17,25.35265321153422,25.364813035526478,25.018266169119656,25.0365047454834,1989000,HSBC
2017-01-18,25.407374786068804,25.522889651153193,25.26754026962467,25.480331420898438,3071400,HSBC
2017-01-19,25.431692125036253,25.48640785674621,25.22497974577307,25.334413528442383,2159500,HSBC
2017-01-20,25.32833480747716,25.41953233227334,25.316174982887706,25.37697410583496,1206200,HSBC
2017-01-23,25.28577556796529,25.492487939205237,25.267536991436536,25.46208953857422,1394100,HSBC
2017-01-24,25.57760759733072,25.687043708730368,25.52897061406954,25.59584617614746,1331000,HSBC
2017-01-25,25.93023293663342,26.051826542002672,25.88767471090431,26.039669036865234,1415700,HSBC
2017-01-26,26.082225770153762,26.161261145271453,26.033586475389743,26.136943817138672,1626300,HSBC
2017-01-27,26.203824118878345,26.228143770669096,26.088309251746736,26.11870765686035,1353900,HSBC
2017-01-30,25.918072731909344,25.936311308597215,25.784316984866745,25.839035034179688,1412400,HSBC
2017-01-31,26.136948714073355,26.167347119371602,25.8147191240129,25.89983558654785,1681000,HSBC
2017-02-01,26.203826119735005,26.222067019595723,25.942395641146366,26.009273529052734,2221200,HSBC
2017-02-02,25.90591195033044,25.936310350103277,25.735679056203175,25.814714431762695,2379200,HSBC
2017-02-03,25.972796367830952,26.112630897430716,25.936316887359343,26.009273529052734,6750700,HSBC
2017-02-06,25.89983408396062,26.063988246147286,25.89983408396062,25.99711036682129,4395200,HSBC
2017-02-07,25.948471513588935,26.076146190776267,25.93631168920214,26.039669036865234,2162100,HSBC
2017-02-08,25.83295247571647,25.911987842552474,25.656638529545724,25.887670516967773,1868800,HSBC
2017-02-09,25.887671785279174,26.258535950542157,25.887671785279174,26.179500579833984,1744100,HSBC
2017-02-10,26.015344574922477,26.185577446343675,26.0031847527854,26.124780654907227,1484600,HSBC
2017-02-13,26.106535377548465,26.34972714094865,26.0943755574536,26.313247680664062,2528800,HSBC
2017-02-14,26.33149896462338,26.489572049757875,26.319339139728502,26.453092575073242,1664100,HSBC
2017-02-15,26.623330437345096,26.860441248121344,26.58685095905272,26.805723190307617,2236900,HSBC
2017-02-16,26.799643958645916,26.842202189602734,26.68412677240629,26.817882537841797,1954700,HSBC
2017-02-17,26.57468551707674,26.738839655828144,26.550365870021157,26.69628143310547,1892100,HSBC
2017-02-21,25.127699300423536,25.334409326149725,25.11553947786629,25.279693603515625,7484000,HSBC
2017-02-22,25.479288243632258,25.791152248471494,25.479288243632258,25.68511962890625,3839000,HSBC
2017-02-23,25.71629797674691,25.74748389217584,25.491755578726078,25.585315704345703,2682700,HSBC
2017-02-24,25.31087689512376,25.410673254373485,25.267213757327422,25.36701011657715,2402300,HSBC
2017-02-27,25.13000141649262,25.24227264561273,25.09257688034143,25.173662185668945,2040200,HSBC
2017-02-28,25.061389502170535,25.161185880115465,25.042678424847526,25.1362361907959,2004000,HSBC
2017-03-01,25.379492821774797,25.572849368683485,25.379492821774797,25.473052978515625,2652400,HSBC
2017-03-02,25.473052632358687,25.529188249773622,25.410680781601464,25.429391860961914,2198400,HSBC
2017-03-03,25.535421722337308,25.62898186769142,25.485524722992896,25.579082489013672,1643700,HSBC
2017-03-06,25.479288865700973,25.498002324395014,25.335831705492485,25.429391860961914,1552500,HSBC
2017-03-07,25.304641723632812,25.354541099706303,25.25474472689253,25.304641723632812,1260400,HSBC
2017-03-08,25.44186115557287,25.491758149424417,25.267215728759766,25.267215728759766,1446100,HSBC
2017-03-09,25.38572702008563,25.38572702008563,25.267217191577693,25.304641723632812,1883800,HSBC
2017-03-10,25.25474885810917,25.317120709070725,25.173663548392273,25.310884475708008,1989200,HSBC
2017-03-13,25.60403320273877,25.74125412025928,25.579083512401688,25.672643661499023,2070200,HSBC
2017-03-14,25.373262740373097,25.44810945631299,25.317127108584625,25.41692352294922,1501500,HSBC
2017-03-15,25.48552495114361,25.678879096917488,25.479286339086375,25.666406631469727,1917300,HSBC
2017-03-16,25.84105188746322,25.903423737315887,25.72254442100973,25.828577041625977,2324800,HSBC
2017-03-17,25.653935026658583,25.697595799239952,25.435628784418082,25.516714096069336,2367000,HSBC
2017-03-20,25.479286264668172,25.479286264668172,25.354542575888086,25.36077880859375,2041500,HSBC
2017-03-21,25.66640155718494,25.703823704796513,25.31711311036865,25.348299026489258,2746100,HSBC
2017-03-22,25.136242138690932,25.323360094198033,25.11753105694039,25.260988235473633,2633900,HSBC
2017-03-23,25.229797723527284,25.34206895230607,25.21732287818148,25.29216957092285,2164600,HSBC
2017-03-24,25.29840850830078,25.367016589584008,25.16742382015364,25.29840850830078,1741100,HSBC
2017-03-27,25.260978645663364,25.43562168725917,25.20484304238857,25.379486083984375,2366500,HSBC
2017-03-28,25.416916496042983,25.672644885860503,25.410680262828013,25.604034423828125,1819000,HSBC
2017-03-29,25.398205497287574,25.55413750082331,25.391966884719356,25.48552703857422,1623100,HSBC
2017-03-30,25.49176319129033,25.666408652645533,25.479288345526847,25.604034423828125,1692600,HSBC
2017-03-31,25.52918555996392,25.560371482056716,25.435625414352195,25.460575103759766,1625900,HSBC
2017-04-03,25.37949143509009,25.40444112610226,25.10505197195671,25.29840850830078,2209600,HSBC
2017-04-04,25.254752001334747,25.29841277830861,25.179902915664794,25.260988235473633,1522600,HSBC
2017-04-05,25.535423006190374,25.678880158101542,25.354543697722743,25.373254776000977,2678500,HSBC
2017-04-06,25.32958827891621,25.466809166813675,25.285927519918452,25.354537963867188,1807400,HSBC
2017-04-07,25.367013564391467,25.404438096446583,25.26098095923511,25.304641723632812,1330700,HSBC
2017-04-10,25.522946947945357,25.572846326760505,25.398203259574174,25.460575103759766,1422200,HSBC
2017-04-11,25.622742512370735,25.666403273726146,25.454335698857136,25.647689819335938,1882700,HSBC
2017-04-12,25.635219201077977,25.653932658552314,25.504236895424803,25.554136276245117,1292600,HSBC
2017-04-13,25.11128771000445,25.24227239556939,25.036441017776948,25.04891586303711,2842600,HSBC
2017-04-17,25.105048200612288,25.348301703105044,25.092573356980207,25.317115783691406,1544000,HSBC
2017-04-18,25.061390708297264,25.09881524407774,24.861797942801626,25.04891586303711,2775200,HSBC
2017-04-19,24.911696348648448,24.9803068117798,24.718342184551265,24.78071403503418,2413400,HSBC
2017-04-20,24.94911576782244,24.999015141437972,24.92416608101468,24.96782684326172,2083300,HSBC
2017-04-21,25.017726646737785,25.03643772249856,24.88050574627041,24.911691665649414,1405400,HSBC
2017-04-24,25.466815948486328,25.5354240313721,25.4231527985284,25.466815948486328,2764200,HSBC
2017-04-25,25.697595930938174,25.816103402932995,25.666410004553608,25.722545623779297,2075500,HSBC
2017-04-26,25.72254416604703,25.828576785612274,25.678881016382686,25.68511962890625,1759400,HSBC
2017-04-27,25.884708049977966,25.884708049977966,25.72877607377328,25.841047286987305,1520600,HSBC
2017-04-28,25.728780073751434,25.81610161330838,25.666408225306043,25.67888069152832,1864200,HSBC
2017-05-01,25.728775039496167,25.8285714050821,25.70382535326642,25.747486114501953,1027900,HSBC
2017-05-02,25.82234080837413,25.859762966552307,25.747491733350664,25.828577041625977,3087500,HSBC
2017-05-03,25.828574281297335,26.021930802110063,25.80362459228925,25.959556579589844,1751700,HSBC
2017-05-04,26.839009953010873,26.845248564246205,26.577045385119852,26.695552825927734,4575400,HSBC
2017-05-05,26.620708465576172,26.639419542246163,26.520912091114152,26.620708465576172,1682500,HSBC
2017-05-08,26.73920905609137,26.73920905609137,26.57704088144888,26.626937866210938,1478100,HSBC
2017-05-09,26.876437098128097,26.913861631183256,26.732979957083234,26.7641658782959,2309500,HSBC
2017-05-10,27.11969071258504,27.132165556981807,27.02613294860921,27.088504791259766,2127200,HSBC
2017-05-11,27.18829996286278,27.21948588280675,27.113453279130603,27.175825119018555,2781900,HSBC
2017-05-12,27.24443549432778,27.28809625799392,27.182063654614208,27.27562141418457,1615400,HSBC
2017-05-15,27.444031025054787,27.606199252387047,27.43779479218307,27.587488174438477,1882900,HSBC
2017-05-16,27.68104935836319,27.71847151566025,27.649863434171134,27.69976043701172,1803300,HSBC
2017-05-17,27.46635243106935,27.46635243106935,27.150937274276437,27.188785552978516,2555900,HSBC
2017-05-18,27.150935586228496,27.308643154819844,27.11939455379553,27.201400756835938,1963100,HSBC
2017-05-19,27.24556001476095,27.40957724170878,27.239252770536794,27.346492767333984,1857000,HSBC
2017-05-22,27.409573714241084,27.441114744155996,27.327565111321245,27.378032684326172,1622900,HSBC
2017-05-23,27.466359026495716,27.50420731428621,27.333885206374493,27.403274536132812,1535800,HSBC
2017-05-24,27.37172518889767,27.415883115539458,27.214017620483716,27.2960262298584,1350100,HSBC
2017-05-25,27.41587882843076,27.422188477779507,27.314946096686064,27.365413665771484,1337400,HSBC
2017-05-26,27.314958130797788,27.340191926457717,27.20140845675532,27.220335006713867,1442900,HSBC
2017-05-30,27.447426170395314,27.472659960743258,27.352803066230567,27.38434410095215,1244500,HSBC
2017-05-31,27.724990069591843,27.75653110092124,27.390648399506222,27.4348087310791,2077200,HSBC
2017-06-01,27.586213016101777,27.642987848179544,27.46635610679405,27.636680603027344,1440000,HSBC
2017-06-02,27.63668229667451,27.668223337222408,27.542056768603675,27.624065399169922,1055800,HSBC
2017-06-05,27.756535264491614,27.80069319626189,27.69976043701172,27.69976043701172,952600,HSBC
2017-06-06,27.870080409757076,27.945779365339057,27.851156272468184,27.92054557800293,1466400,HSBC
2017-06-07,27.87639893627319,27.93948343014679,27.788083051277535,27.92686653137207,1285600,HSBC
2017-06-08,27.89532548764896,27.983641372644616,27.87009169009952,27.92686653137207,1286500,HSBC
2017-06-09,27.92054860273328,27.996249972942664,27.762841024437073,27.889007568359375,2017600,HSBC
2017-06-12,27.655602404876625,27.724994127814313,27.59882757760277,27.6114444732666,1323500,HSBC
2017-06-13,27.649296378903095,27.699761557355895,27.542053964247188,27.66822052001953,1145300,HSBC
2017-06-14,27.630367390719694,27.630367390719694,27.4663525672022,27.554668426513672,1414100,HSBC
2017-06-15,27.573596119370386,27.699762680257308,27.548362325907604,27.636680603027344,1510200,HSBC
2017-06-16,27.668224418904256,27.781774094457596,27.611449581127584,27.756540298461914,1551200,HSBC
2017-06-19,27.813311838876054,27.89532046292601,27.775461149369857,27.870086669921875,1172400,HSBC
2017-06-20,27.567282866398887,27.59882389814004,27.378034269525507,27.441116333007812,1492200,HSBC
2017-06-21,27.47896452708885,27.516812799180972,27.396955926845493,27.422189712524414,1368200,HSBC
2017-06-22,27.333875438485748,27.352799575618366,27.27710062066151,27.321258544921875,1214900,HSBC
2017-06-23,27.42850123904319,27.434810889661378,27.308644347990523,27.352802276611328,1158100,HSBC
2017-06-26,27.775459404842646,27.857468023741784,27.6871435413021,27.69976043701172,1571600,HSBC
2017-06-27,27.724989271125985,27.88900407317116,27.674521697311242,27.8259220123291,1716600,HSBC
2017-06-28,27.907928476204937,28.185492891619496,27.89531158371889,28.166568756103516,2781300,HSBC
2017-06-29,29.466084902668367,29.52916938116416,29.251602488636262,29.352535247802734,5372800,HSBC
2017-06-30,29.283137698581967,29.32729802795641,29.106506006789473,29.26421356201172,1750900,HSBC
2017-07-03,29.604872000037016,29.819354440520772,29.57333096011263,29.800430297851562,1371500,HSBC
2017-07-05,29.567008727022213,29.749950049737038,29.5102339167461,29.743642807006836,1625000,HSBC
2017-07-06,29.674257202891134,29.86350580722667,29.655330657958988,29.655330657958984,1427200,HSBC
2017-07-07,29.57332901945352,29.655335236590098,29.491320395890003,29.61748695373535,1381400,HSBC
2017-07-10,29.97705815416436,30.09060780828984,29.945517118335456,30.059066772460938,1573500,HSBC
2017-07-11,30.128453816809184,30.21677207946777,30.065371749908223,30.216772079467773,2066900,HSBC
2017-07-12,30.26723366697487,30.406017085431962,30.223075744088764,30.393400192260742,1406300,HSBC
2017-07-13,30.311394035473967,30.52587642383713,30.30508679159263,30.5069522857666,1156700,HSBC
2017-07-14,30.153690279930725,30.469105455257253,30.12845648836217,30.412330627441406,1358800,HSBC
2017-07-17,30.488038510437587,30.50696265494034,30.361871932088796,30.374488830566406,722400,HSBC
2017-07-18,30.178914123571577,30.317697525024418,30.134756206095858,30.317697525024414,997700,HSBC
2017-07-19,30.349252700805664,30.406027536377234,30.286168213266613,30.349252700805664,1607000,HSBC
2017-07-20,30.342943048838187,30.393410638869426,30.3050947627419,30.349252700805664,1490400,HSBC
2017-07-21,30.242006849640752,30.2672406417981,30.046450976488497,30.19154167175293,1425400,HSBC
2017-07-24,30.305086681159093,30.475411142452682,30.216770828583122,30.418636322021484,1320200,HSBC
2017-07-25,31.163016729468904,31.226098794766504,31.024233298102338,31.049467086791992,2062700,HSBC
2017-07-26,30.99900531522366,31.15671291443129,30.94223048325183,31.137788772583008,1657200,HSBC
2017-07-27,31.213485778604714,31.251336466342032,30.86021991233692,30.954845428466797,1264500,HSBC
2017-07-28,30.683585617513934,30.910684912100486,30.645737339367265,30.84760284423828,2270600,HSBC
2017-07-31,31.434274672304937,31.655064312403915,31.371190199114803,31.598289489746094,1966700,HSBC
2017-08-01,32.03356382955228,32.08403141173379,31.85693210477051,32.046180725097656,1913300,HSBC
2017-08-02,31.91875229210599,31.988833775952852,31.842300868976196,31.982463836669922,1305600,HSBC
2017-08-03,31.899646155102868,31.96335528152499,31.791340154115787,31.89327621459961,1187600,HSBC
2017-08-04,31.925130777810672,32.09077596471662,31.861419221041164,31.89327621459961,1029800,HSBC
2017-08-07,31.893275232516846,31.899645172823956,31.759482182594432,31.804079055786133,622500,HSBC
2017-08-08,31.632066237258165,31.829565995676393,31.6129515542502,31.714887619018555,1180400,HSBC
2017-08-09,31.542868625605713,31.708516242320083,31.51738643332821,31.657546997070312,1406400,HSBC
2017-08-10,31.052308024015748,31.05867796552745,30.689158168806554,30.701900482177734,1670800,HSBC
2017-08-11,30.504396225870014,30.574477723956825,30.376975541198306,30.434314727783203,1403600,HSBC
2017-08-14,30.752861406166833,30.822942895552675,30.68277991678099,30.689149856567383,1085500,HSBC
2017-08-15,30.568106856524533,30.606333792910462,30.472543161081013,30.523509979248047,920000,HSBC
2017-08-16,30.663675708152535,30.714642530850252,30.56810957386616,30.599964141845703,756900,HSBC
2017-08-17,30.255925550061875,30.389716167893475,30.07116568904836,30.07753562927246,1395700,HSBC
2017-08-18,30.0074563295282,30.28140995579712,29.975601765383605,30.15399169921875,1264900,HSBC
2017-08-21,30.13487121611593,30.19858276248942,30.045677481540032,30.147613525390625,1075700,HSBC
2017-08-22,30.204962581674767,30.345125599195285,30.204962581674767,30.281414031982422,1052200,HSBC
2017-08-23,30.16036617950443,30.28141451361249,30.147623865859188,30.224075317382812,1064900,HSBC
2017-08-24,30.389710157111466,30.44067695986537,30.204950332641605,30.2049503326416,881300,HSBC
2017-08-25,30.53625078945109,30.619074599039813,30.31326641403616,30.434314727783203,1312000,HSBC
2017-08-28,30.64455892151473,30.657301233902242,30.466171408784728,30.504398345947266,1037500,HSBC
2017-08-29,30.510762320480726,30.68277985855213,30.4661654510193,30.631813049316406,1370500,HSBC
2017-08-30,30.886654988779583,30.924881922220003,30.79109130069956,30.810203552246094,1335200,HSBC
2017-08-31,30.931247497224746,30.950362176420935,30.70826315949428,30.835683822631836,1273900,HSBC
2017-09-01,30.99495918704611,31.052298364205345,30.89939308166504,30.89939308166504,724700,HSBC
