Date,Open,High,Low,Close,Volume,Symbol
2017-05-19,15.548510892746977,15.882254034438944,15.53413984303792,15.725762367248535,11126400,UPRO
2017-05-22,15.840731696679155,16.008400005954165,15.832747578496893,15.978060722351074,6535200,UPRO
2017-05-23,16.056313499154108,16.11539673028062,15.971680713285092,16.078670501708984,6498600,UPRO
2017-05-24,16.131360129440402,16.20801059809866,16.049921747662633,16.16968536376953,7976400,UPRO
2017-05-25,16.286255546090334,16.481072452819976,16.25272187783068,16.398035049438477,9667200,UPRO
2017-05-26,16.3629042333081,16.44115006859532,16.353322924145594,16.40601921081543,4870800,UPRO
2017-05-30,16.329368454114803,16.41559839798278,16.291043222418978,16.36609649658203,5204400,UPRO
2017-05-31,16.426776333585412,16.436357641181832,16.179265007595216,16.33894920349121,9534600,UPRO
2017-06-01,16.43636258286247,16.726987139243032,16.382069099308325,16.72060203552246,7765200,UPRO
2017-06-02,16.74135638660559,16.932977072230507,16.6726918659568,16.881879806518555,7753200,UPRO
2017-06-05,16.856331301382944,16.920206092427676,16.811620957844468,16.859525680541992,5758800,UPRO
2017-06-06,16.719001297441395,16.849941582125386,16.677483512484443,16.707822799682617,6904200,UPRO
2017-06-07,16.77808532030591,16.83397415690362,16.61520672379421,16.782875061035156,7147200,UPRO
2017-06-08,16.798848795855942,16.920209645109054,16.680682326432596,16.803640365600586,9801600,UPRO
2017-06-09,16.87549628251012,17.060731923242734,16.429975354787306,16.73337745666504,16343400,UPRO
2017-06-12,16.6631091633104,16.730176489039795,16.51939320425489,16.711015701293945,11938800,UPRO
2017-06-13,16.84515097893706,16.97130151666259,16.763712602509074,16.952138900756836,7860600,UPRO
2017-06-14,17.024000906198484,17.024000906198484,16.68706701430995,16.89305877685547,13293000,UPRO
2017-06-15,16.57049309984455,16.81960162714371,16.49544165203874,16.786067962646484,9075000,UPRO
2017-06-16,16.82918293520687,16.82918293520687,16.589655715970867,16.786067962646484,7507800,UPRO
2017-06-19,16.99525580366434,17.22999330655939,16.972900634199597,17.210830688476562,8482200,UPRO
2017-06-20,17.126196774610833,17.13258370439386,16.865909740889403,16.881879806518555,8854200,UPRO
2017-06-21,16.942559615570776,16.979287662533807,16.74455198573007,16.84674835205078,9190800,UPRO
2017-06-22,16.85153566595927,16.968104880219848,16.7876627247033,16.82758331298828,6914400,UPRO
2017-06-23,16.853138953748015,16.963321279244955,16.74934355919848,16.899446487426758,5706000,UPRO
2017-06-26,17.04315945359205,17.142163251121573,16.865908007608986,16.913814544677734,7596600,UPRO
2017-06-27,16.85473552994389,16.929786991326644,16.50662130798272,16.520994186401367,11029800,UPRO
2017-06-28,16.74455744532699,16.988874510887587,16.68707139945069,16.93617820739746,7755000,UPRO
2017-06-29,16.977693949801477,16.987275260860322,16.206417597770816,16.508220672607422,19205400,UPRO
2017-06-30,16.68547341284201,16.77010437394657,16.540158373971927,16.586467742919922,10257600,UPRO
2017-07-03,16.81002846788598,16.907436957541314,16.667909622192383,16.667909622192383,7524000,UPRO
2017-07-05,16.749340614400158,16.825989254637122,16.55771992753162,16.776487350463867,7205400,UPRO
2017-07-06,16.59604448234582,16.62319122028804,16.273481660792072,16.329370498657227,10683000,UPRO
2017-07-07,16.452327992028653,16.664708493270485,16.41080837796002,16.62957763671875,7477200,UPRO
2017-07-10,16.6008328053854,16.7700964753206,16.560910387266745,16.675884246826172,4737000,UPRO
2017-07-11,16.637561798095703,16.717404820227934,16.3645008918898,16.637561798095703,7011000,UPRO
2017-07-12,16.867509918724007,17.049551155651677,16.86591272913334,17.0128231048584,7850400,UPRO
2017-07-13,17.017613261128197,17.121408646530075,16.960127232771793,17.09266471862793,6774600,UPRO
2017-07-14,17.102245875324574,17.413630201303825,17.070309396239086,17.31941795349121,7104000,UPRO
2017-07-17,17.313032190493058,17.405650919778594,17.282692895603383,17.321016311645508,6305400,UPRO
2017-07-18,17.225203682831552,17.362534576296262,17.140570908767526,17.348161697387695,7012200,UPRO
2017-07-19,17.429598989301653,17.62920379638672,17.42001768078951,17.62920379638672,6262200,UPRO
2017-07-20,17.688281005551936,17.71542773254752,17.52061273211909,17.6419734954834,9073200,UPRO
2017-07-21,17.51104030403427,17.60685157775879,17.45195708118456,17.60685157775879,7255800,UPRO
2017-07-24,17.581302683377917,17.61643354597089,17.474312905945123,17.58928680419922,6265200,UPRO
2017-07-25,17.777718599479897,17.792089654394914,17.656357745346323,17.69468116760254,7301400,UPRO
2017-07-26,17.780906307298494,17.788892255018148,17.64038469404841,17.709049224853516,5146800,UPRO
2017-07-27,17.828813394455814,17.828813394455814,17.340177543801225,17.667531967163086,10401000,UPRO
2017-07-28,17.53499362898149,17.621223597326253,17.428005677115593,17.584495544433594,6430200,UPRO
2017-07-31,17.689882247734296,17.707447673494723,17.509438250126053,17.560537338256836,5336400,UPRO
2017-08-01,17.707448314893387,17.71223988251845,17.568522092928283,17.66433334350586,4848000,UPRO
2017-08-02,17.707451831836174,17.731404192375933,17.46952176106822,17.685094833374023,7217400,UPRO
2017-08-03,17.673915481366787,17.673915481366787,17.52700513390785,17.60205841064453,5593200,UPRO
2017-08-04,17.707449959984007,17.764937812139962,17.594073272476617,17.67711067199707,5124000,UPRO
2017-08-07,17.694679308504313,17.779313921468614,17.672324133490985,17.77132797241211,3559800,UPRO
2017-08-08,17.707449795571105,18.001270501258613,17.557346891491296,17.66114044189453,7808400,UPRO
2017-08-09,17.47750907020152,17.649969021471655,17.384892162746752,17.634000778198242,7543200,UPRO
2017-08-10,17.431194592922964,17.458341329509217,16.88188024104152,16.90104103088379,11977200,UPRO
2017-08-11,16.937777109181454,17.103850158712145,16.886677990471803,16.964923858642578,8313600,UPRO
2017-08-14,17.266718714218513,17.514230039706597,17.260329957535482,17.463130950927734,7107600,UPRO
2017-08-15,17.558945602518047,17.558945602518047,17.38488849812106,17.45993995666504,5676000,UPRO
2017-08-16,17.565331940259473,17.677113282364576,17.44237575335034,17.53818702697754,7513800,UPRO
2017-08-17,17.388081686993498,17.463134975736473,16.723793379766732,16.726985931396484,13317600,UPRO
2017-08-18,16.680682902133874,16.937775663850243,16.533772491517595,16.63277816772461,11378400,UPRO
2017-08-21,16.627979654630195,16.733372219260996,16.455519758851686,16.683870315551758,5262000,UPRO
2017-08-22,16.80683263247335,17.231593724009798,16.80683263247335,17.175703048706055,7986600,UPRO
2017-08-23,16.96332495684756,17.10704098528568,16.92340434546154,17.00484275817871,5419200,UPRO
2017-08-24,17.1022471395348,17.134183620981055,16.83557313358335,16.888269424438477,8395200,UPRO
2017-08-25,17.067118850534726,17.220416177512273,16.96811318470655,17.000051498413086,5857200,UPRO
2017-08-28,17.113422890579695,17.130986490595987,16.905832139622397,17.00324058532715,4020600,UPRO
2017-08-29,16.68706683341212,17.11661761117529,16.659918266674765,17.0511474609375,6915600,UPRO
2017-08-30,17.05433656084637,17.360932923620545,17.00323929907285,17.305042266845703,7984800,UPRO
2017-08-31,17.450362475123473,17.662743036396222,17.424812920177516,17.597272872924805,6667200,UPRO
2017-09-01,17.70425948251271,17.7825053312049,17.643580893167933,17.693082809448242,5657400,UPRO
2017-09-05,17.550956674140448,17.60365295335334,17.052739632879145,17.292266845703125,14215200,UPRO
2017-09-06,17.463132470211946,17.54616803983976,17.325801601292525,17.46792221069336,6815400,UPRO
2017-09-07,17.546170224408336,17.546170224408336,17.351355135665795,17.455148696899414,5836200,UPRO
2017-09-08,17.383288168195683,17.50145458412102,17.33059188955254,17.381690979003906,6164400,UPRO
2017-09-11,17.694677215750684,17.961353059249294,17.694677215750684,17.929414749145508,8384400,UPRO
2017-09-12,18.02841355930309,18.1306098995128,17.98849114369196,18.12582015991211,6678000,UPRO
2017-09-13,18.044383197998656,18.15935707092285,18.028416787321728,18.15935707092285,6226200,UPRO
2017-09-14,18.068336091515466,18.17532401028454,18.023623931492867,18.133806228637695,6827400,UPRO
2017-09-15,18.087501172931812,18.216846116139124,18.06354881177076,18.213653564453125,6473400,UPRO
2017-09-18,18.28391138711461,18.39569271476598,18.215248690543774,18.311059951782227,7482000,UPRO
2017-09-19,18.366947519589015,18.384512946726982,18.280717573174933,18.35417366027832,5507400,UPRO
2017-09-20,18.379724932354335,18.406871672947595,18.133810732326502,18.382919311523438,7971000,UPRO
2017-09-21,18.331817739904245,18.357367287471003,18.184907384533428,18.226425170898438,4191600,UPRO
2017-09-22,18.1465851817328,18.277527306999147,18.144987992257374,18.236007690429688,3974400,UPRO
2017-09-25,18.16894433529605,18.259964053422983,17.932611409662144,18.122636795043945,9400800,UPRO
2017-09-26,18.2200436043869,18.280724026151702,18.0922958289474,18.154573440551758,5087400,UPRO
2017-09-27,18.330217140924866,18.45157792615456,18.105062822813206,18.350976943969727,7734000,UPRO
2017-09-28,18.288704350166775,18.437211907785557,18.26315480038436,18.42124366760254,4609200,UPRO
2017-09-29,18.40527195932479,18.632025335585908,18.370141103074538,18.598491668701172,6039600,UPRO
2017-10-02,18.668754361964375,18.844406824995747,18.647994554017597,18.83482551574707,5391600,UPRO
2017-10-03,18.882729119103765,18.975347827220507,18.83163185187571,18.970556259155273,4357800,UPRO
2017-10-04,18.935427286996934,19.098305895911704,18.901893616995185,19.031238555908203,4900200,UPRO
2017-10-05,19.107887229048117,19.372964037808128,19.088724609752703,19.358592987060547,5519400,UPRO
2017-10-06,19.25160751198437,19.315482314730538,19.18613734681446,19.30909538269043,6040200,UPRO
2017-10-09,19.355394586882497,19.37295818390684,19.138222564535642,19.213274002075195,4729800,UPRO
2017-10-10,19.34581713566128,19.44801349734497,19.211680641840413,19.342622756958008,4340400,UPRO
2017-10-11,19.32506011367602,19.443226558455773,19.285137683923484,19.433645248413086,6730200,UPRO
2017-10-12,19.361785497375465,19.44482290499594,19.286734037317686,19.350608825683594,6676200,UPRO
2017-10-13,19.457593619974187,19.492724473777702,19.37775243173679,19.401704788208008,4099800,UPRO
2017-10-16,19.47196851920526,19.542230234113397,19.385738564990334,19.486339569091797,6711000,UPRO
2017-10-17,19.470372703082216,19.542231612479004,19.420870792250106,19.52785873413086,3841200,UPRO
2017-10-18,19.631656405331896,19.641237716194556,19.539039503590455,19.583751678466797,4038600,UPRO
2017-10-19,19.369775097587986,19.604510831653826,19.269174068702625,19.601316452026367,5784000,UPRO
2017-10-20,19.8168846756374,19.90471181114893,19.74183322685831,19.882356643676758,7128600,UPRO
2017-10-23,19.976572069579447,19.978169258960758,19.6460233106646,19.665185928344727,7100400,UPRO
2017-10-24,19.775368471663267,19.82327501642762,19.673170279429755,19.75780487060547,5640000,UPRO
2017-10-25,19.676364471863607,19.70351120906498,19.171760445628074,19.483144760131836,10747800,UPRO
2017-10-26,19.625265667145705,19.695527381544235,19.50869642458293,19.523067474365234,6346200,UPRO
2017-10-27,19.74343424060414,20.05801297266206,19.66039865682545,20.019689559936523,8765400,UPRO
2017-10-30,19.743432201999752,19.987751014259086,19.71309291286838,19.797725677490234,8778600,UPRO
2017-10-31,19.891940127247626,19.946231776316715,19.80092043068483,19.869583129882812,5758800,UPRO
2017-11-01,20.08196308898669,20.174581799902516,19.863195654371733,19.97178077697754,7119000,UPRO
2017-11-02,19.941446931745215,20.011708665089976,19.655610256296463,19.984561920166016,6831600,UPRO
2017-11-03,20.02128872032304,20.182570162458553,19.906314815932852,20.16500473022461,6522000,UPRO
2017-11-06,20.13146882325765,20.295942799185827,20.11550058253344,20.246440887451172,6049200,UPRO
2017-11-07,20.295945371762127,20.3821753445612,20.08356481929339,20.228878021240234,9255000,UPRO
2017-11-08,20.177778002261924,20.343851008750764,20.10272653375515,20.327882766723633,6052200,UPRO
2017-11-09,19.976567787277656,20.144236087416814,19.673165830540825,20.09473419189453,15087600,UPRO
2017-11-10,19.98295795519309,20.096334638518787,19.904712126628816,20.067590713500977,7440000,UPRO
2017-11-13,19.88874760585185,20.180971168750624,19.872779364784428,20.120290756225586,5906400,UPRO
2017-11-14,19.912690902947904,20.008502133186028,19.700310469512516,19.994131088256836,10261800,UPRO
2017-11-15,19.741833174233506,19.85999959581711,19.49272464436791,19.68434715270996,10722600,UPRO
2017-11-16,19.90790892804223,20.267199810976297,19.90790892804223,20.155420303344727,8611800,UPRO
2017-11-17,20.07238877541068,20.128277626782467,19.97178591902418,20.005319595336914,7261800,UPRO
2017-11-20,20.059609363119396,20.139452392001566,19.98775228182861,20.089948654174805,6798600,UPRO
2017-11-21,20.294348042025653,20.52269681510553,20.275185421606178,20.479581832885742,9073800,UPRO
2017-11-22,20.48756980471593,20.509926808557314,20.377387457764087,20.41890525817871,5221200,UPRO
2017-11-24,20.543452090194826,20.586567062897043,20.514708165910797,20.54983901977539,2900400,UPRO
2017-11-27,20.561015955455286,20.64884309125204,20.47159345782851,20.537063598632812,6436200,UPRO
2017-11-28,20.655229113922992,21.155043343930615,20.623292639562056,21.145462036132812,7792800,UPRO
2017-11-29,21.190175155476844,21.330696745491558,20.984181597122742,21.107139587402344,10197600,UPRO
2017-11-30,21.349859404848047,21.900772750845654,21.32910142651156,21.63250160217285,12887400,UPRO
2017-12-01,21.60375430157944,21.726712272892442,20.620097840865053,21.514331817626953,16233600,UPRO
2017-12-04,21.97582574406522,22.08600805551623,21.42650954875759,21.43130111694336,12202200,UPRO
2017-12-05,21.503161459550462,21.67721858112047,21.16463035423789,21.206148147583008,9052800,UPRO
2017-12-06,21.121515371254866,21.335493096532083,21.084787319375373,21.206148147583008,6711000,UPRO
2017-12-07,21.177399718587175,21.49357558416089,21.140673501956048,21.405750274658203,6438000,UPRO
2017-12-08,21.637295501336244,21.7586563259058,21.565438416817354,21.74907684326172,5656200,UPRO
2017-12-11,21.774617337855446,21.964640788729252,21.747470608459963,21.958253860473633,5955000,UPRO
2017-12-12,22.0237383203663,22.200988015379213,21.958266329364598,22.065256118774414,8648400,UPRO
2017-12-13,22.13870684555591,22.25368073820037,22.033316090367183,22.05247688293457,10050000,UPRO
2017-12-14,22.140301706807627,22.161059686768013,21.758653846002357,21.782608032226562,7953600,UPRO
2017-12-15,22.062057455064064,22.435721223075138,22.041297646167017,22.312763214111328,10889400,UPRO
2017-12-18,22.715166296468492,22.834929921326665,22.68322981715908,22.739120483398438,7071000,UPRO
2017-12-19,22.809379066288898,22.815765995783767,22.456475170568556,22.478830337524414,8124000,UPRO
2017-12-20,22.750301441963927,22.766269683345165,22.351088097640655,22.438915252685547,6406200,UPRO
2017-12-21,22.590613803857927,22.761476533194443,22.502788482362455,22.555484771728516,6422400,UPRO
2017-12-22,22.565064480540688,22.57304860075682,22.389412008337814,22.534725189208984,4864200,UPRO
2017-12-26,22.40857226862752,22.50278817434847,22.383024546500533,22.446897506713867,3499200,UPRO
2017-12-27,22.485219258812098,22.585822087644193,22.41176499449526,22.494800567626953,5484000,UPRO
2017-12-28,22.601789044100315,22.620951660642746,22.502785237710576,22.598594665527344,6070200,UPRO
2017-12-29,22.77105287570657,22.77105287570657,22.29679002976081,22.379825592041016,6639000,UPRO
2018-01-02,22.589016600657548,22.838123321533203,22.483624030515514,22.838123321533203,8092800,UPRO
2018-01-03,22.887626959437437,23.29801877279612,22.87645028778125,23.25490379333496,6100800,UPRO
2018-01-04,23.449717499228377,23.68764755326495,23.41778102075449,23.548721313476562,7736400,UPRO
2018-01-05,23.780268615992608,24.046942643984522,23.625374109749114,24.008617401123047,8523000,UPRO
2018-01-08,23.979870290612926,24.182669480650652,23.89044596090231,24.128376007080078,6600000,UPRO
2018-01-09,24.25772430764479,24.484477714734386,24.18586722345716,24.299243927001953,7785600,UPRO
2018-01-10,24.066099878908833,24.264109325328672,23.87128481116187,24.185863494873047,10788000,UPRO
