Date,Open,High,Low,Close,Volume,Symbol
2024-01-04,35.98165861812497,36.27841428831764,35.44379029250323,35.55507278442383,53200,MSFU
2024-01-05,35.70345247054472,36.10871009485314,35.369601439867985,35.49943161010742,68500,MSFU
2024-01-08,35.76836535132767,36.57424274774073,35.712722337108445,36.49170684814453,175800,MSFU
2024-01-09,36.11149023357294,36.658634185791016,36.04194088433033,36.658634185791016,198200,MSFU
2024-01-10,36.76064183202456,37.87347732455216,36.76064183202456,37.669456481933594,345800,MSFU
2024-01-11,38.142414099579995,38.81938818441821,37.317062181593776,37.91984558105469,623600,MSFU
2024-01-12,37.97549597224939,38.5040923266253,37.94767269102463,38.47627258300781,174300,MSFU
2024-01-16,39.22743323592923,39.30162393434656,38.365912676756615,38.76375198364258,260300,MSFU
2024-01-17,38.41134764986192,38.69883125796946,37.92912233077536,38.59682083129883,159600,MSFU
2024-01-18,38.958488097348734,39.2459716796875,38.69882778917591,39.2459716796875,266300,MSFU
2024-01-19,39.55200524231372,39.96931546550564,39.218154233674916,39.95077133178711,208100,MSFU
2024-01-22,40.12696667064618,40.228977088456006,39.19032877767085,39.626190185546875,295500,MSFU
2024-01-23,39.4685433282966,40.0342313964956,39.245974805275466,39.97859191894531,229000,MSFU
2024-01-24,40.38662757484588,40.98477668459692,40.23361194587566,40.544281005859375,519600,MSFU
2024-01-25,40.72975195937312,41.18416105900147,40.53500671850664,40.88740539550781,180100,MSFU
2024-01-26,40.80394227091231,41.04505491869356,40.479366872436294,40.72975158691406,238700,MSFU
2024-01-29,40.970871850333786,41.620026249505855,40.803946332329346,41.601478576660156,419700,MSFU
2024-01-30,42.04661237251559,42.04661237251559,41.09143020949153,41.42527770996094,453600,MSFU
2024-01-31,41.026511268200714,42.36191175742866,39.67255957014832,39.68183517456055,445600,MSFU
2024-02-01,40.38662889118992,41.276895881768546,40.368081220018716,40.66483688354492,580300,MSFU
2024-02-02,40.63702149178599,41.93533031177427,40.63702149178599,41.74058151245117,333800,MSFU
2024-02-05,41.5551050168723,41.66638749987968,40.65556247374624,40.89667510986328,349300,MSFU
2024-02-06,40.91523192287785,41.20271556729485,40.470098353772485,40.85959243774414,294800,MSFU
2024-02-07,41.11924550944969,42.15789031982422,41.11924550944969,42.15789031982422,149800,MSFU
2024-02-08,42.157890932946,42.334092040801586,41.88895500656073,42.13934326171875,92000,MSFU
2024-02-09,42.28772043172067,43.113075869178985,42.28772043172067,43.09452819824219,110900,MSFU
2024-02-12,43.06670597617617,43.07598158067465,42.204258713360694,42.2969970703125,162800,MSFU
2024-02-13,40.61847348960323,41.471648759783356,40.48864331617747,40.93377685546875,264500,MSFU
2024-02-14,41.28617865683724,41.53656695472673,40.748306712273035,41.44382858276367,249700,MSFU
2024-02-15,41.351089028519574,41.40673204534622,40.69358943494091,41.03578567504883,584600,MSFU
2024-02-16,41.13779727870603,41.23980771033169,40.55170426096497,40.618473052978516,330600,MSFU
2024-02-20,40.49791104881674,40.6833842214027,39.7282021583538,40.460819244384766,168700,MSFU
2024-02-21,40.062056812768795,40.34953689575195,39.63547095326634,40.34953689575195,135400,MSFU
2024-02-22,41.57365427322608,41.898229668384495,41.304718352891115,41.73130416870117,274700,MSFU
2024-02-23,42.35263008377633,42.380453355419284,41.34736979602719,41.54582595825195,119100,MSFU
2024-02-26,41.71276179588369,41.8055001617124,41.0914306640625,41.0914306640625,65700,MSFU
2024-02-27,41.16561164125531,41.18415931163754,40.599920076219675,41.1006965637207,71400,MSFU
2024-02-28,41.16561720322582,41.35109039450139,40.785398753034,41.10997772216797,57600,MSFU
2024-02-29,41.24907798477275,42.06515786469497,40.92079161936463,41.92605209350586,79900,MSFU
2024-03-01,41.62002298379404,42.334092413093224,41.62002298379404,42.2969970703125,101900,MSFU
2024-03-04,42.05588628094039,42.53811518620101,41.82404566519627,42.19499206542969,148800,MSFU
2024-03-05,41.99096574237815,41.99096574237815,40.015686499647074,40.330989837646484,200000,MSFU
2024-03-06,40.34953558033902,40.646294796412825,39.69110913984064,40.228981018066406,105100,MSFU
2024-03-07,40.831762238136314,41.286171336163626,40.21970324213632,41.221256256103516,143100,MSFU
2024-03-08,41.08215163310756,41.416002647039434,40.530373437265304,40.8039436340332,123100,MSFU
2024-03-11,40.432997052271126,40.70842449099568,40.10842164475506,40.53500747680664,113900,MSFU
2024-03-12,41.03578335574664,42.193132569559744,40.87813345672487,42.13934326171875,226800,MSFU
2024-03-13,42.603024429580294,42.603024429580294,41.59219934213787,42.13934326171875,145900,MSFU
2024-03-14,42.81631796595082,44.03023706404812,42.62157272163787,43.660221099853516,398200,MSFU
2024-03-15,42.7884953600336,43.20580909674263,41.703483182196514,42.2598991394043,326500,MSFU
2024-03-18,41.99096127564617,42.904413651989245,41.89822646629007,42.426822662353516,242100,MSFU
2024-03-19,42.47817215257664,43.04766030509731,42.13928133024404,43.03832244873047,118400,MSFU
2024-03-20,43.17836268984487,43.710506550519916,42.92629398299635,43.617149353027344,189700,MSFU
2024-03-21,44.32667580006266,44.45737730842372,43.915899122163744,44.242652893066406,346500,MSFU
2024-03-22,44.23331712925389,44.270657872297015,43.71050755181239,44.1119499206543,92600,MSFU
2024-03-25,43.551801586800195,43.8132046067705,43.056998434407646,43.22504425048828,111900,MSFU
2024-03-26,43.59848176990831,43.60781606609618,42.99164923857067,43.0756721496582,97400,MSFU
2024-03-27,43.430431416032405,43.430431416032405,42.60887454460646,42.96363830566406,98400,MSFU
2024-03-28,42.85161168661656,42.986978563261246,42.60887725940402,42.74891662597656,90500,MSFU
2024-04-01,43.15969351332375,43.88788967574126,43.066336309395524,43.41176223754883,164100,MSFU
2024-04-02,42.53418789328103,42.898285935808666,42.03938479325108,42.73957443237305,212200,MSFU
2024-04-03,42.440826831624335,43.113010019961806,42.28211889068279,42.543521881103516,131100,MSFU
2024-04-04,43.50512079148522,44.174504856505834,41.964705510774515,42.039390563964844,245500,MSFU
2024-04-05,42.45016643909231,43.68249996098643,42.1047369745297,43.52378845214844,199800,MSFU
2024-04-08,43.486452029732625,43.84961704734509,43.04766532439601,43.346412658691406,123800,MSFU
2024-04-09,43.75718976812115,43.92990451919726,42.72090838436285,43.635826110839844,129600,MSFU
2024-04-10,42.82360131121074,43.10367648061778,42.34747387935368,43.019657135009766,132600,MSFU
2024-04-11,43.5331317189702,44.20531145722893,42.8516141230229,43.934574127197266,215400,MSFU
2024-04-12,43.17836612198252,43.343609158175866,42.25598383167447,42.67422866821289,155800,MSFU
2024-04-15,43.523788675414984,43.661025251751695,40.979767644831924,41.00310516357422,374800,MSFU
2024-04-16,41.20849451043557,41.90868416404202,41.040448708662126,41.17115020751953,97300,MSFU
2024-04-17,41.79665780928792,42.01138222440634,40.354265167681824,40.5829963684082,161200,MSFU
2024-04-18,40.37760688051864,40.564324850039405,39.03324391039744,39.098594665527344,164800,MSFU
2024-04-19,38.97722639774252,39.27597371636221,37.80090927584611,38.04364013671875,214000,MSFU
2024-04-22,38.31437778500506,38.77089994673225,37.464814501373326,38.43574142456055,185300,MSFU
2024-04-23,38.995897988663806,39.77077272225149,38.855858626987654,39.714759826660156,155400,MSFU
2024-04-24,40.144210006313244,40.611003145921536,39.55604965322907,39.938819885253906,204000,MSFU
2024-04-25,37.063380526489745,38.127668445041856,35.89639753485814,38.080989837646484,856800,MSFU
2024-04-26,40.498976291988534,40.59233350113904,39.27597690856113,39.34132766723633,572200,MSFU
2024-04-29,39.21062396916305,39.285312581409,37.95961820483579,38.5384407043457,340600,MSFU
2024-04-30,38.37038942540138,38.463750177417175,36.027089750707354,36.06443405151367,286200,MSFU
2024-05-01,36.6339258074698,38.32371463104194,36.26982418051915,37.09138107299805,336600,MSFU
2024-05-02,37.64219507154091,37.978286671324994,37.01669403076952,37.60485076904297,218700,MSFU
2024-05-03,38.389070329410146,39.33199455236145,38.3703981747493,39.275978088378906,272100,MSFU
2024-05-06,39.58405806190664,40.62874058174276,39.21062214078815,40.55498504638672,269000,MSFU
2024-05-07,40.73236897897332,40.73236897897332,39.69608767434674,39.714759826660156,167100,MSFU
2024-05-08,39.434686780932616,40.274912312033784,39.219958798479354,39.95749282836914,125700,MSFU
2024-05-09,39.87347059860954,40.33092945926118,39.695157407634255,40.25624084472656,108500,MSFU
2024-05-10,40.39628012058747,40.844401122685895,40.20022784992237,40.7230339050293,129100,MSFU
2024-05-13,41.49790886950311,41.49790886950311,40.02750983670144,40.545650482177734,183100,MSFU
2024-05-14,40.172218506372324,41.20849989903422,40.07419236941096,41.02178192138672,191200,MSFU
2024-05-15,41.49791225971819,42.6182165458224,41.34853859232758,42.50618362426758,324200,MSFU
2024-05-16,42.26344874079881,42.944966256198356,41.91802283548096,42.030052185058594,139000,MSFU
2024-05-17,42.19810035049405,42.20743464625231,41.451232042618294,41.89935302734375,104600,MSFU
2024-05-20,41.88068356166076,43.15036154719017,41.88068356166076,42.90762710571289,162200,MSFU
2024-05-21,43.215711038626814,44.392028219347985,42.860947244519195,43.626487731933594,243300,MSFU
2024-05-22,43.859880122801535,44.26132248171051,43.29972981617677,43.89722442626953,145500,MSFU
2024-05-23,44.35468062476449,44.43870352868462,42.818934396397424,43.169029235839844,194400,MSFU
2024-05-24,43.22503975582485,43.89722295025185,42.61821087094375,43.76652145385742,121300,MSFU
2024-05-28,43.635819957462985,43.85987864803953,43.038321806111945,43.76652145385742,119400,MSFU
2024-05-29,42.804929233184,43.87855487269377,42.804929233184,43.589141845703125,114100,MSFU
2024-05-30,42.59953939952916,42.59953939952916,40.49243536985411,40.60166549682617,306200,MSFU
2024-05-31,40.84440033044379,40.91908894335273,38.603791802062666,40.70436096191406,384900,MSFU
2024-06-03,40.7510405655576,40.84439776447972,39.43001518885127,40.35893249511719,268800,MSFU
2024-06-04,40.060187321676835,40.84439994303711,39.67741708752177,40.78838348388672,99300,MSFU
2024-06-05,41.180491092966506,42.366146087646484,40.899479288404436,42.366146087646484,234600,MSFU
2024-06-06,42.356807057246996,42.54352501904036,41.66595522836513,42.431495666503906,136700,MSFU
2024-06-07,42.73957366404765,42.73957366404765,42.151416941929476,42.25410842895508,129800,MSFU
2024-06-10,42.50617691323792,43.08500289916992,42.394147570719845,43.08500289916992,115200,MSFU
2024-06-11,42.57153080196511,44.009254455566406,42.55846065168417,44.009254455566406,170100,MSFU
2024-06-12,44.63475716755429,46.202245621929336,44.167964071073754,45.73638916015625,395500,MSFU
2024-06-13,45.643030632225276,46.16490713448692,45.34428332080156,45.69904708862305,239700,MSFU
2024-06-14,45.13889286024,46.081816948238114,44.77199557964604,45.96978759765625,187600,MSFU
2024-06-17,46.05381506627411,47.695992355813466,45.58702190433587,47.21146011352539,336500,MSFU
2024-06-18,47.528882786886015,47.528882786886015,46.4179162692092,46.72599792480469,226500,MSFU
2024-06-20,46.7913431323856,46.7913431323856,45.64303244084559,46.58595657348633,281000,MSFU
2024-06-21,46.90337770711831,47.52887882438019,46.707321875703435,47.3795051574707,247400,MSFU
2024-06-24,47.388844197595766,47.985405851480465,46.679320099083476,46.93138885498047,232400,MSFU
2024-06-25,47.06399373045927,47.68474169433609,46.781836217392986,47.5906867980957,198000,MSFU
2024-06-26,47.22388251277793,48.1634699541509,47.03577630477683,47.863441467285156,150200,MSFU
2024-06-27,47.74117812641821,48.69111298631333,47.74117812641821,47.995121002197266,214000,MSFU
2024-06-28,47.995118549638946,48.47478959754187,46.64546384474619,46.69719314575195,161800,MSFU
2024-07-01,46.98875083481273,48.85946203985435,46.45265047198588,48.73813247680664,323600,MSFU
2024-07-02,48.04214421739847,49.321258544921875,47.9951149742946,49.321258544921875,220100,MSFU
2024-07-03,49.02969620172983,49.546045562738,48.954452284756414,49.45293426513672,112800,MSFU
2024-07-05,49.31185584785922,51.15528883952202,49.14256061517309,50.95777893066406,255600,MSFU
2024-07-08,50.666213748841706,51.004804211723446,50.31821958991439,50.675621032714844,207400,MSFU
2024-07-09,50.95777906273959,50.95777906273959,48.898025176823154,49.19899368286133,352700,MSFU
2024-07-10,49.56579270623373,50.6850189756504,49.08236169946106,50.62858963012695,348400,MSFU
2024-07-11,49.97962984918735,50.26178737638983,47.440204928709754,48.11738586425781,487800,MSFU
2024-07-12,47.98571150906321,48.42776056400664,47.25210123730819,47.85403823852539,279600,MSFU
2024-07-15,47.72236759911019,48.55002922750233,47.393180816788735,47.88225555419922,372200,MSFU
2024-07-16,47.901066351111446,47.91047004756328,46.34919452513527,46.91351318359375,334400,MSFU
2024-07-17,45.361639886153604,45.93536222245323,44.759702873586,45.681419372558594,373800,MSFU
2024-07-18,45.897735090753194,45.897735090753194,43.795655837774774,45.03245162963867,375700,MSFU
2024-07-19,43.41474509544489,45.12462467283139,43.292475527571945,44.2988395690918,375400,MSFU
2024-07-22,45.248778441011666,45.83190448438322,44.6938670744367,45.4650993347168,306400,MSFU
2024-07-23,45.72844535143379,46.556110543464904,45.53093544050984,45.86952590942383,198100,MSFU
2024-07-24,44.91018635811353,45.07948158847922,42.323735834871385,42.57767868041992,281400,MSFU
2024-07-25,42.54946520440838,42.70841314462672,40.31571241680471,40.499114990234375,391300,MSFU
2024-07-26,40.414468423653716,42.42719672950993,40.2461131949786,41.83466339111328,523100,MSFU
2024-07-29,43.047942894265795,43.08556485428584,41.655962663972346,42.079200744628906,383900,MSFU
2024-07-30,42.32373565244643,42.47421990236425,40.216952565769425,41.21391296386719,873600,MSFU
2024-07-31,40.84711078585368,41.006998743291106,39.20494765707393,40.358036041259766,1144500,MSFU
2024-08-01,40.87532270250499,42.0980076874857,39.33285823642216,40.13230514526367,831700,MSFU
2024-08-02,39.21999268888236,39.643230729879285,37.63990639437866,38.45816421508789,611700,MSFU
2024-08-05,34.73368008857804,36.98154018947035,34.131743076034375,35.91874313354492,532300,MSFU
2024-08-06,36.821652359246826,37.8035618450465,36.614735165080546,36.69938278198242,247500,MSFU
2024-08-07,38.40173669497055,38.59454295247998,36.301537336110464,36.45484161376953,479000,MSFU
2024-08-08,37.27310110070467,37.77816312731931,36.746404475909394,37.29191207885742,256400,MSFU
2024-08-09,37.329536398559505,38.16660891458373,37.17905213717394,37.81861114501953,210800,MSFU
2024-08-12,38.02552244274502,38.335894613962985,37.555258750490275,37.96908950805664,198600,MSFU
2024-08-13,38.50519500143474,39.47394077730426,38.49579130497072,39.30464553833008,251000,MSFU
2024-08-14,39.53977429927625,39.9865233965702,39.09020158178626,39.774906158447266,242700,MSFU
2024-08-15,40.527327408957206,40.753055572509766,40.127603965747255,40.753055572509766,347000,MSFU
2024-08-16,40.63078984126787,40.7342484431816,40.02885279867288,40.26398468017578,245400,MSFU
2024-08-19,40.34862993759287,40.809486389160156,39.868958918240295,40.809486389160156,192900,MSFU
2024-08-20,40.884729650470035,41.61833991786661,40.80948573185115,41.41142272949219,232200,MSFU
2024-08-21,41.23272751878218,41.698287646735054,40.81889669258272,41.223323822021484,267300,MSFU
2024-08-22,41.31737372741754,41.72180084302031,39.40810403363772,39.59620666503906,316100,MSFU
2024-08-23,39.897173092715775,40.23576355204291,38.89080899850873,39.74668884277344,311800,MSFU
2024-08-26,39.765499529748105,39.83133616437398,38.75913544294974,39.172969818115234,148500,MSFU
2024-08-27,38.99426187979578,39.28582664101483,38.54280919611361,39.2105827331543,191600,MSFU
2024-08-28,39.31404452690423,39.34226278857258,37.97849734362719,38.54281234741211,184700,MSFU
2024-08-29,39.295235994005616,40.706027179098136,38.84378324531531,39.06951141357422,394700,MSFU
2024-08-30,39.408101032192874,39.793717137720236,38.843782417485976,39.774906158447266,212400,MSFU
2024-09-03,39.88776841684374,40.23576256356854,37.83365827620291,38.307682037353516,382200,MSFU
2024-09-04,37.54585907392417,38.59925254121871,37.35305278670903,38.16661071777344,293100,MSFU
2024-09-05,37.8844443464042,38.92843038467966,37.658719768728545,38.100765228271484,582100,MSFU
2024-09-06,38.27947002583699,38.37352134084909,36.632606887477216,36.77462387084961,245400,MSFU
2024-09-09,37.72455705735877,38.01611827423379,36.896891886591305,37.49882888793945,94400,MSFU
2024-09-10,37.978502726299716,39.42691239805059,37.90325880162289,39.08832550048828,225400,MSFU
