Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
NVDA,2022-12-21 05:00:00+00:00,16.098782752226374,16.611298778563597,16.086793048040942,16.485416412353516,325025000,2022,12,51,Wednesday,16.3206,16.069808959960938,2.59,0.18,0.11,2.59,-0.11,0,0.0,15.9091,15.7484,15.5877,15.427,15.2663,15.1056,14.9449,14.7842,14.6235,14.4628,14.3021,14.1414,13.9807,13.82,13.6593,13.4986,13.1772,13.0165,12.8558,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-22 05:00:00+00:00,16.07879951913216,16.122758587352745,14.867944326757812,15.324512481689451,565045000,2022,12,51,Thursday,15.5985,16.485416412353516,-7.04,-2.47,-9.81,-7.04,9.81,9,140.9503,16.3206,16.1557,15.9909,15.826,15.6611,15.4963,15.3314,15.1666,15.0017,14.8369,14.672,14.5072,14.3423,14.1775,14.0126,13.8477,13.518,13.3532,13.1883,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9",True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-23 05:00:00+00:00,15.181648162416543,15.324512754745044,14.868944051199282,15.191638946533203,349326000,2022,12,51,Friday,15.1417,15.324512481689451,-0.87,-0.93,-2.97,-0.87,2.97,2,30.1893,15.1713,15.018,14.8648,14.7115,14.5583,14.405,14.2518,14.0986,13.9453,13.7921,13.6388,13.4856,13.3323,13.1791,13.0258,12.8726,12.5661,12.4129,12.2596,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-27 05:00:00+00:00,15.059764142824474,15.085739610722165,14.042724962145323,14.107664108276367,464902000,2022,12,52,Tuesday,14.574,15.191638946533203,-7.14,-0.87,-7.56,-7.14,7.56,7,102.0878,15.0397,14.8878,14.7359,14.584,14.4321,14.2801,14.1282,13.9763,13.8244,13.6725,13.5206,13.3686,13.2167,13.0648,12.9129,12.761,12.4571,12.3052,12.1533,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7",True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-28 05:00:00+00:00,13.913845969988316,14.248529600016075,13.870886362519704,14.022743225097656,351066000,2022,12,52,Wednesday,14.014,14.107664108276367,-0.6,-1.37,-1.68,-0.6,1.68,1,13.9666,13.9666,13.8255,13.6844,13.5434,13.4023,13.2612,13.1201,12.9791,12.838,12.6969,12.5558,12.4147,12.2737,12.1326,11.9915,11.8504,11.5683,11.4272,11.2861,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-29 05:00:00+00:00,14.388397285718924,14.669131056823309,14.213562388158012,14.58920669555664,354923000,2022,12,52,Thursday,14.4651,14.022743225097656,4.04,2.61,1.36,4.04,-1.36,0,0.0,13.8825,13.7423,13.6021,13.4618,13.3216,13.1814,13.0412,12.9009,12.7607,12.6205,12.4802,12.34,12.1998,12.0596,11.9193,11.7791,11.4986,11.3584,11.2182,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2022-12-30 05:00:00+00:00,14.320461558489656,14.615183015183472,14.219557117948437,14.600197792053224,310490000,2022,12,52,Friday,14.4388,14.58920669555664,0.08,-1.84,-2.53,0.08,2.53,2,28.7407,14.4433,14.2974,14.1515,14.0056,13.8597,13.7139,13.568,13.4221,13.2762,13.1303,12.9844,12.8385,12.6926,12.5467,12.4008,12.2549,11.9631,11.8173,11.6714,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-03 05:00:00+00:00,14.836973349478152,14.981836857108386,14.082686318071689,14.30147933959961,401277000,2023,1,1,Tuesday,14.5507,14.600197792053224,-2.05,1.62,-3.54,-2.05,3.54,3,42.9246,14.4542,14.3082,14.1622,14.0162,13.8702,13.7242,13.5782,13.4322,13.2862,13.1402,12.9942,12.8482,12.7022,12.5562,12.4102,12.2642,11.9722,11.8262,11.6802,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-04 05:00:00+00:00,14.553243849072649,14.838973059937851,14.227551498075233,14.735071182250977,431324000,2023,1,1,Wednesday,14.5887,14.30147933959961,3.03,1.76,-0.52,3.03,0.52,0,0.0,14.1585,14.0154,13.8724,13.7294,13.5864,13.4434,13.3004,13.1574,13.0143,12.8713,12.7283,12.5853,12.4423,12.2993,12.1563,12.0132,11.7272,11.5842,11.4412,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-05 05:00:00+00:00,14.477316110789976,14.550247130082717,14.134639599138614,14.251529693603516,389168000,2023,1,1,Thursday,14.3534,14.735071182250977,-3.28,-1.75,-4.07,-3.28,4.07,4,57.4668,14.5877,14.4404,14.293,14.1457,13.9983,13.851,13.7036,13.5563,13.4089,13.2616,13.1142,12.9669,12.8195,12.6722,12.5248,12.3775,12.0828,11.9354,11.7881,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-06 05:00:00+00:00,14.460330266141224,14.995824302039097,14.020746235509238,14.844966888427734,405044000,2023,1,1,Friday,14.5805,14.251529693603516,4.16,1.47,-1.62,4.16,1.62,1,14.109,14.109,13.9665,13.824,13.6815,13.539,13.3964,13.2539,13.1114,12.9689,12.8264,12.6839,12.5413,12.3988,12.2563,12.1138,11.9713,11.6863,11.5437,11.4012,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-09 05:00:00+00:00,15.26956527336169,16.04083551016208,15.12669972895464,15.613240242004396,504231000,2023,1,2,Monday,15.5126,14.844966888427734,5.18,2.86,1.9,5.18,-1.9,0,0.0,14.6965,14.5481,14.3996,14.2512,14.1027,13.9543,13.8058,13.6574,13.5089,13.3605,13.212,13.0636,12.9151,12.7667,12.6182,12.4698,12.1729,12.0244,11.876,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-10 05:00:00+00:00,15.492353567409218,15.946923742496004,15.45738677744463,15.89397430419922,384101000,2023,1,2,Tuesday,15.6977,15.613240242004396,1.8,-0.77,-1.0,1.8,1.0,0,0.0,15.4571,15.301,15.1448,14.9887,14.8326,14.6764,14.5203,14.3642,14.208,14.0519,13.8958,13.7397,13.5835,13.4274,13.2713,13.1151,12.8029,12.6467,12.4906,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-11 05:00:00+00:00,15.825040282936422,16.012862454530836,15.548301464922972,15.98588752746582,353285000,2023,1,2,Wednesday,15.843,15.89397430419922,0.58,-0.43,-2.17,0.58,2.17,2,31.3111,15.735,15.5761,15.4172,15.2582,15.0993,14.9403,14.7814,14.6225,14.4635,14.3046,14.1456,13.9867,13.8278,13.6688,13.5099,13.3509,13.0331,12.8741,12.7152,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-12 05:00:00+00:00,16.084794083982377,16.621285642542368,15.477367579612611,16.495405197143555,551409000,2023,1,2,Thursday,16.1697,15.98588752746582,3.19,0.62,-3.18,3.19,3.18,3,46.9985,15.826,15.6662,15.5063,15.3465,15.1866,15.0267,14.8669,14.707,14.5472,14.3873,14.2274,14.0676,13.9077,13.7479,13.588,13.4281,13.1084,12.9486,12.7887,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-13 05:00:00+00:00,16.262623866935215,16.90601655808953,16.149731642049844,16.883037567138672,447287000,2023,1,2,Friday,16.5504,16.495405197143555,2.35,-1.41,-2.1,2.35,2.1,2,32.4959,16.3305,16.1655,16.0005,15.8356,15.6706,15.5057,15.3407,15.1758,15.0108,14.8459,14.6809,14.516,14.351,14.186,14.0211,13.8561,13.5262,13.3613,13.1963,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-17 05:00:00+00:00,16.88303879543148,17.71125626442111,16.88303879543148,17.685279846191406,511102000,2023,1,3,Tuesday,17.2907,16.883037567138672,4.75,0.0,0.0,4.75,-0.0,0,0.0,16.7142,16.5454,16.3765,16.2077,16.0389,15.8701,15.7012,15.5324,15.3636,15.1947,15.0259,14.8571,14.6882,14.5194,14.3506,14.1818,13.8441,13.6753,13.5064,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-18 05:00:00+00:00,17.650315114393536,17.856119943115402,17.265678479463602,17.3605899810791,439624000,2023,1,3,Wednesday,17.5332,17.685279846191406,-1.84,-0.2,-2.37,-1.84,2.37,2,34.84,17.5084,17.3316,17.1547,16.9779,16.801,16.6242,16.4473,16.2705,16.0936,15.9168,15.7399,15.563,15.3862,15.2093,15.0325,14.8556,14.5019,14.3251,14.1482,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-19 05:00:00+00:00,17.019908526025887,17.18075766327308,16.71519820403246,16.749164581298828,452932000,2023,1,3,Thursday,16.9163,17.3605899810791,-3.52,-1.96,-3.72,-3.52,3.72,3,51.0401,17.187,17.0134,16.8398,16.6662,16.4926,16.319,16.1453,15.9717,15.7981,15.6245,15.4509,15.2773,15.1037,14.9301,14.7565,14.5829,14.2357,14.0621,13.8885,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-20 05:00:00+00:00,16.994934054525242,17.83913723437092,16.809110800053677,17.822153091430664,564967000,2023,1,3,Friday,17.3663,16.749164581298828,6.41,1.47,0.36,6.41,-0.36,0,0.0,16.5817,16.4142,16.2467,16.0792,15.9117,15.7442,15.5767,15.4092,15.2417,15.0742,14.9068,14.7393,14.5718,14.4043,14.2368,14.0693,13.7343,13.5668,13.3993,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-23 05:00:00+00:00,18.046939851336912,19.226826197242588,17.801173785335894,19.17487525939941,655163000,2023,1,4,Monday,18.5625,17.822153091430664,7.59,1.26,-0.12,7.59,0.12,0,0.0,17.6439,17.4657,17.2875,17.1093,16.931,16.7528,16.5746,16.3964,16.2182,16.0399,15.8617,15.6835,15.5053,15.3271,15.1488,14.9706,14.6142,14.4359,14.2577,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-24 05:00:00+00:00,18.809217256229907,19.476587493158043,18.80222389833277,19.246803283691406,496204000,2023,1,4,Tuesday,19.0837,19.17487525939941,0.38,-1.91,-1.94,0.38,1.94,1,18.9831,18.9831,18.7914,18.5996,18.4079,18.2161,18.0244,17.8326,17.6409,17.4491,17.2574,17.0656,16.8739,16.6821,16.4904,16.2986,16.1069,15.7234,15.5316,15.3399,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-25 05:00:00+00:00,18.895139684298528,19.35170884974934,18.562453968698662,19.30475234985352,449537000,2023,1,4,Wednesday,19.0285,19.246803283691406,0.3,-1.83,-3.56,0.3,3.56,3,56.5856,19.0543,18.8619,18.6694,18.4769,18.2845,18.092,17.8995,17.7071,17.5146,17.3221,17.1297,16.9372,16.7447,16.5523,16.3598,16.1673,15.7824,15.5899,15.3974,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-26 05:00:00+00:00,19.682394047297027,20.14695504095457,19.259793204752064,19.78329849243164,489535000,2023,1,4,Thursday,19.7181,19.30475234985352,2.48,1.96,-0.23,2.48,0.23,0,0.0,19.1117,18.9187,18.7256,18.5326,18.3395,18.1465,17.9534,17.7604,17.5673,17.3743,17.1812,16.9882,16.7951,16.6021,16.409,16.216,15.8299,15.6368,15.4438,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-27 05:00:00+00:00,19.44361538135381,20.608514301277136,19.38667001833119,20.345762252807617,542142000,2023,1,4,Friday,19.9461,19.78329849243164,2.84,-1.72,-2.0,2.84,2.0,2,38.9731,19.5855,19.3876,19.1898,18.992,18.7941,18.5963,18.3985,18.2006,18.0028,17.805,17.6071,17.4093,17.2115,17.0136,16.8158,16.618,16.2223,16.0245,15.8266,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-30 05:00:00+00:00,19.9311576524384,20.120976822256097,19.13191212253492,19.14390182495117,488611000,2023,1,5,Monday,19.582,20.345762252807617,-5.91,-2.04,-5.97,-5.91,5.97,5,98.6769,20.1423,19.9388,19.7354,19.5319,19.3285,19.125,18.9216,18.7181,18.5146,18.3112,18.1077,17.9043,17.7008,17.4974,17.2939,17.0904,16.6835,16.4801,16.2766,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-01-31 05:00:00+00:00,19.151894998761787,19.668406917071884,18.932103463425523,19.5185489654541,498017000,2023,1,5,Tuesday,19.3177,19.14390182495117,1.96,0.04,-1.11,1.96,1.11,1,18.9525,18.9525,18.761,18.5696,18.3781,18.1867,17.9953,17.8038,17.6124,17.421,17.2295,17.0381,16.8466,16.6552,16.4638,16.2723,16.0809,15.698,15.5066,15.3151,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-01 05:00:00+00:00,19.672405000290908,21.17198699825666,19.592480623653994,20.9232234954834,660477000,2023,2,5,Wednesday,20.34,19.5185489654541,7.2,0.79,0.38,7.2,-0.38,0,0.0,19.3234,19.1282,18.933,18.7378,18.5426,18.3474,18.1523,17.9571,17.7619,17.5667,17.3715,17.1763,16.9811,16.786,16.5908,16.3956,16.0052,15.81,15.6148,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-02 05:00:00+00:00,20.98016749243176,21.92827065743993,20.680451576187373,21.68849754333496,564276000,2023,2,5,Thursday,21.3193,20.9232234954834,3.66,0.27,-1.16,3.66,1.16,1,20.714,20.714,20.5048,20.2955,20.0863,19.8771,19.6678,19.4586,19.2494,19.0401,18.8309,18.6217,18.4124,18.2032,17.994,17.7847,17.5755,17.157,16.9478,16.7386,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-03 05:00:00+00:00,20.980168365547787,21.72446565314736,20.769367184168857,21.08007431030273,429366000,2023,2,5,Friday,21.1385,21.68849754333496,-2.81,-3.27,-4.24,-2.81,4.24,4,84.5851,21.4716,21.2547,21.0378,20.821,20.6041,20.3872,20.1703,19.9534,19.7365,19.5196,19.3028,19.0859,18.869,18.6521,18.4352,18.2183,17.7846,17.5677,17.3508,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-06 05:00:00+00:00,20.78635048863154,21.549628903077547,20.7663689193781,21.06908416748047,452197000,2023,2,6,Monday,21.0429,21.08007431030273,-0.05,-1.39,-1.49,-0.05,1.49,1,20.8693,20.8693,20.6585,20.4477,20.2369,20.0261,19.8153,19.6045,19.3937,19.1829,18.9721,18.7613,18.5505,18.3397,18.1289,17.9181,17.7073,17.2857,17.0749,16.8641,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-07 05:00:00+00:00,21.36180255235012,22.23797494692393,21.13002134871205,22.152055740356445,664150000,2023,2,6,Tuesday,21.7205,21.06908416748047,5.14,1.39,0.29,5.14,-0.29,0,0.0,20.8584,20.6477,20.437,20.2263,20.0156,19.8049,19.5942,19.3836,19.1729,18.9622,18.7515,18.5408,18.3301,18.1194,17.9087,17.698,17.2766,17.066,16.8553,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-08 05:00:00+00:00,22.36585402165245,22.85639138734189,21.987212286748747,22.18402671813965,559651000,2023,2,6,Wednesday,22.3484,22.152055740356445,0.14,0.97,-0.74,0.14,0.74,0,0.0,21.9305,21.709,21.4875,21.266,21.0445,20.8229,20.6014,20.3799,20.1584,19.9369,19.7153,19.4938,19.2723,19.0508,18.8292,18.6077,18.1647,17.9432,17.7216,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-09 05:00:00+00:00,22.5846477166342,22.998256218293538,22.09910672169372,22.315900802612305,523876000,2023,2,6,Thursday,22.4995,22.18402671813965,0.59,1.81,-0.38,0.59,0.38,0,0.0,21.9622,21.7403,21.5185,21.2967,21.0748,20.853,20.6311,20.4093,20.1875,19.9656,19.7438,19.5219,19.3001,19.0783,18.8564,18.6346,18.1909,17.9691,17.7472,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-10 05:00:00+00:00,21.66951280211504,22.05714489108248,20.791343369117985,21.24491310119629,550737000,2023,2,6,Friday,21.4407,22.315900802612305,-4.8,-2.9,-6.83,-4.8,6.83,6,129.2091,22.0927,21.8696,21.6464,21.4233,21.2001,20.9769,20.7538,20.5306,20.3075,20.0843,19.8612,19.638,19.4148,19.1917,18.9685,18.7454,18.299,18.0759,17.8527,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6",True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-13 05:00:00+00:00,21.517655957569065,22.027174455523305,20.94219981648068,21.76741981506348,474919000,2023,2,7,Monday,21.5636,21.24491310119629,2.46,1.28,-1.42,2.46,1.42,1,21.0325,21.0325,20.82,20.6076,20.3951,20.1827,19.9702,19.7578,19.5453,19.3329,19.1204,18.908,18.6955,18.4831,18.2706,18.0582,17.8457,17.4208,17.2084,16.9959,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-14 05:00:00+00:00,21.557618713083382,23.0272300255806,21.345819053614647,22.94930458068848,675474000,2023,2,7,Tuesday,22.22,21.76741981506348,5.43,-0.96,-1.94,5.43,1.94,1,21.5497,21.5497,21.3321,21.1144,20.8967,20.679,20.4614,20.2437,20.026,19.8084,19.5907,19.373,19.1553,18.9377,18.72,18.5023,18.2846,17.8493,17.6316,17.4139,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-15 05:00:00+00:00,22.52770321112583,22.8334139631762,22.08512271870245,22.74250030517578,420575000,2023,2,7,Wednesday,22.5472,22.94930458068848,-0.9,-1.84,-3.77,-0.9,3.77,3,67.471,22.7198,22.4903,22.2608,22.0313,21.8018,21.5723,21.3429,21.1134,20.8839,20.6544,20.4249,20.1954,19.9659,19.7364,19.5069,19.2774,18.8184,18.5889,18.3594,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-16 05:00:00+00:00,22.11209321186156,22.528699142465783,21.90628841868297,21.98121833801269,412026000,2023,2,7,Thursday,22.1321,22.74250030517578,-3.35,-2.77,-3.68,-3.35,3.68,3,66.863,22.5151,22.2877,22.0602,21.8328,21.6054,21.378,21.1505,20.9231,20.6957,20.4683,20.2408,20.0134,19.786,19.5586,19.3311,19.1037,18.6489,18.4214,18.194,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-17 05:00:00+00:00,21.6105702785936,21.719466582327403,20.95518972612229,21.367799758911133,465888000,2023,2,7,Friday,21.4133,21.98121833801269,-2.79,-1.69,-4.67,-2.79,4.67,4,85.7268,21.7614,21.5416,21.3218,21.102,20.8822,20.6623,20.4425,20.2227,20.0029,19.7831,19.5633,19.3435,19.1237,18.9038,18.684,18.4642,18.0246,17.8048,17.585,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-21 05:00:00+00:00,20.98016385190775,21.47369671182956,20.598524711376086,20.63549041748047,410015000,2023,2,8,Tuesday,20.922,21.367799758911133,-3.43,-1.81,-3.6,-3.43,3.6,3,62.8213,21.1541,20.9404,20.7268,20.5131,20.2994,20.0857,19.8721,19.6584,19.4447,19.231,19.0173,18.8037,18.59,18.3763,18.1626,17.949,17.5216,17.3079,17.0942,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-22 05:00:00+00:00,20.68744330030768,21.084067699872165,20.40171221844292,20.7343978881836,513184000,2023,2,8,Wednesday,20.7269,20.63549041748047,0.48,0.25,-1.13,0.48,1.13,1,20.4291,20.4291,20.2228,20.0164,19.8101,19.6037,19.3974,19.191,18.9847,18.7783,18.5719,18.3656,18.1592,17.9529,17.7465,17.5402,17.3338,16.9211,16.7147,16.5084,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2023-02-23 05:00:00+00:00,23.41786178667257,23.86543861130623,23.00325283361213,23.64164924621582,1117995000,2023,2,8,Thursday,23.4821,20.7343978881836,14.02,12.94,10.94,14.02,-10.94,0,0.0,20.5271,20.3197,20.1124,19.905,19.6977,19.4903,19.283,19.0756,18.8683,18.661,18.4536,18.2463,18.0389,17.8316,17.6242,17.4169,17.0022,16.7949,16.5875,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
