Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
AAPL,2024-10-10 04:00:00+00:00,226.72481576308653,228.43684913724616,226.11764095959848,227.97897338867188,28183500,2024,10,41,Thursday,227.3146,228.4766540527344,-0.22,-0.77,-1.03,-0.22,1.03,1,226.1919,226.1919,223.9071,221.6224,219.3376,217.0528,214.7681,212.4833,210.1985,207.9138,205.629,203.3442,201.0595,198.7747,196.4899,194.2052,191.9204,187.3509,185.0661,182.7813,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-11 04:00:00+00:00,228.237788647044,228.3472796881356,226.28686151162023,226.4958953857422,31759200,2024,10,41,Friday,227.342,227.97897338867188,-0.65,0.11,-0.74,-0.65,0.74,0,0.0,225.6992,223.4194,221.1396,218.8598,216.58,214.3002,212.0204,209.7407,207.4609,205.1811,202.9013,200.6215,198.3417,196.0619,193.7821,191.5023,186.9428,184.663,182.3832,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-14 04:00:00+00:00,227.6405539391785,230.65651637799863,227.54102629778745,230.228515625,39882100,2024,10,42,Monday,229.0167,226.4958953857422,1.65,0.51,0.46,1.65,-0.46,0,0.0,224.2309,221.966,219.701,217.4361,215.1711,212.9061,210.6412,208.3762,206.1113,203.8463,201.5813,199.3164,197.0514,194.7865,192.5215,190.2566,185.7266,183.4617,181.1967,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-15 04:00:00+00:00,232.527799450427,236.38983016358188,231.29353829774288,232.7666931152344,64751400,2024,10,42,Tuesday,233.2445,230.228515625,1.1,1.0,0.46,1.1,-0.46,0,0.0,227.9262,225.6239,223.3217,221.0194,218.7171,216.4148,214.1125,211.8102,209.5079,207.2057,204.9034,202.6011,200.2988,197.9965,195.6942,193.392,188.7874,186.4851,184.1828,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-16 04:00:00+00:00,230.5271247052497,231.0447048824563,228.7752681420796,230.706283569336,34082200,2024,10,42,Wednesday,230.2633,232.7666931152344,-0.89,-0.96,-1.71,-0.89,1.71,1,230.439,230.439,228.1114,225.7837,223.456,221.1284,218.8007,216.473,214.1454,211.8177,209.49,207.1624,204.8347,202.507,200.1794,197.8517,195.524,190.8687,188.541,186.2134,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-17 04:00:00+00:00,232.348638945834,232.76670668063704,229.4521309302649,231.07456970214844,32993800,2024,10,42,Thursday,231.4105,230.706283569336,0.16,0.71,-0.54,0.16,0.54,0,0.0,228.3992,226.0922,223.7851,221.478,219.171,216.8639,214.5568,212.2498,209.9427,207.6357,205.3286,203.0215,200.7145,198.4074,196.1003,193.7933,189.1792,186.8721,184.565,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-18 04:00:00+00:00,235.0858880500012,235.0858880500012,232.92594240501305,233.911361694336,46431500,2024,10,42,Friday,234.2523,231.07456970214844,1.23,1.74,0.8,1.23,-0.8,0,0.0,228.7638,226.4531,224.1423,221.8316,219.5208,217.2101,214.8993,212.5886,210.2779,207.9671,205.6564,203.3456,201.0349,198.7241,196.4134,194.1026,189.4811,187.1704,184.8597,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-21 04:00:00+00:00,233.3638962528213,235.752787252213,233.3638962528213,235.38449096679688,36254500,2024,10,43,Monday,234.4663,233.911361694336,0.63,-0.23,-0.23,0.63,0.23,0,0.0,231.5722,229.2331,226.894,224.5549,222.2158,219.8767,217.5376,215.1985,212.8593,210.5202,208.1811,205.842,203.5029,201.1638,198.8247,196.4855,191.8073,189.4682,187.1291,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-22 04:00:00+00:00,232.80651969699693,235.12572795126604,231.52250221800776,234.76739501953125,38846600,2024,10,43,Tuesday,233.5555,235.38449096679688,-0.26,-1.1,-1.64,-0.26,1.64,1,233.0306,233.0306,230.6768,228.323,225.9691,223.6153,221.2614,218.9076,216.5537,214.1999,211.846,209.4922,207.1384,204.7845,202.4307,200.0768,197.723,193.0153,190.6614,188.3076,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-23 04:00:00+00:00,232.99562158724072,234.05070868615385,226.70489182210235,229.6909942626953,52287000,2024,10,43,Wednesday,230.8606,234.76739501953125,-2.16,-0.75,-3.43,-2.16,3.43,3,690.2161,232.4197,230.072,227.7244,225.3767,223.029,220.6814,218.3337,215.986,213.6383,211.2907,208.943,206.5953,204.2476,201.9,199.5523,197.2046,192.5093,190.1616,187.8139,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-24 04:00:00+00:00,228.9146289407981,229.75074924052936,227.35190975750177,229.5019073486328,31109500,2024,10,43,Thursday,228.8798,229.6909942626953,-0.08,-0.34,-1.02,-0.08,1.02,1,227.3941,227.3941,225.0972,222.8003,220.5034,218.2064,215.9095,213.6126,211.3157,209.0188,206.7219,204.425,202.1281,199.8312,197.5343,195.2373,192.9404,188.3466,186.0497,183.7528,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-25 04:00:00+00:00,228.6757506783198,232.13962556438537,228.5065400142299,230.3380126953125,38802300,2024,10,43,Friday,229.915,229.5019073486328,0.36,-0.36,-0.43,0.36,0.43,0,0.0,227.2069,224.9119,222.6169,220.3218,218.0268,215.7318,213.4368,211.1418,208.8467,206.5517,204.2567,201.9617,199.6667,197.3716,195.0766,192.7816,188.1916,185.8965,183.6015,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-28 04:00:00+00:00,232.23917058038825,233.6426273223557,231.4727332926884,232.3187866210937,36087100,2024,10,44,Monday,232.4183,230.3380126953125,0.86,0.83,0.49,0.86,-0.49,0,0.0,228.0346,225.7313,223.4279,221.1245,218.8211,216.5177,214.2144,211.911,209.6076,207.3042,205.0008,202.6975,200.3941,198.0907,195.7873,193.4839,188.8772,186.5738,184.2704,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-29 04:00:00+00:00,232.0201880523176,233.24448591818896,231.24380255804743,232.5875396728516,35417200,2024,10,44,Tuesday,232.274,232.3187866210937,0.12,-0.13,-0.46,0.12,0.46,0,0.0,229.9956,227.6724,225.3492,223.026,220.7028,218.3797,216.0565,213.7333,211.4101,209.0869,206.7637,204.4405,202.1173,199.7942,197.471,195.1478,190.5014,188.1782,185.855,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-30 04:00:00+00:00,231.5324398883544,232.38845656475567,228.48661770128336,229.03407287597656,47070900,2024,10,44,Wednesday,230.3604,232.5875396728516,-1.53,-0.45,-1.76,-1.53,1.76,1,230.2617,230.2617,227.9358,225.6099,223.284,220.9582,218.6323,216.3064,213.9805,211.6547,209.3288,207.0029,204.677,202.3512,200.0253,197.6994,195.3735,190.7218,188.3959,186.07,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-10-31 04:00:00+00:00,228.27758291037028,228.76531846185907,224.32597264925337,224.8634796142578,64370100,2024,10,44,Thursday,226.5581,229.03407287597656,-1.82,-0.33,-2.06,-1.82,2.06,2,451.1971,226.7437,224.4534,222.1631,219.8727,217.5824,215.292,213.0017,210.7113,208.421,206.1307,203.8403,201.55,199.2596,196.9693,194.679,192.3886,187.8079,185.5176,183.2273,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-01 04:00:00+00:00,219.946349801466,224.3060641552936,219.2495956140762,221.8773651123047,65276700,2024,11,44,Friday,221.3448,224.8634796142578,-1.33,-2.19,-2.5,-1.33,2.5,2,442.9811,222.6148,220.3662,218.1176,215.8689,213.6203,211.3717,209.123,206.8744,204.6258,202.3771,200.1285,197.8799,195.6312,193.3826,191.134,188.8853,184.3881,182.1394,179.8908,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-04 05:00:00+00:00,219.96627293386248,221.75792231303785,218.69220372782075,220.9815368652344,44944500,2024,11,45,Monday,220.3495,221.8773651123047,-0.4,-0.86,-1.44,-0.4,1.44,1,219.6586,219.6586,217.4398,215.221,213.0023,210.7835,208.5647,206.3459,204.1272,201.9084,199.6896,197.4709,195.2521,193.0333,190.8145,188.5958,186.377,181.9394,179.7207,177.5019,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-05 05:00:00+00:00,220.7725208689619,222.9125549800929,220.11557465497725,222.4148712158203,28111300,2024,11,45,Tuesday,221.5539,220.9815368652344,0.65,-0.09,-0.39,0.65,0.39,0,0.0,218.7717,216.5619,214.3521,212.1423,209.9325,207.7226,205.5128,203.303,201.0932,198.8834,196.6736,194.4638,192.2539,190.0441,187.8343,185.6245,181.2049,178.995,176.7852,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-06 05:00:00+00:00,221.578756649688,225.02273483375984,220.16533664224423,221.6882476806641,54561100,2024,11,45,Wednesday,222.1138,222.4148712158203,-0.33,-0.38,-1.01,-0.33,1.01,1,220.1907,220.1907,217.9666,215.7424,213.5183,211.2941,209.07,206.8458,204.6217,202.3975,200.1734,197.9492,195.7251,193.5009,191.2768,189.0526,186.8285,182.3802,180.156,177.9319,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-07 05:00:00+00:00,223.5894351280695,226.82437991892823,223.5297155004889,226.4262237548828,42137700,2024,11,45,Thursday,225.0924,221.6882476806641,2.14,0.86,0.83,2.14,-0.83,0,0.0,219.4714,217.2545,215.0376,212.8207,210.6038,208.387,206.1701,203.9532,201.7363,199.5194,197.3025,195.0857,192.8688,190.6519,188.435,186.2181,181.7844,179.5675,177.3506,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-08 05:00:00+00:00,226.366414165256,227.8511489598711,225.60910803907555,226.1571655273437,38328800,2024,11,45,Friday,226.496,226.4262237548828,-0.12,-0.03,-0.36,-0.12,0.36,0,0.0,224.162,221.8977,219.6334,217.3692,215.1049,212.8407,210.5764,208.3121,206.0479,203.7836,201.5193,199.2551,196.9908,194.7266,192.4623,190.198,185.6695,183.4052,181.141,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-11 05:00:00+00:00,224.2040938441064,224.9016146506588,220.7164746065314,223.4368133544922,42005600,2024,11,46,Monday,223.3147,226.1571655273437,-1.2,-0.86,-2.41,-1.2,2.41,2,445.5296,223.8956,221.634,219.3725,217.1109,214.8493,212.5877,210.3262,208.0646,205.803,203.5414,201.2799,199.0183,196.7567,194.4952,192.2336,189.972,185.4489,183.1873,180.9257,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-12 05:00:00+00:00,223.75568869738083,224.79200315214243,222.5698957238352,223.4368133544922,40398300,2024,11,46,Tuesday,223.6386,223.4368133544922,0.0,0.14,-0.39,0.0,0.39,0,0.0,221.2024,218.9681,216.7337,214.4993,212.265,210.0306,207.7962,205.5619,203.3275,201.0931,198.8588,196.6244,194.39,192.1557,189.9213,187.6869,183.2182,180.9838,178.7495,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-13 05:00:00+00:00,223.2175800878685,225.84824072641777,221.97200184604,224.3236541748047,48566200,2024,11,46,Wednesday,223.8404,223.4368133544922,0.4,-0.1,-0.66,0.4,0.66,0,0.0,221.2024,218.9681,216.7337,214.4993,212.265,210.0306,207.7962,205.5619,203.3275,201.0931,198.8588,196.6244,194.39,192.1557,189.9213,187.6869,183.2182,180.9838,178.7495,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-14 05:00:00+00:00,224.22402706703755,228.06039910056816,224.2040935569292,227.41270446777344,44923900,2024,11,46,Thursday,225.9753,224.3236541748047,1.38,-0.04,-0.05,1.38,0.05,0,0.0,222.0804,219.8372,217.5939,215.3507,213.1075,210.8642,208.621,206.3778,204.1345,201.8913,199.6481,197.4048,195.1616,192.9183,190.6751,188.4319,183.9454,181.7022,179.4589,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-15 05:00:00+00:00,225.59914322363005,226.11730807125568,223.4766880681117,224.2041015625,47923700,2024,11,46,Friday,224.8493,227.41270446777344,-1.41,-0.8,-1.73,-1.41,1.73,1,225.1386,225.1386,222.8645,220.5903,218.3162,216.0421,213.7679,211.4938,209.2197,206.9456,204.6714,202.3973,200.1232,197.8491,195.5749,193.3008,191.0267,186.4784,184.2043,181.9302,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-18 05:00:00+00:00,224.45320372664565,228.92732633570628,224.3734848929754,227.21340942382807,44633700,2024,11,47,Monday,226.2419,224.2041015625,1.34,0.11,0.08,1.34,-0.08,0,0.0,221.9621,219.72,217.478,215.2359,212.9939,210.7519,208.5098,206.2678,204.0257,201.7837,199.5417,197.2996,195.0576,192.8155,190.5735,188.3314,183.8474,181.6053,179.3633,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-19 05:00:00+00:00,226.1770839408332,229.3458430169113,225.8582238051146,227.4724884033203,36211800,2024,11,47,Tuesday,227.2134,227.21340942382807,0.11,-0.46,-0.6,0.11,0.6,0,0.0,224.9413,222.6691,220.397,218.1249,215.8527,213.5806,211.3085,209.0363,206.7642,204.4921,202.2199,199.9478,197.6757,195.4035,193.1314,190.8593,186.315,184.0429,181.7707,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-20 05:00:00+00:00,227.25326410482543,229.116644350332,225.0909420304879,228.18994140625,35169600,2024,11,47,Wednesday,227.4127,227.4724884033203,0.32,-0.1,-1.05,0.32,1.05,1,225.1978,225.1978,222.923,220.6483,218.3736,216.0989,213.8241,211.5494,209.2747,207.0,204.7252,202.4505,200.1758,197.9011,195.6263,193.3516,191.0769,186.5274,184.2527,181.978,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-21 05:00:00+00:00,228.07038183414417,229.3458528412815,224.91159698015457,227.711654663086,42108300,2024,11,47,Thursday,227.5099,228.18994140625,-0.21,-0.05,-1.44,-0.21,1.44,1,225.908,225.908,223.6261,221.3442,219.0623,216.7804,214.4985,212.2166,209.9347,207.6528,205.3709,203.089,200.8071,198.5252,196.2433,193.9615,191.6796,187.1158,184.8339,182.552,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-22 05:00:00+00:00,227.2532745036032,229.9038688598125,227.2532745036032,229.056869506836,38168300,2024,11,47,Friday,228.3668,227.711654663086,0.59,-0.2,-0.2,0.59,0.2,0,0.0,225.4345,223.1574,220.8803,218.6032,216.3261,214.049,211.7718,209.4947,207.2176,204.9405,202.6634,200.3863,198.1091,195.832,193.5549,191.2778,186.7236,184.4464,182.1693,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-25 05:00:00+00:00,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800,2024,11,48,Monday,231.0099,229.056869506836,1.31,0.69,-0.06,1.31,0.06,0,0.0,226.7663,224.4757,222.1852,219.8946,217.604,215.3135,213.0229,210.7323,208.4418,206.1512,203.8606,201.57,199.2795,196.9889,194.6983,192.4078,187.8266,185.5361,183.2455,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-26 05:00:00+00:00,232.50463944229023,234.7367213239592,232.50463944229023,234.228515625,45986200,2024,11,48,Tuesday,233.4936,232.04624938964844,0.94,0.2,0.2,0.94,-0.2,0,0.0,229.7258,227.4053,225.0849,222.7644,220.4439,218.1235,215.803,213.4825,211.1621,208.8416,206.5212,204.2007,201.8802,199.5598,197.2393,194.9188,190.2779,187.9575,185.637,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-27 05:00:00+00:00,233.6405889619916,234.8562745603856,232.98291999142185,234.0989532470703,33498400,2024,11,48,Wednesday,233.8947,234.228515625,-0.06,-0.25,-0.53,-0.06,0.53,0,0.0,231.8862,229.5439,227.2017,224.8594,222.5171,220.1748,217.8325,215.4902,213.1479,210.8057,208.4634,206.1211,203.7788,201.4365,199.0942,196.752,192.0674,189.7251,187.3828,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-11-29 05:00:00+00:00,233.97938842310504,236.96877632211965,233.14236346053607,236.490478515625,28481400,2024,11,48,Friday,235.1453,234.0989532470703,1.02,-0.05,-0.41,1.02,0.41,0,0.0,231.758,229.417,227.076,224.735,222.394,220.053,217.712,215.371,213.03,210.6891,208.3481,206.0071,203.6661,201.3251,198.9841,196.6431,191.9611,189.6202,187.2792,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-12-02 05:00:00+00:00,236.43067691527065,239.9382141945345,236.32106542499287,238.74246215820312,48137100,2024,12,49,Monday,237.8581,236.490478515625,0.95,-0.03,-0.07,0.95,0.07,0,0.0,234.1256,231.7607,229.3958,227.0309,224.666,222.301,219.9361,217.5712,215.2063,212.8414,210.4765,208.1116,205.7467,203.3818,201.0169,198.652,193.9222,191.5573,189.1924,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-12-03 05:00:00+00:00,238.96170621081689,241.9012679940841,238.0549215480856,241.79165649414065,38861000,2024,12,49,Tuesday,240.1774,238.74246215820312,1.28,0.09,-0.29,1.28,0.29,0,0.0,236.355,233.9676,231.5802,229.1928,226.8053,224.4179,222.0305,219.6431,217.2556,214.8682,212.4808,210.0934,207.7059,205.3185,202.9311,200.5437,195.7688,193.3814,190.994,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-12-04 05:00:00+00:00,242.01088645785893,243.2465056559754,240.3966217802532,242.150390625,44383900,2024,12,49,Wednesday,241.9511,241.79165649414065,0.15,0.09,-0.58,0.15,0.58,0,0.0,239.3737,236.9558,234.5379,232.12,229.7021,227.2842,224.8662,222.4483,220.0304,217.6125,215.1946,212.7767,210.3587,207.9408,205.5229,203.105,198.2692,195.8512,193.4333,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2024-12-05 05:00:00+00:00,243.12691898237583,243.6749612569442,241.2734979097132,242.1802673339844,40033900,2024,12,49,Thursday,242.5639,242.150390625,0.01,0.4,-0.36,0.01,0.36,0,0.0,239.7289,237.3074,234.8859,232.4644,230.0429,227.6214,225.1999,222.7784,220.3569,217.9354,215.5138,213.0923,210.6708,208.2493,205.8278,203.4063,198.5633,196.1418,193.7203,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
