Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
VGT,2023-01-24 05:00:00+00:00,338.852379941475,341.39083797479896,338.1243095103043,340.0822448730469,584700,2023,1,4,Tuesday,339.6124,340.6528625488281,-0.17,-0.53,-0.74,-0.17,0.74,0,0.0,337.2463,333.8398,330.4333,327.0267,323.6202,320.2137,316.8072,313.4006,309.9941,306.5876,303.181,299.7745,296.368,292.9615,289.5549,286.1484,279.3353,275.9288,272.5223,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-25 05:00:00+00:00,334.1788840457889,340.1117511121049,330.8238090012621,339.364013671875,633300,2023,1,4,Wednesday,336.1196,340.0822448730469,-0.21,-1.74,-2.72,-0.21,2.72,2,669.962,336.6814,333.2806,329.8798,326.479,323.0781,319.6773,316.2765,312.8757,309.4748,306.074,302.6732,299.2724,295.8716,292.4707,289.0699,285.6691,278.8674,275.4666,272.0658,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-26 05:00:00+00:00,342.94535794631923,344.9623243290639,339.0196388772513,344.7655639648437,484600,2023,1,4,Thursday,342.9232,339.364013671875,1.59,1.06,-0.1,1.59,0.1,0,0.0,335.9704,332.5767,329.1831,325.7895,322.3958,319.0022,315.6085,312.2149,308.8213,305.4276,302.034,298.6403,295.2467,291.8531,288.4594,285.0658,278.2785,274.8849,271.4912,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-27 05:00:00+00:00,342.58134686520094,348.8093698134771,342.3944049891326,346.3496398925781,567300,2023,1,4,Friday,345.0337,344.7655639648437,0.46,-0.63,-0.69,0.46,0.69,0,0.0,341.3179,337.8703,334.4226,330.9749,327.5273,324.0796,320.632,317.1843,313.7367,310.289,306.8414,303.3937,299.946,296.4984,293.0507,289.6031,282.7078,279.2601,275.8125,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-30 05:00:00+00:00,342.2861776587913,343.9391088935928,339.3640174280536,339.5804748535156,604000,2023,1,5,Monday,341.2924,346.3496398925781,-1.95,-1.17,-2.02,-1.95,2.02,2,682.3088,342.8861,339.4226,335.9592,332.4957,329.0322,325.5687,322.1052,318.6417,315.1782,311.7147,308.2512,304.7877,301.3242,297.8607,294.3972,290.9337,284.0067,280.5432,277.0797,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-01-31 05:00:00+00:00,339.8658065708635,344.8147821329849,339.4132246578547,344.736083984375,583300,2023,1,5,Tuesday,342.2075,339.5804748535156,1.52,0.08,-0.05,1.52,0.05,0,0.0,336.1847,332.7889,329.3931,325.9973,322.6015,319.2056,315.8098,312.414,309.0182,305.6224,302.2266,298.8308,295.435,292.0392,288.6434,285.2476,278.456,275.0602,271.6644,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-01 05:00:00+00:00,344.54909193212285,355.87369681869296,343.3881067466734,353.197509765625,555000,2023,2,5,Wednesday,349.2521,344.736083984375,2.45,-0.05,-0.39,2.45,0.39,0,0.0,341.2887,337.8414,334.394,330.9466,327.4993,324.0519,320.6046,317.1572,313.7098,310.2625,306.8151,303.3678,299.9204,296.473,293.0257,289.5783,282.6836,279.2362,275.7889,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-02 05:00:00+00:00,359.543618020921,365.4174539990896,358.15632680712247,363.7251586914063,1453300,2023,2,5,Thursday,361.7106,353.197509765625,2.98,1.8,1.4,2.98,-1.4,0,0.0,349.6655,346.1336,342.6016,339.0696,335.5376,332.0057,328.4737,324.9417,321.4097,317.8778,314.3458,310.8138,307.2818,303.7499,300.2179,296.6859,289.622,286.09,282.558,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-03 05:00:00+00:00,355.64738176564174,365.88969934136617,355.64738176564174,359.8682861328125,768100,2023,2,5,Friday,359.2632,363.7251586914063,-1.06,-2.22,-2.22,-1.06,2.22,2,716.5386,360.0879,356.4507,352.8134,349.1762,345.5389,341.9016,338.2644,334.6271,330.9899,327.3526,323.7154,320.0781,316.4409,312.8036,309.1664,305.5291,298.2546,294.6174,290.9801,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-06 05:00:00+00:00,356.11973393232176,358.3531580414933,353.74855052582586,355.1456604003906,319100,2023,2,6,Monday,355.8418,359.8682861328125,-1.31,-1.04,-1.7,-1.31,1.7,1,356.2696,356.2696,352.6709,349.0722,345.4736,341.8749,338.2762,334.6775,331.0788,327.4801,323.8815,320.2828,316.6841,313.0854,309.4867,305.888,302.2894,295.092,291.4933,287.8946,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-07 05:00:00+00:00,355.5785362088171,364.84681136728494,355.1948339710264,363.6562805175781,535400,2023,2,6,Tuesday,359.8191,355.1456604003906,2.4,0.12,0.01,2.4,-0.01,0,0.0,351.5942,348.0427,344.4913,340.9398,337.3884,333.8369,330.2855,326.734,323.1826,319.6311,316.0796,312.5282,308.9767,305.4253,301.8738,298.3224,291.2194,287.668,284.1165,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-08 05:00:00+00:00,363.5283924502757,366.21439813858353,358.5006891941641,359.0516662597656,1275500,2023,2,6,Wednesday,361.8238,363.6562805175781,-1.27,-0.04,-1.42,-1.27,1.42,1,360.0197,360.0197,356.3832,352.7466,349.11,345.4735,341.8369,338.2003,334.5638,330.9272,327.2907,323.6541,320.0175,316.381,312.7444,309.1078,305.4713,298.1982,294.5616,290.925,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-09 05:00:00+00:00,364.7287465525778,365.37808879653977,355.8737192774777,357.5364990234375,390500,2023,2,6,Thursday,360.8793,359.0516662597656,-0.42,1.58,-0.89,-0.42,0.89,0,0.0,355.4611,351.8706,348.2801,344.6896,341.0991,337.5086,333.918,330.3275,326.737,323.1465,319.556,315.9655,312.3749,308.7844,305.1939,301.6034,294.4224,290.8318,287.2413,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-10 05:00:00+00:00,354.5454195531347,356.1885020604174,351.9282637367851,355.2636413574219,337200,2023,2,6,Friday,354.4815,357.5364990234375,-0.64,-0.84,-1.57,-0.64,1.57,1,353.9611,353.9611,350.3858,346.8104,343.235,339.6597,336.0843,332.5089,328.9336,325.3582,321.7828,318.2075,314.6321,311.0568,307.4814,303.906,300.3307,293.1799,289.6046,286.0292,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-13 05:00:00+00:00,356.93629668316504,362.1706087153153,356.2475603535672,361.3047790527344,978500,2023,2,7,Monday,359.1648,355.2636413574219,1.7,0.47,0.28,1.7,-0.28,0,0.0,351.711,348.1584,344.6057,341.0531,337.5005,333.9478,330.3952,326.8426,323.2899,319.7373,316.1846,312.632,309.0794,305.5267,301.9741,298.4215,291.3162,287.7635,284.2109,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-14 05:00:00+00:00,359.5534610478573,365.2305065442831,357.28067314380826,363.223388671875,514700,2023,2,7,Tuesday,361.322,361.3047790527344,0.53,-0.48,-1.11,0.53,1.11,1,357.6917,357.6917,354.0787,350.4656,346.8526,343.2395,339.6265,336.0134,332.4004,328.7873,325.1743,321.5613,317.9482,314.3352,310.7221,307.1091,303.496,296.2699,292.6569,289.0438,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-15 05:00:00+00:00,361.3637686594587,365.7912816315025,360.7734275913208,365.7814331054688,396700,2023,2,7,Wednesday,363.4275,363.223388671875,0.7,-0.51,-0.67,0.7,0.67,0,0.0,359.5912,355.9589,352.3267,348.6945,345.0622,341.43,337.7978,334.1655,330.5333,326.901,323.2688,319.6366,316.0043,312.3721,308.7399,305.1076,297.8432,294.2109,290.5787,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-16 05:00:00+00:00,360.3405214823379,364.53191013840143,359.0713226851876,359.11065673828125,460800,2023,2,7,Thursday,360.7636,365.7814331054688,-1.82,-1.49,-1.83,-1.82,1.83,1,362.1236,362.1236,358.4658,354.808,351.1502,347.4924,343.8345,340.1767,336.5189,332.8611,329.2033,325.5455,321.8877,318.2298,314.572,310.9142,307.2564,299.9408,296.283,292.6251,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-17 05:00:00+00:00,356.99531328763925,357.0149803151724,351.6035751699316,354.7126770019531,414200,2023,2,7,Friday,355.0816,359.11065673828125,-1.22,-0.59,-2.09,-1.22,2.09,2,707.448,355.5196,351.9284,348.3373,344.7462,341.1551,337.564,333.9729,330.3818,326.7907,323.1996,319.6085,316.0174,312.4263,308.8352,305.2441,301.653,294.4707,290.8796,287.2885,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-21 05:00:00+00:00,349.90147087369485,352.08571202826613,345.90687227967663,346.1331481933594,1037600,2023,2,8,Tuesday,348.5068,354.7126770019531,-2.42,-1.36,-2.48,-2.42,2.48,2,698.784,351.1656,347.6184,344.0713,340.5242,336.977,333.4299,329.8828,326.3357,322.7885,319.2414,315.6943,312.1472,308.6,305.0529,301.5058,297.9586,290.8644,287.3173,283.7701,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-22 05:00:00+00:00,346.66448207478084,348.563386310212,344.2441163128841,346.0544738769531,490100,2023,2,8,Wednesday,346.3816,346.1331481933594,-0.02,0.15,-0.55,-0.02,0.55,0,0.0,342.6718,339.2105,335.7492,332.2878,328.8265,325.3652,321.9038,318.4425,314.9812,311.5198,308.0585,304.5972,301.1358,297.6745,294.2132,290.7518,283.8292,280.3679,276.9065,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-23 05:00:00+00:00,352.2431184200223,352.45957582043803,346.1528256809564,351.3772888183594,406300,2023,2,8,Thursday,350.5582,346.0544738769531,1.54,1.79,0.03,1.54,-0.03,0,0.0,342.5939,339.1334,335.6728,332.2123,328.7518,325.2912,321.8307,318.3701,314.9096,311.449,307.9885,304.5279,301.0674,297.6068,294.1463,290.6858,283.7647,280.3041,276.8436,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-24 05:00:00+00:00,345.60188415039715,346.47753234244203,343.09294174806945,345.2673645019531,395000,2023,2,8,Friday,345.1099,351.3772888183594,-1.74,-1.64,-2.36,-1.74,2.36,2,692.2133,347.8635,344.3497,340.836,337.3222,333.8084,330.2947,326.7809,323.2671,319.7533,316.2396,312.7258,309.212,305.6982,302.1845,298.6707,295.1569,288.1294,284.6156,281.1018,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-27 05:00:00+00:00,348.789674540916,350.34421051360863,346.3200962919827,346.8120422363281,582200,2023,2,9,Monday,348.0665,345.2673645019531,0.45,1.02,0.3,0.45,-0.3,0,0.0,341.8147,338.362,334.9093,331.4567,328.004,324.5513,321.0986,317.646,314.1933,310.7406,307.288,303.8353,300.3826,296.9299,293.4773,290.0246,283.1192,279.6666,276.2139,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-02-28 05:00:00+00:00,345.9757796451819,349.6260103717131,345.346074384821,346.4480285644531,206900,2023,2,9,Tuesday,346.849,346.8120422363281,-0.1,-0.24,-0.42,-0.1,0.42,0,0.0,343.3439,339.8758,336.4077,332.9396,329.4714,326.0033,322.5352,319.0671,315.599,312.1308,308.6627,305.1946,301.7265,298.2584,294.7902,291.3221,284.3859,280.9178,277.4496,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-01 05:00:00+00:00,346.47752276355766,347.31383687454576,342.83714078925306,343.7718200683594,495700,2023,3,9,Wednesday,345.1001,346.4480285644531,-0.77,0.01,-1.04,-0.77,1.04,1,342.9835,342.9835,339.5191,336.0546,332.5901,329.1256,325.6611,322.1967,318.7322,315.2677,311.8032,308.3387,304.8743,301.4098,297.9453,294.4808,291.0163,284.0874,280.6229,277.1584,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-02 05:00:00+00:00,342.7190633838431,348.8192053712494,341.6171092244146,347.85498046875,280500,2023,3,9,Thursday,345.2526,343.7718200683594,1.19,-0.31,-0.63,1.19,0.63,0,0.0,340.3341,336.8964,333.4587,330.0209,326.5832,323.1455,319.7078,316.2701,312.8324,309.3946,305.9569,302.5192,299.0815,295.6438,292.206,288.7683,281.8929,278.4552,275.0175,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-03 05:00:00+00:00,349.90144739020207,355.2734882378226,349.48819962069507,355.1554260253906,425100,2023,3,9,Friday,352.4546,347.85498046875,2.1,0.59,0.47,2.1,-0.47,0,0.0,344.3764,340.8979,337.4193,333.9408,330.4622,326.9837,323.5051,320.0266,316.548,313.0695,309.5909,306.1124,302.6338,299.1553,295.6767,292.1982,285.2411,281.7625,278.284,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-06 05:00:00+00:00,357.526684191258,361.4130396237804,356.20827249805274,356.44439697265625,538600,2023,3,10,Monday,357.8981,355.1554260253906,0.36,0.67,0.3,0.36,-0.3,0,0.0,351.6039,348.0523,344.5008,340.9492,337.3977,333.8461,330.2945,326.743,323.1914,319.6399,316.0883,312.5368,308.9852,305.4337,301.8821,298.3306,291.2274,287.6759,284.1243,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-07 05:00:00+00:00,356.4344835022203,357.5856501581738,351.13132213630456,352.0561828613281,310200,2023,3,10,Tuesday,354.3019,356.44439697265625,-1.23,-0.0,-1.49,-1.23,1.49,1,352.88,352.88,349.3155,345.7511,342.1866,338.6222,335.0577,331.4933,327.9288,324.3644,320.8,317.2355,313.6711,310.1066,306.5422,302.9777,299.4133,292.2844,288.72,285.1555,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-08 05:00:00+00:00,353.0400673664432,355.3227035776753,351.49535001458395,354.840576171875,454100,2023,3,10,Wednesday,353.6747,352.0561828613281,0.79,0.28,-0.16,0.79,0.16,0,0.0,348.5356,345.0151,341.4945,337.9739,334.4534,330.9328,327.4123,323.8917,320.3711,316.8506,313.33,309.8094,306.2889,302.7683,299.2478,295.7272,288.6861,285.1655,281.6449,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-09 05:00:00+00:00,355.2636397109274,359.17953990388764,348.65188558079075,349.2520751953125,533900,2023,3,10,Thursday,353.0868,354.840576171875,-1.57,0.12,-1.74,-1.57,1.74,1,351.2922,351.2922,347.7438,344.1954,340.647,337.0985,333.5501,330.0017,326.4533,322.9049,319.3565,315.8081,312.2597,308.7113,305.1629,301.6145,298.0661,290.9693,287.4209,283.8725,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-10 05:00:00+00:00,348.62238916432784,349.0848195390663,340.82013392922755,342.3451843261719,703100,2023,3,10,Friday,345.2181,349.2520751953125,-1.98,-0.18,-2.41,-1.98,2.41,2,688.0266,345.7596,342.267,338.7745,335.282,331.7895,328.297,324.8044,321.3119,317.8194,314.3269,310.8343,307.3418,303.8493,300.3568,296.8643,293.3717,286.3867,282.8942,279.4017,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-13 04:00:00+00:00,340.20024962063115,348.81915121312,337.8586124084108,343.9390563964844,1676300,2023,3,11,Monday,342.7043,342.3451843261719,0.47,-0.63,-1.31,0.47,1.31,1,338.9217,338.9217,335.4983,332.0748,328.6514,325.2279,321.8045,318.381,314.9576,311.5341,308.1107,304.6872,301.2638,297.8403,294.4169,290.9934,287.57,280.7231,277.2996,273.8761,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-14 04:00:00+00:00,348.6715917054537,352.96134567406284,346.95962952865966,351.70196533203125,619200,2023,3,11,Tuesday,350.0736,343.9390563964844,2.26,1.38,0.88,2.26,-0.88,0,0.0,340.4997,337.0603,333.6209,330.1815,326.7421,323.3027,319.8633,316.4239,312.9845,309.5452,306.1058,302.6664,299.227,295.7876,292.3482,288.9088,282.03,278.5906,275.1512,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-15 04:00:00+00:00,348.445266998303,351.9282522979501,345.8379597931128,351.57403564453125,1419400,2023,3,11,Wednesday,349.4464,351.70196533203125,-0.04,-0.93,-1.67,-0.04,1.67,1,348.1849,348.1849,344.6679,341.1509,337.6339,334.1169,330.5998,327.0828,323.5658,320.0488,316.5318,313.0147,309.4977,305.9807,302.4637,298.9467,295.4297,288.3956,284.8786,281.3616,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-16 04:00:00+00:00,350.7673462597998,361.56064269257735,349.11438488130443,361.1769104003906,1452700,2023,3,11,Thursday,355.6548,351.57403564453125,2.73,-0.23,-0.7,2.73,0.7,0,0.0,348.0583,344.5426,341.0268,337.5111,333.9953,330.4796,326.9639,323.4481,319.9324,316.4166,312.9009,309.3852,305.8694,302.3537,298.8379,295.3222,288.2907,284.775,281.2592,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-17 04:00:00+00:00,361.9935628812191,364.4040802991118,358.11702594527577,360.1930236816406,513700,2023,3,11,Friday,361.1769,361.1769104003906,-0.27,0.23,-0.85,-0.27,0.85,0,0.0,357.5651,353.9534,350.3416,346.7298,343.1181,339.5063,335.8945,332.2828,328.671,325.0592,321.4475,317.8357,314.2239,310.6121,307.0004,303.3886,296.1651,292.5533,288.9415,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-20 04:00:00+00:00,359.5829596451578,361.8655959689452,357.16259407434694,361.294921875,436200,2023,3,12,Monday,359.9765,360.1930236816406,0.31,-0.17,-0.84,0.31,0.84,0,0.0,356.5911,352.9892,349.3872,345.7853,342.1834,338.5814,334.9795,331.3776,327.7757,324.1737,320.5718,316.9699,313.3679,309.766,306.1641,302.5621,295.3583,291.7563,288.1544,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VGT,2023-03-21 04:00:00+00:00,363.5677166604137,365.89956563767294,360.6554051031158,365.3682556152344,1483700,2023,3,12,Tuesday,363.8727,361.294921875,1.13,0.63,-0.18,1.13,0.18,0,0.0,357.682,354.069,350.4561,346.8431,343.2302,339.6172,336.0043,332.3913,328.7784,325.1654,321.5525,317.9395,314.3266,310.7136,307.1007,303.4877,296.2618,292.6489,289.0359,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
