Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2019-11-06 05:00:00+00:00,32.92903297591112,32.94731206987578,32.810224094711884,32.91989517211914,469900,2019,11,44,Wednesday,32.9016,32.91074752807617,0.03,0.06,-0.31,0.03,0.31,0,0.0,32.5816,32.2525,31.9234,31.5943,31.2652,30.9361,30.607,30.2779,29.9488,29.6197,29.2906,28.9615,28.6324,28.3032,27.9741,27.645,26.9868,26.6577,26.3286,25.9995,25.6704,25.3413,25.0122,24.6831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-07 05:00:00+00:00,33.09354152898865,33.16665790527541,32.97473264709374,33.0387077331543,774600,2019,11,44,Thursday,33.0684,32.91989517211914,0.36,0.53,0.17,0.36,-0.17,0,0.0,32.5907,32.2615,31.9323,31.6031,31.2739,30.9447,30.6155,30.2863,29.9571,29.6279,29.2987,28.9695,28.6403,28.3111,27.9819,27.6527,26.9943,26.6651,26.3359,26.0067,25.6775,25.3483,25.0191,24.6899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-08 05:00:00+00:00,33.02042696648412,33.1209602355957,32.91075240760939,33.1209602355957,388600,2019,11,44,Friday,33.0433,33.0387077331543,0.25,-0.06,-0.39,0.25,0.39,0,0.0,32.7083,32.3779,32.0475,31.7172,31.3868,31.0564,30.726,30.3956,30.0652,29.7348,29.4044,29.0741,28.7437,28.4133,28.0829,27.7525,27.0917,26.7614,26.431,26.1006,25.7702,25.4398,25.1094,24.779,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-11 05:00:00+00:00,32.98387358914141,33.093544677625324,32.94731539751975,33.06612777709961,258200,2019,11,45,Monday,33.0227,33.1209602355957,-0.17,-0.41,-0.52,-0.17,0.52,0,0.0,32.7898,32.4585,32.1273,31.7961,31.4649,31.1337,30.8025,30.4713,30.1401,29.8089,29.4777,29.1464,28.8152,28.484,28.1528,27.8216,27.1592,26.828,26.4968,26.1656,25.8343,25.5031,25.1719,24.8407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-12 05:00:00+00:00,33.10268114244992,33.23976911147254,33.06612295615833,33.1209602355957,2124000,2019,11,45,Tuesday,33.1324,33.06612777709961,0.17,0.11,-0.0,0.17,0.0,0,0.0,32.7355,32.4048,32.0741,31.7435,31.4128,31.0822,30.7515,30.4208,30.0902,29.7595,29.4289,29.0982,28.7675,28.4369,28.1062,27.7755,27.1142,26.7836,26.4529,26.1222,25.7916,25.4609,25.1303,24.7996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-13 05:00:00+00:00,33.047851732983965,33.20322231853266,32.99301444048771,33.16666412353516,531100,2019,11,45,Wednesday,33.1027,33.1209602355957,0.14,-0.22,-0.39,0.14,0.39,0,0.0,32.7898,32.4585,32.1273,31.7961,31.4649,31.1337,30.8025,30.4713,30.1401,29.8089,29.4777,29.1464,28.8152,28.484,28.1528,27.8216,27.1592,26.828,26.4968,26.1656,25.8343,25.5031,25.1719,24.8407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-14 05:00:00+00:00,33.130090026646165,33.212344182719235,33.06611495929819,33.19406509399414,420800,2019,11,45,Thursday,33.1507,33.16666412353516,0.08,-0.11,-0.3,0.08,0.3,0,0.0,32.835,32.5033,32.1717,31.84,31.5083,31.1767,30.845,30.5133,30.1817,29.85,29.5183,29.1867,28.855,28.5233,28.1917,27.86,27.1967,26.865,26.5333,26.2017,25.87,25.5383,25.2067,24.875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-15 05:00:00+00:00,33.34943540001564,33.4591064453125,33.28545684668115,33.4591064453125,518400,2019,11,45,Friday,33.3883,33.19406509399414,0.8,0.47,0.28,0.8,-0.28,0,0.0,32.8621,32.5302,32.1982,31.8663,31.5344,31.2024,30.8705,30.5385,30.2066,29.8747,29.5427,29.2108,28.8788,28.5469,28.215,27.883,27.2191,26.8872,26.5553,26.2233,25.8914,25.5594,25.2275,24.8955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-18 05:00:00+00:00,33.42255682412751,33.52309009404395,33.376860834087466,33.477394104003906,347200,2019,11,46,Monday,33.45,33.4591064453125,0.05,-0.11,-0.25,0.05,0.25,0,0.0,33.1245,32.7899,32.4553,32.1207,31.7862,31.4516,31.117,30.7824,30.4478,30.1132,29.7786,29.444,29.1094,28.7748,28.4402,28.1056,27.4365,27.1019,26.7673,26.4327,26.0981,25.7635,25.4289,25.0943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-19 05:00:00+00:00,33.56879084515563,33.56879084515563,33.40428246857475,33.49567794799805,275100,2019,11,46,Tuesday,33.5094,33.477394104003906,0.05,0.27,-0.22,0.05,0.22,0,0.0,33.1426,32.8078,32.4731,32.1383,31.8035,31.4688,31.134,30.7992,30.4644,30.1297,29.7949,29.4601,29.1253,28.7906,28.4558,28.121,27.4515,27.1167,26.7819,26.4471,26.1124,25.7776,25.4428,25.108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-20 05:00:00+00:00,33.44083887163487,33.5048139606187,33.21235541486949,33.38600158691406,515200,2019,11,46,Wednesday,33.386,33.49567794799805,-0.33,-0.16,-0.85,-0.33,0.85,0,0.0,33.1607,32.8258,32.4908,32.1559,31.8209,31.4859,31.151,30.816,30.4811,30.1461,29.8112,29.4762,29.1412,28.8063,28.4713,28.1364,27.4665,27.1315,26.7965,26.4616,26.1266,25.7917,25.4567,25.1218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-21 05:00:00+00:00,33.4042727728113,33.4042727728113,33.258043534558865,33.34029769897461,443900,2019,11,46,Thursday,33.3517,33.38600158691406,-0.14,0.05,-0.38,-0.14,0.38,0,0.0,33.0521,32.7183,32.3844,32.0506,31.7167,31.3828,31.049,30.7151,30.3813,30.0474,29.7135,29.3797,29.0458,28.712,28.3781,28.0442,27.3765,27.0427,26.7088,26.3749,26.0411,25.7072,25.3734,25.0395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-22 05:00:00+00:00,33.404284153962564,33.422563250769485,33.28547176790821,33.41342544555664,513300,2019,11,46,Friday,33.3814,33.34029769897461,0.22,0.19,-0.16,0.22,0.16,0,0.0,33.0069,32.6735,32.3401,32.0067,31.6733,31.3399,31.0065,30.6731,30.3397,30.0063,29.6729,29.3395,29.0061,28.6727,28.3393,28.0059,27.339,27.0056,26.6722,26.3388,26.0054,25.672,25.3386,25.0052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-25 05:00:00+00:00,33.53222862894694,33.696736985784014,33.53222862894694,33.687599182128906,295700,2019,11,47,Monday,33.6122,33.41342544555664,0.82,0.36,0.36,0.82,-0.36,0,0.0,33.0793,32.7452,32.411,32.0769,31.7428,31.4086,31.0745,30.7404,30.4062,30.0721,29.7379,29.4038,29.0697,28.7355,28.4014,28.0673,27.399,27.0649,26.7307,26.3966,26.0625,25.7283,25.3942,25.0601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-26 05:00:00+00:00,33.71501567942726,33.788132053323125,33.66018188538596,33.760711669921875,2039700,2019,11,47,Tuesday,33.731,33.687599182128906,0.22,0.08,-0.08,0.22,0.08,0,0.0,33.3507,33.0138,32.677,32.3401,32.0032,31.6663,31.3295,30.9926,30.6557,30.3188,29.982,29.6451,29.3082,28.9713,28.6345,28.2976,27.6238,27.287,26.9501,26.6132,26.2763,25.9395,25.6026,25.2657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-27 05:00:00+00:00,33.842963169473855,33.91607953758424,33.79726718259502,33.89780044555664,282700,2019,11,47,Wednesday,33.8635,33.760711669921875,0.41,0.24,0.11,0.41,-0.11,0,0.0,33.4231,33.0855,32.7479,32.4103,32.0727,31.7351,31.3975,31.0599,30.7222,30.3846,30.047,29.7094,29.3718,29.0342,28.6966,28.359,27.6838,27.3462,27.0086,26.671,26.3334,25.9957,25.6581,25.3205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-11-29 05:00:00+00:00,33.85210968289546,33.888667872592485,33.76071420865289,33.76985549926758,310200,2019,11,47,Friday,33.8178,33.89780044555664,-0.38,-0.13,-0.4,-0.38,0.4,0,0.0,33.5588,33.2198,32.8809,32.5419,32.2029,31.8639,31.525,31.186,30.847,30.508,30.169,29.8301,29.4911,29.1521,28.8131,28.4742,27.7962,27.4572,27.1182,26.7793,26.4403,26.1013,25.7623,25.4234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-02 05:00:00+00:00,33.82468770618124,33.842966800169826,33.43169938775898,33.46825408935547,1356800,2019,12,48,Monday,33.6419,33.76985549926758,-0.89,0.16,-1.0,-0.89,1.0,1,33.4322,33.4322,33.0945,32.7568,32.4191,32.0814,31.7437,31.406,31.0683,30.7306,30.3929,30.0552,29.7175,29.3798,29.0421,28.7044,28.3667,27.6913,27.3536,27.0159,26.6782,26.3405,26.0028,25.6651,25.3274,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-03 05:00:00+00:00,33.1483690631483,33.267181396484375,33.00213983995764,33.267181396484375,668300,2019,12,48,Tuesday,33.1712,33.46825408935547,-0.6,-0.96,-1.39,-0.6,1.39,1,33.1336,33.1336,32.7989,32.4642,32.1295,31.7948,31.4602,31.1255,30.7908,30.4561,30.1214,29.7867,29.4521,29.1174,28.7827,28.448,28.1133,27.444,27.1093,26.7746,26.4399,26.1052,25.7706,25.4359,25.1012,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-04 05:00:00+00:00,33.41342317001273,33.53223206159464,33.35858588332654,33.44997787475586,302600,2019,12,48,Wednesday,33.4386,33.267181396484375,0.55,0.44,0.27,0.55,-0.27,0,0.0,32.9345,32.6018,32.2692,31.9365,31.6038,31.2712,30.9385,30.6058,30.2731,29.9405,29.6078,29.2751,28.9424,28.6098,28.2771,27.9444,27.2791,26.9464,26.6137,26.2811,25.9484,25.6157,25.2831,24.9504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-05 05:00:00+00:00,33.54136088138867,33.54136088138867,33.35857348011212,33.50480270385742,432900,2019,12,48,Thursday,33.4865,33.44997787475586,0.16,0.27,-0.27,0.16,0.27,0,0.0,33.1155,32.781,32.4465,32.112,31.7775,31.443,31.1085,30.774,30.4395,30.105,29.7705,29.436,29.1015,28.767,28.4325,28.098,27.429,27.0945,26.76,26.4255,26.091,25.7565,25.422,25.0875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-06 05:00:00+00:00,33.742426828041346,33.852101370200835,33.733289026051395,33.797264099121094,561000,2019,12,48,Friday,33.7813,33.50480270385742,0.87,0.71,0.68,0.87,-0.68,0,0.0,33.1698,32.8347,32.4997,32.1646,31.8296,31.4945,31.1595,30.8244,30.4894,30.1543,29.8193,29.4842,29.1492,28.8141,28.4791,28.144,27.4739,27.1389,26.8038,26.4688,26.1337,25.7987,25.4637,25.1286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-09 05:00:00+00:00,33.77898479122804,33.82468077364355,33.67845153808594,33.67845153808594,350100,2019,12,49,Monday,33.7401,33.797264099121094,-0.35,-0.05,-0.35,-0.35,0.35,0,0.0,33.4593,33.1213,32.7833,32.4454,32.1074,31.7694,31.4315,31.0935,30.7555,30.4175,30.0796,29.7416,29.4036,29.0656,28.7277,28.3897,27.7138,27.3758,27.0378,26.6998,26.3619,26.0239,25.6859,25.3479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-10 05:00:00+00:00,33.715018026654924,33.751576216148024,33.605346944556466,33.65104293823242,732600,2019,12,49,Tuesday,33.6807,33.67845153808594,-0.08,0.11,-0.22,-0.08,0.22,0,0.0,33.3417,33.0049,32.6681,32.3313,31.9945,31.6577,31.321,30.9842,30.6474,30.3106,29.9738,29.637,29.3003,28.9635,28.6267,28.2899,27.6163,27.2795,26.9428,26.606,26.2692,25.9324,25.5956,25.2588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-11 05:00:00+00:00,33.70587566777242,33.77898855049798,33.6601796802714,33.75157165527344,925200,2019,12,49,Wednesday,33.7242,33.65104293823242,0.3,0.16,0.03,0.3,-0.03,0,0.0,33.3145,32.978,32.6415,32.305,31.9685,31.632,31.2955,30.959,30.6224,30.2859,29.9494,29.6129,29.2764,28.9399,28.6034,28.2669,27.5939,27.2573,26.9208,26.5843,26.2478,25.9113,25.5748,25.2383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-12 05:00:00+00:00,33.74242539480854,34.10800021371878,33.715008503623224,33.998329162597656,451100,2019,12,49,Thursday,33.8909,33.75157165527344,0.73,-0.03,-0.11,0.73,0.11,0,0.0,33.4141,33.0765,32.739,32.4015,32.064,31.7265,31.389,31.0514,30.7139,30.3764,30.0389,29.7014,29.3639,29.0264,28.6888,28.3513,27.6763,27.3388,27.0013,26.6637,26.3262,25.9887,25.6512,25.3137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-13 05:00:00+00:00,33.98005863291272,34.16284608841373,33.906942256160015,34.01661682128906,310900,2019,12,49,Friday,34.0166,33.998329162597656,0.05,-0.05,-0.27,0.05,0.27,0,0.0,33.6583,33.3184,32.9784,32.6384,32.2984,31.9584,31.6184,31.2785,30.9385,30.5985,30.2585,29.9185,29.5785,29.2386,28.8986,28.5586,27.8786,27.5386,27.1987,26.8587,26.5187,26.1787,25.8387,25.4987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-16 05:00:00+00:00,34.22682597396895,34.3456383596609,34.22682597396895,34.27252197265625,409900,2019,12,50,Monday,34.268,34.01661682128906,0.75,0.62,0.62,0.75,-0.62,0,0.0,33.6765,33.3363,32.9961,32.656,32.3158,31.9756,31.6355,31.2953,30.9551,30.615,30.2748,29.9346,29.5945,29.2543,28.9141,28.574,27.8936,27.5535,27.2133,26.8731,26.533,26.1928,25.8526,25.5125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-17 05:00:00+00:00,34.32735255892126,34.35476945550299,34.27251527937726,34.290794372558594,369500,2019,12,50,Tuesday,34.3114,34.27252197265625,0.05,0.16,-0.0,0.05,0.0,0,0.0,33.9298,33.5871,33.2443,32.9016,32.5589,32.2162,31.8734,31.5307,31.188,30.8453,30.5025,30.1598,29.8171,29.4744,29.1316,28.7889,28.1035,27.7607,27.418,27.0753,26.7326,26.3898,26.0471,25.7044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-18 05:00:00+00:00,34.31820490810206,34.354763087688504,34.281646728515625,34.281646728515625,280200,2019,12,50,Wednesday,34.3091,34.290794372558594,-0.03,0.08,-0.03,-0.03,0.03,0,0.0,33.9479,33.605,33.2621,32.9192,32.5763,32.2333,31.8904,31.5475,31.2046,30.8617,30.5188,30.1759,29.833,29.4901,29.1472,28.8043,28.1185,27.7755,27.4326,27.0897,26.7468,26.4039,26.061,25.7181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-19 05:00:00+00:00,34.336480691579425,34.45529302060476,34.327342890752654,34.44615173339844,848200,2019,12,50,Thursday,34.3913,34.281646728515625,0.48,0.16,0.13,0.48,-0.13,0,0.0,33.9388,33.596,33.2532,32.9104,32.5676,32.2247,31.8819,31.5391,31.1963,30.8535,30.5107,30.1678,29.825,29.4822,29.1394,28.7966,28.111,27.7681,27.4253,27.0825,26.7397,26.3969,26.0541,25.7112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-20 05:00:00+00:00,34.582099993960234,34.664766505251784,34.55454215429135,34.62802505493164,438800,2019,12,50,Friday,34.6074,34.44615173339844,0.53,0.39,0.31,0.53,-0.31,0,0.0,34.1017,33.7572,33.4128,33.0683,32.7238,32.3794,32.0349,31.6905,31.346,31.0015,30.6571,30.3126,29.9682,29.6237,29.2792,28.9348,28.2458,27.9014,27.5569,27.2125,26.868,26.5235,26.1791,25.8346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-23 05:00:00+00:00,34.71988071410297,34.78417651048853,34.646401305601515,34.664772033691406,438100,2019,12,51,Monday,34.7038,34.62802505493164,0.11,0.27,0.05,0.11,-0.05,0,0.0,34.2817,33.9355,33.5892,33.2429,32.8966,32.5503,32.2041,31.8578,31.5115,31.1652,30.8189,30.4727,30.1264,29.7801,29.4338,29.0875,28.395,28.0487,27.7024,27.3561,27.0099,26.6636,26.3173,25.971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-24 05:00:00+00:00,34.692333158331465,34.692333158331465,34.61885023160158,34.64640808105469,245500,2019,12,51,Tuesday,34.6625,34.664772033691406,-0.05,0.08,-0.13,-0.05,0.13,0,0.0,34.3181,33.9715,33.6248,33.2782,32.9315,32.5849,32.2382,31.8916,31.5449,31.1983,30.8516,30.505,30.1584,29.8117,29.4651,29.1184,28.4251,28.0785,27.7318,27.3852,27.0385,26.6919,26.3452,25.9986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-26 05:00:00+00:00,34.72906811742975,34.848472595214844,34.71069738918786,34.848472595214844,369100,2019,12,51,Thursday,34.7842,34.64640808105469,0.58,0.24,0.19,0.58,-0.19,0,0.0,34.2999,33.9535,33.607,33.2606,32.9141,32.5676,32.2212,31.8747,31.5282,31.1818,30.8353,30.4888,30.1424,29.7959,29.4494,29.103,28.4101,28.0636,27.7171,27.3707,27.0242,26.6777,26.3313,25.9848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-27 05:00:00+00:00,34.94032702119039,34.94951063358854,34.78417757955623,34.820919036865234,2036100,2019,12,51,Friday,34.8737,34.848472595214844,-0.08,0.26,-0.18,-0.08,0.18,0,0.0,34.5,34.1515,33.803,33.4545,33.106,32.7576,32.4091,32.0606,31.7121,31.3636,31.0151,30.6667,30.3182,29.9697,29.6212,29.2727,28.5757,28.2273,27.8788,27.5303,27.1818,26.8333,26.4848,26.1364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-30 05:00:00+00:00,34.86683285414501,34.87601996743645,34.572908298246446,34.655574798583984,2905100,2019,12,52,Monday,34.7428,34.820919036865234,-0.47,0.13,-0.71,-0.47,0.71,0,0.0,34.4727,34.1245,33.7763,33.4281,33.0799,32.7317,32.3835,32.0352,31.687,31.3388,30.9906,30.6424,30.2942,29.946,29.5978,29.2496,28.5532,28.2049,27.8567,27.5085,27.1603,26.8121,26.4639,26.1157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2019-12-31 05:00:00+00:00,34.582104802635335,34.756621460136415,34.526992619491715,34.738250732421875,719300,2019,12,52,Tuesday,34.651,34.655574798583984,0.24,-0.21,-0.37,0.24,0.37,0,0.0,34.309,33.9625,33.6159,33.2694,32.9228,32.5762,32.2297,31.8831,31.5366,31.19,30.8435,30.4969,30.1504,29.8038,29.4572,29.1107,28.4176,28.071,27.7245,27.3779,27.0313,26.6848,26.3382,25.9917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2020-01-02 05:00:00+00:00,34.93113971631048,35.03217697143555,34.80254812028156,35.03217697143555,2746400,2020,1,1,Thursday,34.9495,34.738250732421875,0.85,0.56,0.19,0.85,-0.19,0,0.0,34.3909,34.0435,33.6961,33.3487,33.0013,32.654,32.3066,31.9592,31.6118,31.2644,30.917,30.5697,30.2223,29.8749,29.5275,29.1801,28.4854,28.138,27.7906,27.4432,27.0958,26.7485,26.4011,26.0537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
